commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-7.049999999999997,-7.284562926224424,2026-07-31,258369.0,89.73,270792.0
Brent Crude,Monthly,CO2 Comdty,-5.260000000000005,-5.737347294938923,2026-08-28,484638.0,86.42,359148.0
Brent Crude,Monthly,CO3 Comdty,-4.169999999999988,-4.734869989780843,2026-09-30,312318.0,83.9,198000.0
Brent Crude,Monthly,CO4 Comdty,-3.469999999999999,-4.057530402245088,2026-10-30,254420.0,82.05,156784.0
Brent Crude,Monthly,CO5 Comdty,-3.049999999999997,-3.642225937425361,2026-11-30,147025.0,80.69,52382.0
Brent Crude,Monthly,CO6 Comdty,-2.789999999999992,-3.386744355426065,2026-12-30,93282.0,79.59,31216.0
Brent Crude,Monthly,CO7 Comdty,-2.5600000000000023,-3.1496062992126013,2027-01-29,86811.0,78.72,28145.0
Brent Crude,Monthly,CO8 Comdty,-2.4099999999999966,-2.9997510580034805,2027-02-26,51447.0,77.93,11202.0
Brent Crude,Monthly,CO9 Comdty,-2.280000000000001,-2.8668427008675987,2027-03-31,49303.0,77.25,8605.0
Brent Crude,Monthly,CO10 Comdty,-2.2099999999999937,-2.803501205124945,2027-04-30,164609.0,76.62,25186.0
Brent Crude,Monthly,CO11 Comdty,-2.0900000000000034,-2.671609357024164,2027-05-28,37556.0,76.14,1792.0
Brent Crude,Monthly,CO12 Comdty,-2.0600000000000023,-2.6505404014410736,2027-06-30,33371.0,75.66,1796.0
Brent Crude,Monthly,CO13 Comdty,-0.1699899999999985,-0.2195119085113499,2027-07-30,54710.0,77.27,5343.0
Brent Crude,Monthly,CO14 Comdty,-0.1399899999999974,-0.1817816104118405,2027-08-31,28446.0,76.87,832.0
Brent Crude,Monthly,CO15 Comdty,-1.9799900000000008,-2.587884274981608,2027-09-30,35797.0,74.53,642.0
Brent Crude,Monthly,CO16 Comdty,-1.7900000000000065,-2.349698083486487,2027-10-29,185980.0,74.39,25147.0
Brent Crude,Monthly,CO17 Comdty,-0.0600000000000022,-0.0790409695692297,2027-11-30,39028.0,75.85000000000001,835.0
Brent Crude,Monthly,CO18 Comdty,-0.0300000000000011,-0.0396877893901324,2027-12-30,29462.0,75.56,812.0
WTI Crude,Monthly,CL1 Comdty,-6.070000000000007,-6.796551338036062,2026-08-20,293930.0,83.24,224819.0
WTI Crude,Monthly,CL2 Comdty,-4.719999999999999,-5.543159130945389,2026-09-22,153220.0,80.43,108159.0
WTI Crude,Monthly,CL3 Comdty,-3.6000000000000085,-4.404747338798494,2026-10-20,103697.0,78.13,88099.0
WTI Crude,Monthly,CL4 Comdty,-2.950000000000003,-3.7186436404891,2026-11-20,215168.0,76.38,92212.0
WTI Crude,Monthly,CL5 Comdty,-2.5700000000000074,-3.3088708639114297,2026-12-21,71725.0,75.10000000000001,34905.0
WTI Crude,Monthly,CL6 Comdty,-2.319999999999993,-3.035060177917312,2027-01-20,51397.0,74.12,16607.0
WTI Crude,Monthly,CL7 Comdty,-2.1599999999999966,-2.862064396448916,2027-02-22,55624.0,73.31,18791.0
WTI Crude,Monthly,CL8 Comdty,-1.9100000000000108,-2.557579003749345,2027-03-22,41556.0,72.77,6220.0
WTI Crude,Monthly,CL9 Comdty,-1.970000000000013,-2.660723933009202,2027-04-20,39910.0,72.07000000000001,4109.0
WTI Crude,Monthly,CL10 Comdty,-1.9100000000000108,-2.599346761023422,2027-05-20,136262.0,71.57000000000001,18013.0
WTI Crude,Monthly,CL11 Comdty,-1.539999999999992,-2.109878065488412,2027-06-22,35836.0,71.45,1226.0
WTI Crude,Monthly,CL12 Comdty,-1.5700000000000074,-2.163726571113571,2027-07-20,27140.0,70.99,1307.0
WTI Crude,Monthly,CL13 Comdty,-1.5100000000000051,-2.0922821116807606,2027-08-20,45582.0,70.66,3033.0
WTI Crude,Monthly,CL14 Comdty,0.2099999999999937,0.2932551319648007,2027-09-21,26821.0,71.82000000000001,2167.0
WTI Crude,Monthly,CL15 Comdty,0.25,0.3507295173961841,2027-10-20,32893.0,71.53,1974.0
WTI Crude,Monthly,CL16 Comdty,-1.6400000000000006,-2.301431378052204,2027-11-19,149404.0,69.62,17765.0
WTI Crude,Monthly,CL17 Comdty,0.2800000000000011,0.3960396039603976,2027-12-20,27542.0,70.98,492.0
WTI Crude,Monthly,CL18 Comdty,0.289999999999992,0.4118148253337007,2028-01-20,15120.0,70.71000000000001,236.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.226659999999999,-5.575727272727268,,,20.77334,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.6638899999999983,-7.599406257136326,,,20.23111,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.6720299999999997,-7.849906103286382,,,19.62797,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.410350000000001,-6.68412322274882,,,19.68965,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.482759999999999,-7.171753325272062,,,19.19224,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.3660499999999978,-6.895759717314477,,,18.44395,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-1.2110400000000006,-6.742984409799558,,,16.74896,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.8287800000000001,-5.369484936831876,,,14.60622,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.6491799999999994,-4.61885450017787,,,13.40582,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.5933199999999985,-4.26695433297374,,,13.31168,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.68295,-4.841900035448422,,,13.42205,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.66357,-4.676321353065539,,,13.52643,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.6219800000000006,-4.400282985496998,,,13.51302,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.5730500000000003,-4.080099679601283,,,13.47195,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.6213200000000008,-4.487685084868189,,,13.22368,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.6058399999999988,-4.332070075080435,,,13.37916,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.8006599999999988,-5.721043229724894,,,13.19434,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.7254100000000001,-5.345689019896832,,,12.84459,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.1049999999999999,-3.657262277951933,2026-07-29,22996.0,2.766,32411.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.1019999999999998,-3.5318559556786657,2026-08-27,358559.0,2.786,88962.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.1,-3.4258307639602634,2026-09-28,150844.0,2.819,31639.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.1,-3.1959092361776955,2026-10-28,105644.0,3.029,15229.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.1039999999999996,-2.6998961578400738,2026-11-25,124760.0,3.748,11769.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.1029999999999997,-2.389791183294658,2026-12-29,150709.0,4.207,10531.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0909999999999997,-2.330942622950813,2027-01-27,69802.0,3.813,6745.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0609999999999999,-2.0092226613965725,2027-02-24,136616.0,2.975,11898.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0449999999999999,-1.5717778553964348,2027-03-29,118023.0,2.818,7817.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.04,-1.4025245441795244,2027-04-28,60298.0,2.8120000000000003,4725.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0339999999999998,-1.1405568601140492,2027-05-26,25491.0,2.947,3552.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0329999999999999,-1.0348071495766673,2027-06-28,31790.0,3.156,2680.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0339999999999998,-1.0442260442260385,2027-07-28,29945.0,3.222,1687.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.036,-1.1128284389489964,2027-08-27,31750.0,3.1990000000000003,1721.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0380000000000002,-1.146996679746461,2027-09-28,60192.0,3.275,3492.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0409999999999999,-1.1516853932584248,2027-10-27,20031.0,3.519,1228.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0329999999999994,-0.7840342124019832,2027-11-26,24217.0,4.176,598.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0300000000000002,-0.645161290322586,2027-12-29,33033.0,4.62,1263.0
TTF Natural Gas,Monthly,TZT1 Comdty,-5.555,-8.737711364530082,2026-07-30,140628.0,58.02,102789.0
TTF Natural Gas,Monthly,TZT2 Comdty,-5.5589999999999975,-8.73383713805401,2026-08-27,210620.0,58.09,68480.0
TTF Natural Gas,Monthly,TZT3 Comdty,-5.606999999999999,-8.822696374622357,2026-09-29,150744.0,57.945,26854.0
TTF Natural Gas,Monthly,TZT4 Comdty,-5.368000000000002,-8.573299474550018,2026-10-29,157475.0,57.245,18112.0
TTF Natural Gas,Monthly,TZT5 Comdty,-5.237000000000002,-8.429507299563799,2026-11-27,157426.0,56.89,17325.0
TTF Natural Gas,Monthly,TZT6 Comdty,-5.238999999999997,-8.518145161290319,2026-12-30,116842.0,56.265,13336.0
TTF Natural Gas,Monthly,TZT7 Comdty,-4.704000000000001,-7.870564023625078,2027-01-28,105975.0,55.063,11336.0
TTF Natural Gas,Monthly,TZT8 Comdty,-4.380000000000003,-7.932627003531653,2027-02-25,102474.0,50.835,12711.0
TTF Natural Gas,Monthly,TZT9 Comdty,-2.9379999999999957,-6.337223096999624,2027-03-30,81780.0,43.423,7889.0
TTF Natural Gas,Monthly,TZT10 Comdty,-2.334000000000003,-5.589749730571197,2027-04-29,69214.0,39.421,5144.0
TTF Natural Gas,Monthly,TZT11 Comdty,-2.280999999999999,-5.5604309882502045,2027-05-27,73558.0,38.741,4839.0
TTF Natural Gas,Monthly,TZT12 Comdty,-2.241,-5.499791395685571,2027-06-29,59481.0,38.506,3694.0
TTF Natural Gas,Monthly,TZT13 Comdty,-2.205999999999996,-5.425879922276597,2027-07-29,58797.0,38.451,3254.0
TTF Natural Gas,Monthly,TZT14 Comdty,-2.2319999999999998,-5.494965410275977,2027-08-27,55937.0,38.387,3415.0
TTF Natural Gas,Monthly,TZT15 Comdty,-2.2479999999999976,-5.581626319056481,2027-09-29,54382.0,38.027,2449.0
TTF Natural Gas,Monthly,TZT16 Comdty,-2.1119999999999948,-5.2980132450331,2027-10-28,57581.0,37.752,2393.0
TTF Natural Gas,Monthly,TZT17 Comdty,-2.0420000000000016,-5.133361824078034,2027-11-29,61495.0,37.737,2408.0
TTF Natural Gas,Monthly,TZT18 Comdty,-2.030999999999999,-5.164916206800088,2027-12-30,40545.0,37.292,1721.0
