commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.3100000000000023,-0.4298391569606242,2026-07-31,521294.0,71.81,21281.0
Brent Crude,Monthly,CO2 Comdty,-0.3299999999999983,-0.4563053097345109,2026-08-28,323431.0,71.99,15077.0
Brent Crude,Monthly,CO3 Comdty,-0.2999999999999971,-0.414421881475338,2026-09-30,194283.0,72.09,7970.0
Brent Crude,Monthly,CO4 Comdty,-0.2600000000000051,-0.3592648887660703,2026-10-30,237865.0,72.11,7432.0
Brent Crude,Monthly,CO5 Comdty,-0.269999999999996,-0.3737024221453232,2026-11-30,110340.0,71.98,2603.0
Brent Crude,Monthly,CO6 Comdty,-0.1899999999999977,-0.2636691645850648,2026-12-30,95069.0,71.87,1216.0
Brent Crude,Monthly,CO7 Comdty,-0.2300000000000039,-0.3201559020044598,2027-01-29,85809.0,71.61,836.0
Brent Crude,Monthly,CO8 Comdty,-0.1799999999999926,-0.251361541684112,2027-02-26,47983.0,71.43,182.0
Brent Crude,Monthly,CO9 Comdty,-0.1299999999999954,-0.1820983330998675,2027-03-31,43566.0,71.26,93.0
Brent Crude,Monthly,CO10 Comdty,-0.1700000000000017,-0.2388311323405474,2027-04-30,158345.0,71.01,910.0
Brent Crude,Monthly,CO11 Comdty,-0.1299999999999954,-0.1831243837160099,2027-05-28,34208.0,70.86,21.0
Brent Crude,Monthly,CO12 Comdty,0.0600000000000022,0.0847098686997067,2027-06-30,28747.0,70.89,17.0
Brent Crude,Monthly,CO13 Comdty,-0.2600100000000083,-0.3664693446088911,2027-07-30,55330.0,70.69,1836.0
Brent Crude,Monthly,CO14 Comdty,-0.269999999999996,-0.3811944091486602,2027-08-31,26266.0,70.56,421.0
Brent Crude,Monthly,CO15 Comdty,-0.269999999999996,-0.3817873303167364,2027-09-30,34544.0,70.45,77.0
Brent Crude,Monthly,CO16 Comdty,-0.0900000000000034,-0.127949957350019,2027-10-29,178871.0,70.25,807.0
Brent Crude,Monthly,CO17 Comdty,-0.2800000000000011,-0.3971067933626452,2027-11-30,36527.0,70.23,223.0
Brent Crude,Monthly,CO18 Comdty,-0.2800000000000011,-0.3975578588669617,2027-12-30,27084.0,70.15,1268.0
WTI Crude,Monthly,CL1 Comdty,-0.1700000000000017,-0.2474887174261198,2026-07-21,216364.0,68.52,69021.0
WTI Crude,Monthly,CL2 Comdty,-0.1600000000000108,-0.2330662782228853,2026-08-20,208185.0,68.49,33375.0
WTI Crude,Monthly,CL3 Comdty,-0.1899999999999977,-0.2771295215869278,2026-09-22,117464.0,68.37,20611.0
WTI Crude,Monthly,CL4 Comdty,-0.1999999999999886,-0.2921413964358583,2026-10-20,76272.0,68.26,12993.0
WTI Crude,Monthly,CL5 Comdty,-0.2800000000000011,-0.4097161252560742,2026-11-20,212065.0,68.06,20979.0
WTI Crude,Monthly,CL6 Comdty,-0.289999999999992,-0.4252822994573867,2026-12-21,61635.0,67.9,4887.0
WTI Crude,Monthly,CL7 Comdty,-0.2900000000000062,-0.4264705882353033,2027-01-20,43785.0,67.71000000000001,3048.0
WTI Crude,Monthly,CL8 Comdty,-0.3400000000000034,-0.5014009733077768,2027-02-22,56337.0,67.47,3661.0
WTI Crude,Monthly,CL9 Comdty,-0.2999999999999971,-0.4435901227265965,2027-03-22,41946.0,67.33,1064.0
WTI Crude,Monthly,CL10 Comdty,-0.3499999999999943,-0.5188259709457372,2027-04-20,36518.0,67.11,718.0
WTI Crude,Monthly,CL11 Comdty,-0.3499999999999943,-0.5200594353640332,2027-05-20,138952.0,66.95,4565.0
WTI Crude,Monthly,CL12 Comdty,-0.3499999999999943,-0.5212987786714244,2027-06-22,32893.0,66.79,348.0
WTI Crude,Monthly,CL13 Comdty,0.3499999999999943,0.5252100840336049,2027-07-20,24299.0,66.99,2176.0
WTI Crude,Monthly,CL14 Comdty,0.3400000000000034,0.5112781954887269,2027-08-20,40210.0,66.84,3668.0
WTI Crude,Monthly,CL15 Comdty,0.3500000000000085,0.5275056518462826,2027-09-21,25924.0,66.7,2358.0
WTI Crude,Monthly,CL16 Comdty,0.3500000000000085,0.5283816425120902,2027-10-20,30910.0,66.59,1851.0
WTI Crude,Monthly,CL17 Comdty,-0.3199999999999932,-0.4812030075187867,2027-11-19,151947.0,66.18,5318.0
WTI Crude,Monthly,CL18 Comdty,0.3400000000000034,0.514761544284638,2027-12-20,26987.0,66.39,293.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.54711,3.3503368034292715,,,16.87711,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.1608799999999988,0.9921065614208114,,,16.37688,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.2051799999999985,1.3116409895799948,,,15.84818,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.1568799999999992,1.0214206654078992,,,15.51588,0.0
