commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-7.849999999999994,-8.111179995866909,2026-07-31,258369.0,88.93,304848.0
Brent Crude,Monthly,CO2 Comdty,-5.77000000000001,-6.293630017452018,2026-08-28,484638.0,85.91,405605.0
Brent Crude,Monthly,CO3 Comdty,-4.449999999999989,-5.052798909957976,2026-09-30,312318.0,83.62,222111.0
Brent Crude,Monthly,CO4 Comdty,-3.649999999999992,-4.268007483629551,2026-10-30,254420.0,81.87,180268.0
Brent Crude,Monthly,CO5 Comdty,-3.1700000000000017,-3.7855266300453807,2026-11-30,147025.0,80.57000000000001,58197.0
Brent Crude,Monthly,CO6 Comdty,-2.839999999999989,-3.447438698713267,2026-12-30,93282.0,79.54,35189.0
Brent Crude,Monthly,CO7 Comdty,-2.6500000000000057,-3.260334645669298,2027-01-29,86811.0,78.63,31236.0
Brent Crude,Monthly,CO8 Comdty,-2.469999999999999,-3.074433656957927,2027-02-26,51447.0,77.87,12358.0
Brent Crude,Monthly,CO9 Comdty,-2.3299999999999983,-2.9297120583427616,2027-03-31,49303.0,77.2,9323.0
Brent Crude,Monthly,CO10 Comdty,-2.219999999999999,-2.816186730939996,2027-04-30,164609.0,76.61,28061.0
Brent Crude,Monthly,CO11 Comdty,-2.1899999999999977,-2.799437555924834,2027-05-28,37556.0,76.04,2138.0
Brent Crude,Monthly,CO12 Comdty,-2.1099999999999994,-2.7148739063304164,2027-06-30,33371.0,75.61,1923.0
Brent Crude,Monthly,CO13 Comdty,-0.1699899999999985,-0.2195119085113499,2027-07-30,54710.0,77.27,5343.0
Brent Crude,Monthly,CO14 Comdty,-0.1399899999999974,-0.1817816104118405,2027-08-31,28446.0,76.87,832.0
Brent Crude,Monthly,CO15 Comdty,-1.9799900000000008,-2.587884274981608,2027-09-30,35797.0,74.53,659.0
Brent Crude,Monthly,CO16 Comdty,-1.8500000000000083,-2.4284589131005623,2027-10-29,185980.0,74.33,28412.0
Brent Crude,Monthly,CO17 Comdty,-0.0600000000000022,-0.0790409695692297,2027-11-30,39028.0,75.85000000000001,835.0
Brent Crude,Monthly,CO18 Comdty,-0.0300000000000011,-0.0396877893901324,2027-12-30,29462.0,75.56,812.0
WTI Crude,Monthly,CL1 Comdty,-6.719999999999999,-7.524353375881759,2026-08-20,293930.0,82.59,266259.0
WTI Crude,Monthly,CL2 Comdty,-5.150000000000006,-6.04815032295949,2026-09-22,153220.0,80.0,131073.0
WTI Crude,Monthly,CL3 Comdty,-3.9200000000000017,-4.796280435580572,2026-10-20,103697.0,77.81,102482.0
WTI Crude,Monthly,CL4 Comdty,-3.1499999999999915,-3.970755073742584,2026-11-20,215168.0,76.18,106797.0
WTI Crude,Monthly,CL5 Comdty,-2.6599999999999966,-3.4247457190678467,2026-12-21,71725.0,75.01,39909.0
WTI Crude,Monthly,CL6 Comdty,-2.3999999999999915,-3.1397174254317,2027-01-20,51397.0,74.04,18479.0
WTI Crude,Monthly,CL7 Comdty,-2.269999999999996,-3.0078176758977024,2027-02-22,55624.0,73.2,21682.0
WTI Crude,Monthly,CL8 Comdty,-2.140000000000001,-2.865559721478308,2027-03-22,41556.0,72.54,7049.0
WTI Crude,Monthly,CL9 Comdty,-2.1300000000000097,-2.8768233387358317,2027-04-20,39910.0,71.91,4851.0
WTI Crude,Monthly,CL10 Comdty,-1.9399999999999975,-2.6401741970604213,2027-05-20,136262.0,71.54,21233.0
WTI Crude,Monthly,CL11 Comdty,-1.8399999999999888,-2.5208932730510885,2027-06-22,35836.0,71.15,1459.0
WTI Crude,Monthly,CL12 Comdty,-1.7999999999999972,-2.4807056229327413,2027-07-20,27140.0,70.76,1497.0
WTI Crude,Monthly,CL13 Comdty,-1.9699999999999989,-2.7296660662325047,2027-08-20,45582.0,70.2,3584.0
WTI Crude,Monthly,CL14 Comdty,-1.789999999999992,-2.492341966026166,2027-09-21,26821.0,70.03,1008.0
WTI Crude,Monthly,CL15 Comdty,-1.8700000000000043,-2.614287711449748,2027-10-20,32893.0,69.66,688.0
WTI Crude,Monthly,CL16 Comdty,-1.710000000000008,-2.399663205164199,2027-11-19,149404.0,69.55,20674.0
WTI Crude,Monthly,CL17 Comdty,-1.7900000000000065,-2.5218371372217616,2027-12-20,27542.0,69.19,428.0
WTI Crude,Monthly,CL18 Comdty,-1.7399999999999949,-2.460755197284677,2028-01-20,15120.0,68.97,217.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.5088299999999997,-6.858318181818181,,,20.49117,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.941589999999998,-8.86773235898606,,,19.95341,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.9350300000000007,-9.084647887323948,,,19.36497,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.663490000000003,-7.883838862559256,,,19.43651,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.7243700000000004,-8.340362756952842,,,18.95063,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.5822000000000005,-7.986875315497225,,,18.2278,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-1.4111399999999996,-7.857126948775054,,,16.54886,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.9417000000000008,-6.101068999028188,,,14.4933,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.7291299999999996,-5.187691213091424,,,13.32587,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.6393599999999999,-4.598058252427184,,,13.26564,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.8266400000000012,-5.860616802552294,,,13.27836,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.9751999999999992,-6.872445384073286,,,13.2148,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.3846899999999991,-2.721542270958607,,,13.75031,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.4277499999999996,-3.045567817728726,,,13.61725,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.6156500000000005,-4.446731672083788,,,13.22935,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.8892499999999988,-6.358598498391125,,,13.09575,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-1.004679999999999,-7.17884958913897,,,12.99032,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.809940000000001,-5.96860722181283,,,12.76006,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.1030000000000002,-3.5876001393242847,2026-07-29,22996.0,2.768,37281.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.1009999999999999,-3.4972299168975063,2026-08-27,358559.0,2.787,103652.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0969999999999999,-3.323055841041452,2026-09-28,150844.0,2.822,38782.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0969999999999999,-3.100031959092361,2026-10-28,105644.0,3.032,19095.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.1,-2.596053997923159,2026-11-25,124760.0,3.752,13727.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.1019999999999994,-2.3665893271461584,2026-12-29,150709.0,4.208,14781.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.084,-2.151639344262297,2027-01-27,69802.0,3.82,8702.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0419999999999998,-1.38339920948616,2027-02-24,136616.0,2.994,17504.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.02,-0.6985679357317506,2027-03-29,118023.0,2.843,12658.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.012,-0.4207573632538574,2027-04-28,60298.0,2.84,7826.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0049999999999998,-0.1677289500167693,2027-05-26,25491.0,2.976,4815.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0049999999999998,-0.1567889620570678,2027-06-28,31790.0,3.184,3943.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0059999999999997,-0.1842751842751776,2027-07-28,29945.0,3.25,2735.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0089999999999998,-0.2782071097372456,2027-08-27,31750.0,3.226,3108.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0130000000000003,-0.3923936009659023,2027-09-28,60192.0,3.3000000000000003,5202.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.012,-0.3370786516853936,2027-10-27,20031.0,3.548,1530.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0039999999999995,-0.0950344499881102,2027-11-26,24217.0,4.205,687.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0010000000000003,-0.0215053763440932,2027-12-29,33033.0,4.649,1326.0
TTF Natural Gas,Monthly,TZT1 Comdty,-6.605000000000004,-10.38930397168699,2026-07-30,140628.0,56.97,110684.0
TTF Natural Gas,Monthly,TZT2 Comdty,-6.639000000000003,-10.43064305802134,2026-08-27,210620.0,57.01,72860.0
TTF Natural Gas,Monthly,TZT3 Comdty,-6.542000000000002,-10.29393252769386,2026-09-29,150744.0,57.01,29718.0
TTF Natural Gas,Monthly,TZT4 Comdty,-6.262999999999998,-10.00271509111526,2026-10-29,157475.0,56.35,19499.0
TTF Natural Gas,Monthly,TZT5 Comdty,-6.152000000000001,-9.902296907946626,2026-11-27,157426.0,55.975,18327.0
TTF Natural Gas,Monthly,TZT6 Comdty,-6.024000000000001,-9.79448491155047,2026-12-30,116842.0,55.48,14236.0
TTF Natural Gas,Monthly,TZT7 Comdty,-5.282000000000004,-8.837652885371531,2027-01-28,105975.0,54.485,12396.0
TTF Natural Gas,Monthly,TZT8 Comdty,-5.035000000000004,-9.1188988499502,2027-02-25,102474.0,50.18,13531.0
TTF Natural Gas,Monthly,TZT9 Comdty,-3.1609999999999943,-6.818230840577197,2027-03-30,81780.0,43.2,8429.0
TTF Natural Gas,Monthly,TZT10 Comdty,-2.405000000000001,-5.759789246796793,2027-04-29,69214.0,39.35,5654.0
TTF Natural Gas,Monthly,TZT11 Comdty,-2.7719999999999985,-6.757349714787184,2027-05-27,73558.0,38.25,5479.0
TTF Natural Gas,Monthly,TZT12 Comdty,-2.241,-5.499791395685571,2027-06-29,59481.0,38.506,4284.0
TTF Natural Gas,Monthly,TZT13 Comdty,-2.205999999999996,-5.425879922276597,2027-07-29,58797.0,38.451,3629.0
TTF Natural Gas,Monthly,TZT14 Comdty,-2.2319999999999998,-5.494965410275977,2027-08-27,55937.0,38.387,3790.0
TTF Natural Gas,Monthly,TZT15 Comdty,-2.354999999999997,-5.847299813780253,2027-09-29,54382.0,37.92,2824.0
TTF Natural Gas,Monthly,TZT16 Comdty,-2.1119999999999948,-5.2980132450331,2027-10-28,57581.0,37.752,2698.0
TTF Natural Gas,Monthly,TZT17 Comdty,-2.0420000000000016,-5.133361824078034,2027-11-29,61495.0,37.737,2713.0
TTF Natural Gas,Monthly,TZT18 Comdty,-2.030999999999999,-5.164916206800088,2027-12-30,40545.0,37.292,1901.0
