commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.2700000000000102,1.2673385889631876,2026-03-31,431869.0,101.48,284810.0
Brent Crude,Monthly,CO2 Comdty,1.6199999999999903,1.6867971678467204,2026-04-30,576419.0,97.66,301253.0
Brent Crude,Monthly,CO3 Comdty,1.6600099999999998,1.809078226795796,2026-05-29,301075.0,93.42,155068.0
Brent Crude,Monthly,CO4 Comdty,1.5400000000000065,1.745635910224446,2026-06-30,171707.0,89.76,76819.0
Brent Crude,Monthly,CO5 Comdty,1.4200000000000017,1.6604303086997216,2026-07-31,173884.0,86.94,79734.0
Brent Crude,Monthly,CO6 Comdty,1.3599999999999994,1.6306954436450831,2026-08-28,91004.0,84.76,41333.0
Brent Crude,Monthly,CO7 Comdty,1.2999999999999972,1.5902140672782838,2026-09-30,97479.0,83.05,27453.0
Brent Crude,Monthly,CO8 Comdty,1.2800000000000011,1.5916438696841595,2026-10-30,243606.0,81.7,93797.0
Brent Crude,Monthly,CO9 Comdty,1.289999999999992,1.628171147292682,2026-11-30,63012.0,80.52,10447.0
Brent Crude,Monthly,CO10 Comdty,1.200010000000006,1.534736096014344,2026-12-30,64774.0,79.39,10235.0
Brent Crude,Monthly,CO11 Comdty,1.1600000000000108,1.5002586652871326,2027-01-29,61418.0,78.48,15273.0
Brent Crude,Monthly,CO12 Comdty,1.1299999999999957,1.4753884319101649,2027-02-26,32512.0,77.72,4171.0
Brent Crude,Monthly,CO13 Comdty,1.6700100000000049,2.1970927768836765,2027-03-31,33506.0,77.68,1659.0
Brent Crude,Monthly,CO14 Comdty,1.010009999999994,1.3375846030439071,2027-04-30,131643.0,76.52,25563.0
Brent Crude,Monthly,CO15 Comdty,1.2199999999999989,1.625799573560766,2027-05-28,26175.0,76.26,1652.0
Brent Crude,Monthly,CO16 Comdty,-0.3700000000000045,-0.4931360789017787,2027-06-30,26279.0,74.66,1833.0
Brent Crude,Monthly,CO17 Comdty,0.7900000000000063,1.0623991393222247,2027-07-30,41426.0,75.15,2130.0
Brent Crude,Monthly,CO18 Comdty,-0.2600000000000051,-0.3497444175410346,2027-08-31,23243.0,74.08,779.0
WTI Crude,Monthly,CL1 Comdty,0.9599999999999936,1.026737967914432,2026-03-20,147290.0,94.46,209039.0
WTI Crude,Monthly,CL2 Comdty,1.2900000000000065,1.3951979234263534,2026-04-21,284283.0,93.75,291268.0
WTI Crude,Monthly,CL3 Comdty,1.509999999999991,1.705443867178666,2026-05-19,232758.0,90.05,135110.0
WTI Crude,Monthly,CL4 Comdty,1.480000000000004,1.7413813389810615,2026-06-22,103027.0,86.47,52144.0
WTI Crude,Monthly,CL5 Comdty,1.3399999999999892,1.6333495855680022,2026-07-21,79466.0,83.38,24136.0
WTI Crude,Monthly,CL6 Comdty,1.1499999999999917,1.443454248776191,2026-08-20,118032.0,80.82000000000001,34650.0
WTI Crude,Monthly,CL7 Comdty,1.1099999999999994,1.4291232135959822,2026-09-22,79820.0,78.78,16552.0
WTI Crude,Monthly,CL8 Comdty,1.1099999999999994,1.458990536277602,2026-10-20,60394.0,77.19,12814.0
WTI Crude,Monthly,CL9 Comdty,1.1000000000000083,1.4711782800588586,2026-11-20,242639.0,75.87,62747.0
WTI Crude,Monthly,CL10 Comdty,1.1099999999999994,1.5075376884422105,2026-12-21,48470.0,74.74,6286.0
WTI Crude,Monthly,CL11 Comdty,1.0900000000000034,1.4999311958167103,2027-01-20,37113.0,73.76,3479.0
WTI Crude,Monthly,CL12 Comdty,1.0799999999999983,1.501877346683352,2027-02-22,50706.0,72.99,8579.0
WTI Crude,Monthly,CL13 Comdty,1.509999999999991,2.117515075024528,2027-03-22,32960.0,72.82000000000001,1539.0
WTI Crude,Monthly,CL14 Comdty,-0.3599999999999994,-0.5056179775280891,2027-04-20,24473.0,70.84,2471.0
WTI Crude,Monthly,CL15 Comdty,0.8299999999999983,1.1783077796706394,2027-05-20,118518.0,71.27,17835.0
WTI Crude,Monthly,CL16 Comdty,-0.1400000000000005,-0.1994017946161523,2027-06-22,22391.0,70.07000000000001,2474.0
WTI Crude,Monthly,CL17 Comdty,0.8199999999999932,1.1764705882352842,2027-07-20,16399.0,70.52,540.0
WTI Crude,Monthly,CL18 Comdty,1.1599999999999966,1.6717106211269588,2027-08-20,33912.0,70.55,1501.0
JKM Asia LNG,Monthly,JKL1 COMB Comdty,0.9799999999999968,5.356654823722311,2026-04-15,0.0,19.275,
JKM Asia LNG,Monthly,JKL2 COMB Comdty,0.5050000000000026,2.7908261950815283,2026-05-15,0.0,18.6,
JKM Asia LNG,Monthly,JKL3 COMB Comdty,0.4400000000000013,2.496453900709227,2026-06-15,0.0,18.065,
JKM Asia LNG,Monthly,JKL4 COMB Comdty,0.370000000000001,2.1618463336254807,2026-07-15,0.0,17.485,
JKM Asia LNG,Monthly,JKL5 COMB Comdty,0.3449999999999988,2.0517395182872367,2026-08-14,0.0,17.16,
JKM Asia LNG,Monthly,JKL6 COMB Comdty,0.2749999999999986,1.666666666666658,2026-09-15,0.0,16.775,
JKM Asia LNG,Monthly,JKL7 COMB Comdty,0.2300000000000004,1.4020115818348091,2026-10-15,0.0,16.635,
JKM Asia LNG,Monthly,JKL8 COMB Comdty,0.25,1.5119443604475356,2026-11-13,0.0,16.785,
JKM Asia LNG,Monthly,JKL9 COMB Comdty,0.4400000000000013,2.6886648334861065,2026-12-15,175.0,16.805,
JKM Asia LNG,Monthly,JKL10 COMB Comdty,0.2600000000000015,1.615408511960246,2027-01-15,175.0,16.355,
JKM Asia LNG,Monthly,JKL11 COMB Comdty,0.2199999999999988,1.4809828340625977,2027-02-12,175.0,15.075,
JKM Asia LNG,Monthly,JKL12 COMB Comdty,0.2699999999999996,2.0642201834862357,2027-03-15,175.0,13.35,
JKM Asia LNG,Monthly,JKL13 COMB Comdty,0.3549999999999986,2.924217462932444,2027-04-15,175.0,12.495,
