commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.0999999999999943,-2.6916175339656427,2026-07-31,473992.0,75.92,357663.0
Brent Crude,Monthly,CO2 Comdty,-1.7399999999999949,-2.243135232693045,2026-08-28,363122.0,75.83,256309.0
Brent Crude,Monthly,CO3 Comdty,-1.5300000000000011,-1.98623912761262,2026-09-30,236837.0,75.5,160968.0
Brent Crude,Monthly,CO4 Comdty,-1.4199999999999875,-1.853785900783273,2026-10-30,232364.0,75.18,154230.0
Brent Crude,Monthly,CO5 Comdty,-1.3900000000000006,-1.8241469816272973,2026-11-30,128222.0,74.81,48330.0
Brent Crude,Monthly,CO6 Comdty,-1.3599999999999994,-1.793958580662181,2026-12-30,96233.0,74.45,28379.0
Brent Crude,Monthly,CO7 Comdty,-1.3300000000000125,-1.763224181360218,2027-01-29,90454.0,74.10000000000001,30521.0
Brent Crude,Monthly,CO8 Comdty,-1.2800000000000011,-1.7053024247268864,2027-02-26,47942.0,73.78,8564.0
Brent Crude,Monthly,CO9 Comdty,-1.25,-1.6733601070950468,2027-03-31,45495.0,73.45,7985.0
Brent Crude,Monthly,CO10 Comdty,-1.230000000000004,-1.6541151156535827,2027-04-30,159414.0,73.13,31606.0
Brent Crude,Monthly,CO11 Comdty,-1.1799999999999926,-1.5935178933153171,2027-05-28,36258.0,72.87,3276.0
Brent Crude,Monthly,CO12 Comdty,-1.1499999999999917,-1.5588992815507543,2027-06-30,30489.0,72.62,2613.0
Brent Crude,Monthly,CO13 Comdty,-0.7000000000000028,-0.9521218715995686,2027-07-30,56036.0,72.82000000000001,5247.0
Brent Crude,Monthly,CO14 Comdty,-0.6700000000000017,-0.9143013100436704,2027-08-31,26642.0,72.61,1351.0
Brent Crude,Monthly,CO15 Comdty,-0.6500000000000057,-0.8896797153024988,2027-09-30,34225.0,72.41,1576.0
Brent Crude,Monthly,CO16 Comdty,-1.0700000000000074,-1.468973091707863,2027-10-29,178162.0,71.77,41625.0
Brent Crude,Monthly,CO17 Comdty,-0.6000000000000085,-0.8262186725420111,2027-11-30,36731.0,72.02,782.0
Brent Crude,Monthly,CO18 Comdty,-0.5899900000000002,-0.8144534531272026,2027-12-30,27756.0,71.85000000000001,1355.0
WTI Crude,Monthly,CL1 Comdty,-1.8599999999999997,-2.529923830250272,2026-07-21,176960.0,71.66,237881.0
WTI Crude,Monthly,CL2 Comdty,-1.75,-2.3884263682271056,2026-08-20,243864.0,71.52,180441.0
WTI Crude,Monthly,CL3 Comdty,-1.5900000000000034,-2.185266630016497,2026-09-22,134132.0,71.17,97731.0
WTI Crude,Monthly,CL4 Comdty,-1.3900000000000006,-1.9252077562326877,2026-10-20,80645.0,70.81,58606.0
WTI Crude,Monthly,CL5 Comdty,-1.269999999999996,-1.7707752370329004,2026-11-20,213330.0,70.45,85706.0
WTI Crude,Monthly,CL6 Comdty,-1.2099999999999935,-1.6965787997756503,2026-12-21,59602.0,70.11,26323.0
WTI Crude,Monthly,CL7 Comdty,-1.1000000000000083,-1.5503875968992369,2027-01-20,43820.0,69.85000000000001,12103.0
WTI Crude,Monthly,CL8 Comdty,-1.1099999999999994,-1.5717926932880193,2027-02-22,54344.0,69.51,19325.0
WTI Crude,Monthly,CL9 Comdty,-0.9399999999999976,-1.3367463026166069,2027-03-22,39291.0,69.38,6166.0
WTI Crude,Monthly,CL10 Comdty,-0.9200000000000016,-1.3133476088508234,2027-04-20,39518.0,69.13,4838.0
WTI Crude,Monthly,CL11 Comdty,-1.0500000000000114,-1.5045135406218817,2027-05-20,134017.0,68.74,25990.0
WTI Crude,Monthly,CL12 Comdty,-0.980000000000004,-1.4092608570606902,2027-06-22,33474.0,68.56,3799.0
WTI Crude,Monthly,CL13 Comdty,-0.6500000000000057,-0.9380863039399704,2027-07-20,25241.0,68.64,2543.0
WTI Crude,Monthly,CL14 Comdty,-0.7900000000000063,-1.1442641946697656,2027-08-20,40744.0,68.25,7621.0
WTI Crude,Monthly,CL15 Comdty,-0.5499999999999972,-0.7994186046511587,2027-09-21,25714.0,68.25,3104.0
WTI Crude,Monthly,CL16 Comdty,-0.5200000000000102,-0.7581280069981196,2027-10-20,30233.0,68.07000000000001,2050.0
WTI Crude,Monthly,CL17 Comdty,-0.8000000000000114,-1.1695906432748704,2027-11-19,146728.0,67.6,24772.0
WTI Crude,Monthly,CL18 Comdty,-0.4900000000000091,-0.7184750733137962,2027-12-20,27059.0,67.71000000000001,153.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0499100000000005,-0.2660800927201988,,,18.7076,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0243999999999999,-0.1356859648439888,,,17.9583,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.0717999999999996,0.4137827698088395,,,17.4239,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0387999999999983,0.2280367679902108,,,17.0536,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.0615999999999985,0.3622570496045079,,,17.0661,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0010000000000012,0.0059696146613809,,,16.7525,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0988100000000002,0.6145741332769427,,,16.17661,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0846999999999997,0.5733316185280186,,,14.858,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.2260000000000008,1.7647012891689575,,,13.0327,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2191000000000009,1.8410217628770773,,,12.1201,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2273999999999993,1.9145926649378588,,,12.1046,0.0
