commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.6599999999999966,-1.5423209142432377,2026-09-30,496032.0,105.97,68772.0
Brent Crude,Monthly,CO2 Comdty,-1.5999999999999943,-1.5576323987538885,2026-10-30,451086.0,101.12,62383.0
Brent Crude,Monthly,CO3 Comdty,-1.5799999999999983,-1.6063440422936135,2026-11-30,256044.0,96.78,33812.0
Brent Crude,Monthly,CO4 Comdty,-1.5900000000000034,-1.680583447838499,2026-12-30,141235.0,93.02,20862.0
Brent Crude,Monthly,CO5 Comdty,-1.519999999999996,-1.6608391608391566,2027-01-29,147272.0,90.0,13106.0
Brent Crude,Monthly,CO6 Comdty,-1.5,-1.6882386043894204,2027-02-26,63743.0,87.35000000000001,5435.0
Brent Crude,Monthly,CO7 Comdty,-1.4099999999999966,-1.6294926615046763,2027-03-31,59743.0,85.12,3368.0
Brent Crude,Monthly,CO8 Comdty,-1.2600000000000051,-1.4904187366926958,2027-04-30,154319.0,83.28,11538.0
Brent Crude,Monthly,CO9 Comdty,-1.1800000000000068,-1.4239169783999115,2027-05-28,41151.0,81.69,1408.0
Brent Crude,Monthly,CO10 Comdty,-1.0900000000000034,-1.3377515954835584,2027-06-30,46564.0,80.39,840.0
Brent Crude,Monthly,CO11 Comdty,-1.0100000000000051,-1.2568442010950789,2027-07-30,69976.0,79.35000000000001,3414.0
Brent Crude,Monthly,CO12 Comdty,-0.8700000000000045,-1.094752736881848,2027-08-31,37314.0,78.60000000000001,950.0
Brent Crude,Monthly,CO13 Comdty,0.6099999999999994,0.7802507035047318,2027-09-30,40082.0,78.79,792.0
Brent Crude,Monthly,CO14 Comdty,-0.75,-0.9587114917550812,2027-10-29,190920.0,77.48,9733.0
Brent Crude,Monthly,CO15 Comdty,0.5900000000000034,0.7651407080793715,2027-11-30,38086.0,77.7,388.0
Brent Crude,Monthly,CO16 Comdty,0.5699999999999932,0.7437369519832896,2027-12-30,33439.0,77.21000000000001,268.0
Brent Crude,Monthly,CO17 Comdty,0.5300000000000011,0.6951731374606521,2028-01-31,32994.0,76.77,1392.0
Brent Crude,Monthly,CO18 Comdty,0.4900000000000091,0.6457564575645877,2028-02-29,7234.0,76.37,232.0
WTI Crude,Monthly,CL1 Comdty,-1.2199999999999989,-1.1904761904761894,2026-09-22,206713.0,101.26,73899.0
WTI Crude,Monthly,CL2 Comdty,-1.1800000000000068,-1.1991869918699256,2026-10-20,244361.0,97.22,38564.0
WTI Crude,Monthly,CL3 Comdty,-1.190000000000012,-1.2669008836367637,2026-11-20,215120.0,92.74,26563.0
WTI Crude,Monthly,CL4 Comdty,-1.1099999999999994,-1.2330593201510769,2026-12-21,106800.0,88.91,10264.0
WTI Crude,Monthly,CL5 Comdty,-1.0400000000000065,-1.200369344413673,2027-01-20,58706.0,85.60000000000001,7286.0
WTI Crude,Monthly,CL6 Comdty,-1.0700000000000074,-1.2774594078319097,2027-02-22,73242.0,82.69,8460.0
WTI Crude,Monthly,CL7 Comdty,-0.8999999999999915,-1.1074197120708644,2027-03-22,52501.0,80.37,5419.0
WTI Crude,Monthly,CL8 Comdty,-0.7800000000000011,-0.9854706253948212,2027-04-20,43064.0,78.37,3619.0
WTI Crude,Monthly,CL9 Comdty,-0.7399999999999949,-0.9565667011375324,2027-05-20,127570.0,76.62,8745.0
WTI Crude,Monthly,CL10 Comdty,-0.789999999999992,-1.0411175540326727,2027-06-22,45907.0,75.09,1246.0
WTI Crude,Monthly,CL11 Comdty,-0.6599999999999966,-0.8836524300441781,2027-07-20,34794.0,74.03,835.0
WTI Crude,Monthly,CL12 Comdty,-0.4699999999999988,-0.6371153585468333,2027-08-20,50563.0,73.3,2666.0
WTI Crude,Monthly,CL13 Comdty,-0.5600000000000023,-0.7662835249042177,2027-09-21,35059.0,72.52,897.0
WTI Crude,Monthly,CL14 Comdty,-0.519999999999996,-0.7166482910694543,2027-10-20,42794.0,72.04,296.0
WTI Crude,Monthly,CL15 Comdty,-0.4000000000000057,-0.5546311702717771,2027-11-19,177431.0,71.72,8400.0
WTI Crude,Monthly,CL16 Comdty,-0.4699999999999988,-0.6556005021620852,2027-12-20,32051.0,71.22,36.0
WTI Crude,Monthly,CL17 Comdty,0.4099999999999966,0.5783608407391685,2028-01-20,17622.0,71.3,16.0
WTI Crude,Monthly,CL18 Comdty,-0.5499999999999972,-0.7751937984496085,2028-02-22,26533.0,70.4,417.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-3.058860000000003,-10.80411133088444,,,25.25314,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2882700000000007,1.037647897311484,,,28.06937,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.288339999999998,1.0432099636428558,,,27.92803,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.30105,1.0966969404322893,,,27.75166,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.359020000000001,1.3412583964075742,,,27.12642,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.638379999999998,2.5629712126437365,,,25.54619,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.5724599999999995,2.8301495016611278,,,20.79966,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.387599999999999,2.136383503988627,,,18.53041,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.3195399999999999,1.7986749449770054,,,18.08484,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2725499999999989,1.5208932394886436,,,18.19294,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2588687500000013,1.4404324044603782,,,18.23046875,0.0
