commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.230009999999993,3.549071920566075,2026-07-31,312713.0,94.24,380836.0
Brent Crude,Monthly,CO2 Comdty,1.8100000000000025,2.044735652959786,2026-08-28,448779.0,90.33,409919.0
Brent Crude,Monthly,CO3 Comdty,1.25,1.4528126452812644,2026-09-30,295629.0,87.29,278150.0
Brent Crude,Monthly,CO4 Comdty,0.9200000000000016,1.094456340709019,2026-10-30,249959.0,84.98,235157.0
Brent Crude,Monthly,CO5 Comdty,0.6900100000000009,0.836274492337232,2026-11-30,138605.0,83.2,87862.0
Brent Crude,Monthly,CO6 Comdty,0.5500100000000003,0.6768521630386618,2026-12-30,91285.0,81.81,53940.0
Brent Crude,Monthly,CO7 Comdty,0.4500000000000028,0.5608874485853207,2027-01-29,89233.0,80.68,46676.0
Brent Crude,Monthly,CO8 Comdty,0.3700000000000045,0.466288594833024,2027-02-26,48083.0,79.72,17060.0
Brent Crude,Monthly,CO9 Comdty,0.289999999999992,0.3690036900368902,2027-03-31,45769.0,78.88,11667.0
Brent Crude,Monthly,CO10 Comdty,0.2999999999999971,0.3850102669404481,2027-04-30,164628.0,78.22,47699.0
Brent Crude,Monthly,CO11 Comdty,0.2800000000000011,0.3620377553659182,2027-05-28,37621.0,77.62,8377.0
Brent Crude,Monthly,CO12 Comdty,0.269999999999996,0.3513794898490318,2027-06-30,30639.0,77.11,3570.0
Brent Crude,Monthly,CO13 Comdty,0.0699999999999931,0.0916950484673738,2027-07-30,54431.0,76.41,6509.0
Brent Crude,Monthly,CO14 Comdty,0.0699999999999931,0.0921658986175025,2027-08-31,27674.0,76.02,2011.0
Brent Crude,Monthly,CO15 Comdty,0.0900000000000034,0.1189374917404564,2027-09-30,34898.0,75.76,1546.0
Brent Crude,Monthly,CO16 Comdty,0.2599999999999909,0.3451022033448246,2027-10-29,187063.0,75.60000000000001,37207.0
