commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.0600000000000022,-0.0674839725565203,2026-08-28,433365.0,88.85000000000001,172868.0
Brent Crude,Monthly,CO2 Comdty,-0.2600000000000051,-0.3001616254906547,2026-09-30,424759.0,86.36,128199.0
Brent Crude,Monthly,CO3 Comdty,-0.3700000000000045,-0.4381290704558964,2026-10-30,291525.0,84.08,109044.0
Brent Crude,Monthly,CO4 Comdty,-0.4000000000000057,-0.4835005439381187,2026-11-30,163492.0,82.33,46411.0
Brent Crude,Monthly,CO5 Comdty,-0.4099999999999966,-0.5037473891141375,2026-12-30,102250.0,80.98,26610.0
Brent Crude,Monthly,CO6 Comdty,-0.3799999999999954,-0.4731075697211099,2027-01-29,99902.0,79.94,26447.0
Brent Crude,Monthly,CO7 Comdty,-0.3400000000000034,-0.4280498552184356,2027-02-26,51248.0,79.09,7454.0
Brent Crude,Monthly,CO8 Comdty,-0.3000000000000113,-0.3812913065582249,2027-03-31,52048.0,78.38,4796.0
Brent Crude,Monthly,CO9 Comdty,-0.25,-0.3203485392106612,2027-04-30,164111.0,77.79,23711.0
Brent Crude,Monthly,CO10 Comdty,-0.269999999999996,-0.3485220085194217,2027-05-28,36790.0,77.2,2248.0
Brent Crude,Monthly,CO11 Comdty,-0.1800000000000068,-0.2338269680436565,2027-06-30,36354.0,76.8,3151.0
Brent Crude,Monthly,CO12 Comdty,-0.1299999999999954,-0.1698680256108656,2027-07-30,60628.0,76.4,4357.0
Brent Crude,Monthly,CO13 Comdty,-0.2300000000000039,-0.3021544929059432,2027-08-31,30437.0,75.89,894.0
Brent Crude,Monthly,CO14 Comdty,0.2900000000000062,0.3843095679830457,2027-09-30,37395.0,75.75,1465.0
Brent Crude,Monthly,CO15 Comdty,0.039999999999992,0.0530503978779735,2027-10-29,189287.0,75.44,16979.0
Brent Crude,Monthly,CO16 Comdty,0.3100000000000023,0.4147157190635481,2027-11-30,37477.0,75.06,554.0
Brent Crude,Monthly,CO17 Comdty,0.3199999999999932,0.4299341663307714,2027-12-30,31132.0,74.75,681.0
Brent Crude,Monthly,CO18 Comdty,0.3299999999999983,0.4451038575667632,2028-01-31,32474.0,74.47,1818.0
WTI Crude,Monthly,CL1 Comdty,-0.1899999999999977,-0.2283653846153819,2026-08-20,169012.0,83.01,114459.0
WTI Crude,Monthly,CL2 Comdty,-0.2800000000000011,-0.3416717510677255,2026-09-22,216706.0,81.67,71708.0
WTI Crude,Monthly,CL3 Comdty,-0.3299999999999983,-0.4109077325364192,2026-10-20,135922.0,79.98,46859.0
WTI Crude,Monthly,CL4 Comdty,-0.4099999999999966,-0.521761262407733,2026-11-20,201831.0,78.17,44728.0
WTI Crude,Monthly,CL5 Comdty,-0.4000000000000057,-0.518739463104663,2026-12-21,86177.0,76.71000000000001,18946.0
WTI Crude,Monthly,CL6 Comdty,-0.4099999999999966,-0.5403268318397425,2027-01-20,53522.0,75.47,11084.0
WTI Crude,Monthly,CL7 Comdty,-0.3699999999999903,-0.4941239316239187,2027-02-22,60556.0,74.51,12223.0
