commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.2000000000000028,1.3121924548933874,2026-06-30,428254.0,92.65,115192.0
Brent Crude,Monthly,CO2 Comdty,1.1099999999999994,1.234705228031145,2026-07-31,430702.0,91.01,87528.0
Brent Crude,Monthly,CO3 Comdty,0.9599999999999936,1.088065283917028,2026-08-28,194414.0,89.19,47038.0
Brent Crude,Monthly,CO4 Comdty,0.8499999999999943,0.978811607554116,2026-09-30,170419.0,87.69,24293.0
Brent Crude,Monthly,CO5 Comdty,0.7199999999999989,0.8406304728546397,2026-10-30,232296.0,86.37,34371.0
Brent Crude,Monthly,CO6 Comdty,0.710000000000008,0.8394419484511799,2026-11-30,101997.0,85.29,13814.0
Brent Crude,Monthly,CO7 Comdty,0.6500000000000057,0.777418969022851,2026-12-30,75252.0,84.26,4326.0
Brent Crude,Monthly,CO8 Comdty,0.5900000000000034,0.7130771090161995,2027-01-29,70825.0,83.33,4221.0
Brent Crude,Monthly,CO9 Comdty,0.539999999999992,0.6586972432300464,2027-02-26,42457.0,82.52,1285.0
Brent Crude,Monthly,CO10 Comdty,0.5300000000000011,0.6517461878996571,2027-03-31,41952.0,81.85000000000001,841.0
Brent Crude,Monthly,CO11 Comdty,0.5200000000000102,0.6440426058954797,2027-04-30,149039.0,81.26,4625.0
Brent Crude,Monthly,CO12 Comdty,0.5,0.6233636703652912,2027-05-28,32027.0,80.71000000000001,442.0
Brent Crude,Monthly,CO13 Comdty,-0.8799999999999955,-1.0914051841746193,2027-06-30,27633.0,79.75,1790.0
Brent Crude,Monthly,CO14 Comdty,0.5300000000000011,0.6680952981217713,2027-07-30,49340.0,79.86,833.0
Brent Crude,Monthly,CO15 Comdty,-0.8099899999999991,-1.0155342296306695,2027-08-31,24856.0,78.95,674.0
Brent Crude,Monthly,CO16 Comdty,-0.769999999999996,-0.9700176366842984,2027-09-30,33007.0,78.61,866.0
Brent Crude,Monthly,CO17 Comdty,0.4799999999999897,0.6131051219823601,2027-10-29,178016.0,78.77,7409.0
Brent Crude,Monthly,CO18 Comdty,-0.7000000000000028,-0.8900190718372571,2027-11-30,34398.0,77.95,185.0
WTI Crude,Monthly,CL1 Comdty,1.3199999999999932,1.4965986394557744,2026-06-22,147166.0,89.52,58305.0
WTI Crude,Monthly,CL2 Comdty,1.25,1.4437514437514438,2026-07-21,223080.0,87.83,29289.0
WTI Crude,Monthly,CL3 Comdty,1.1500000000000057,1.3570922822752014,2026-08-20,169814.0,85.89,17896.0
WTI Crude,Monthly,CL4 Comdty,1.039999999999992,1.2542209358417655,2026-09-22,102074.0,83.96000000000001,10919.0
WTI Crude,Monthly,CL5 Comdty,0.8900000000000006,1.0935004300282598,2026-10-20,66453.0,82.28,7901.0
WTI Crude,Monthly,CL6 Comdty,0.7999999999999972,0.9992505620784377,2026-11-20,242837.0,80.86,14783.0
WTI Crude,Monthly,CL7 Comdty,0.75,0.9503294475418144,2026-12-21,74239.0,79.67,2566.0
WTI Crude,Monthly,CL8 Comdty,0.7099999999999937,0.910489869197222,2027-01-20,53943.0,78.69,1337.0
WTI Crude,Monthly,CL9 Comdty,0.6800000000000068,0.8809431273481109,2027-02-22,55749.0,77.87,2127.0
WTI Crude,Monthly,CL10 Comdty,0.539999999999992,0.7055134570159289,2027-03-22,44851.0,77.08,544.0
WTI Crude,Monthly,CL11 Comdty,-0.1800000000000068,-0.2368421052631669,2027-04-20,32250.0,75.82000000000001,435.0
WTI Crude,Monthly,CL12 Comdty,0.5499999999999972,0.728283898305081,2027-05-20,140732.0,76.07000000000001,2881.0
WTI Crude,Monthly,CL13 Comdty,-0.9200000000000016,-1.2103670569661908,2027-06-22,33348.0,75.09,1963.0
WTI Crude,Monthly,CL14 Comdty,-0.8799999999999955,-1.1646373742720957,2027-07-20,22837.0,74.68,1140.0
WTI Crude,Monthly,CL15 Comdty,-0.8500000000000085,-1.1310711909514417,2027-08-20,37765.0,74.3,6276.0
WTI Crude,Monthly,CL16 Comdty,-0.8199999999999932,-1.0966965360438587,2027-09-21,25378.0,73.95,1076.0
WTI Crude,Monthly,CL17 Comdty,-0.8000000000000114,-1.0748354158269666,2027-10-20,32633.0,73.63,945.0
WTI Crude,Monthly,CL18 Comdty,0.4899999999999949,0.6681210799018201,2027-11-19,155543.0,73.83,3537.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.1612100000000005,0.8578194008407414,,,18.95421,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0037999999999982,-0.0201532709288974,,,18.8517,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1036000000000001,0.5595070289420679,,,18.6199,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.1241899999999986,0.6964324868735385,,,17.9565,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.1228000000000015,0.707927461647693,,,17.46921,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.1355000000000004,0.7788699201011692,,,17.5325,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0766899999999992,0.448232873021333,,,17.1861,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1818099999999987,1.094021722778823,,,16.80031,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.256499999999999,1.6752989739201931,,,15.5672,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0602999999999998,0.4606006905191099,,,13.1519,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0489999999999994,0.399403340316095,,,12.3173,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0345000000000013,0.282559910891262,,,12.2443,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0722000000000004,0.5843646046635896,,,12.4275,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0693999999999999,0.5618523316062168,,,12.4214,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1354000000000006,1.102911229493513,,,12.412,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1105999999999998,0.9006954737202127,,,12.39,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0641999999999995,0.5203183505421975,,,12.4028,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0089000000000005,-0.0705056602577859,,,12.6142,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.076,2.420382165605097,2026-06-26,220245.0,3.216,25739.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0679999999999996,2.135678391959787,2026-07-29,127642.0,3.252,9232.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0619999999999998,1.9595448798988568,2026-08-27,166863.0,3.226,6396.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0569999999999999,1.7790262172284623,2026-09-28,147998.0,3.261,5284.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0510000000000001,1.4969181097739992,2026-10-28,89047.0,3.458,2307.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0419999999999998,1.0458167330677246,2026-11-25,96869.0,4.058,2340.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.032,0.7233273056057872,2026-12-29,129498.0,4.456,2390.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0339999999999998,0.8493629777666701,2027-01-27,62193.0,4.037,474.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.028,0.8750000000000008,2027-02-24,113786.0,3.228,919.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0190000000000001,0.637583892617454,2027-03-29,114246.0,2.999,891.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0149999999999996,0.5084745762711755,2027-04-28,57512.0,2.965,515.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.012,0.3888528839922233,2027-05-26,23746.0,3.098,495.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0099999999999997,0.3032140691328013,2027-06-28,29545.0,3.3080000000000003,356.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0099999999999997,0.2981514609421523,2027-07-28,21631.0,3.364,178.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0100000000000002,0.300210147102979,2027-08-27,22016.0,3.341,187.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0110000000000001,0.323149236192718,2027-09-28,53114.0,3.415,211.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0050000000000003,0.1366493577480278,2027-10-27,17830.0,3.664,25.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.008,-0.1849283402681462,2027-11-26,22604.0,4.3180000000000005,317.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.5859999999999985,1.2021992450352834,2026-06-29,156496.0,49.33,40338.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.607999999999997,1.2449577164854453,2026-07-30,146075.0,49.445,24402.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.6099999999999994,1.2456606085358373,2026-08-27,150722.0,49.58,13575.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.6009999999999991,1.2314564379968835,2026-09-29,123496.0,49.405,7384.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.6920000000000002,1.4390284478456166,2026-10-29,134850.0,48.78,5794.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.7319999999999993,1.528247525992733,2026-11-27,135272.0,48.63,5315.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.634999999999998,1.3382507903055805,2026-12-30,104999.0,48.085,4606.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.6910000000000025,1.4809575858891155,2027-01-28,91641.0,47.35,4181.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.6709999999999994,1.5136817884454856,2027-02-25,89816.0,45.0,3791.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.0419999999999944,0.1127274679263365,2027-03-30,71463.0,37.3,1949.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.4159999999999968,-1.1845439790426744,2027-04-29,63900.0,34.703,3973.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.3410000000000011,-0.9914519974414174,2027-05-27,63988.0,34.053,3658.0
