commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.6599999999999966,-0.7769276044732155,2026-07-31,373769.0,84.29,249847.0
Brent Crude,Monthly,CO2 Comdty,-0.4200000000000017,-0.5031747933389262,2026-08-28,379589.0,83.05,188566.0
Brent Crude,Monthly,CO3 Comdty,-0.269999999999996,-0.3287070854638373,2026-09-30,269635.0,81.87,113489.0
Brent Crude,Monthly,CO4 Comdty,-0.1899999999999977,-0.2343942758450502,2026-10-30,233772.0,80.87,108064.0
Brent Crude,Monthly,CO5 Comdty,-0.1700000000000017,-0.2121023081721792,2026-11-30,134803.0,79.98,32203.0
Brent Crude,Monthly,CO6 Comdty,-0.1400000000000005,-0.1764780032774493,2026-12-30,94930.0,79.19,23478.0
Brent Crude,Monthly,CO7 Comdty,-0.0999999999999943,-0.1272588444896848,2027-01-29,91326.0,78.48,21097.0
Brent Crude,Monthly,CO8 Comdty,-0.1000000000000085,-0.12836970474969,2027-02-26,50249.0,77.8,8854.0
Brent Crude,Monthly,CO9 Comdty,-0.1500000000000056,-0.1940742657523685,2027-03-31,46964.0,77.14,5416.0
Brent Crude,Monthly,CO10 Comdty,-0.0699999999999931,-0.0912170966901136,2027-04-30,162149.0,76.67,22654.0
Brent Crude,Monthly,CO11 Comdty,-0.1299999999999954,-0.1704918032786825,2027-05-28,38797.0,76.12,2102.0
Brent Crude,Monthly,CO12 Comdty,-0.1300099999999986,-0.1714719071485078,2027-06-30,30938.0,75.69,1855.0
Brent Crude,Monthly,CO13 Comdty,-0.1300000000000096,-0.1722995361166463,2027-07-30,54977.0,75.32000000000001,4136.0
Brent Crude,Monthly,CO14 Comdty,-0.1400000000000005,-0.1863932898415664,2027-08-31,27569.0,74.97,905.0
Brent Crude,Monthly,CO15 Comdty,-0.1400000000000005,-0.1871657754010703,2027-09-30,34841.0,74.66,1233.0
Brent Crude,Monthly,CO16 Comdty,-0.0899999999999892,-0.1207729468598888,2027-10-29,178770.0,74.43,19391.0
Brent Crude,Monthly,CO17 Comdty,-0.1300000000000096,-0.1751313485113965,2027-11-30,37034.0,74.10000000000001,814.0
Brent Crude,Monthly,CO18 Comdty,-0.1300000000000096,-0.1757231684239114,2027-12-30,28043.0,73.85000000000001,584.0
WTI Crude,Monthly,CL1 Comdty,-0.5899999999999892,-0.7412060301507403,2026-07-21,94755.0,79.01,160385.0
WTI Crude,Monthly,CL2 Comdty,-0.730000000000004,-0.922649140546011,2026-08-20,262301.0,78.39,178776.0
WTI Crude,Monthly,CL3 Comdty,-0.6299999999999955,-0.8068647540983548,2026-09-22,137226.0,77.45,80241.0
WTI Crude,Monthly,CL4 Comdty,-0.4600000000000079,-0.5979461848433744,2026-10-20,83517.0,76.47,46918.0
WTI Crude,Monthly,CL5 Comdty,-0.3599999999999994,-0.4744333157617282,2026-11-20,208029.0,75.52,69052.0
WTI Crude,Monthly,CL6 Comdty,-0.2600000000000051,-0.3467591357695453,2026-12-21,61448.0,74.72,21571.0
WTI Crude,Monthly,CL7 Comdty,-0.1899999999999977,-0.2561682621005767,2027-01-20,47211.0,73.98,14486.0
WTI Crude,Monthly,CL8 Comdty,-0.1700000000000017,-0.2314814814814838,2027-02-22,55046.0,73.27,16494.0
WTI Crude,Monthly,CL9 Comdty,-0.0600000000000022,-0.0824289050693807,2027-03-22,41083.0,72.73,4313.0
WTI Crude,Monthly,CL10 Comdty,-0.0700000000000073,-0.0969126401772219,2027-04-20,38867.0,72.16,3599.0
WTI Crude,Monthly,CL11 Comdty,-0.0499999999999971,-0.0696864111498218,2027-05-20,129783.0,71.7,17274.0
WTI Crude,Monthly,CL12 Comdty,-0.1099999999999994,-0.1542993407209979,2027-06-22,34251.0,71.18,2146.0
WTI Crude,Monthly,CL13 Comdty,-0.1200000000000045,-0.1692763436309839,2027-07-20,26269.0,70.77,1004.0
WTI Crude,Monthly,CL14 Comdty,-0.1200000000000045,-0.1701162461015091,2027-08-20,40884.0,70.42,2799.0
WTI Crude,Monthly,CL15 Comdty,-0.1299999999999954,-0.185132440900022,2027-09-21,26185.0,70.09,688.0
