commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.819990000000004,-3.746997574674145,2026-06-30,180203.0,72.44,58368.0
Brent Crude,Monthly,CO2 Comdty,-2.6599999999999966,-3.523178807947015,2026-07-31,518702.0,72.84,182421.0
Brent Crude,Monthly,CO3 Comdty,-2.569999999999993,-3.4143749169655817,2026-08-28,267861.0,72.7,77504.0
Brent Crude,Monthly,CO4 Comdty,-2.489999999999995,-3.323988786543846,2026-09-30,185866.0,72.42,36529.0
Brent Crude,Monthly,CO5 Comdty,-2.390000000000001,-3.208484360316822,2026-10-30,232384.0,72.10000000000001,42906.0
Brent Crude,Monthly,CO6 Comdty,-2.260000000000005,-3.051579800162038,2026-11-30,109996.0,71.8,8722.0
Brent Crude,Monthly,CO7 Comdty,-2.140000000000001,-2.906029331884846,2026-12-30,83510.0,71.5,6950.0
Brent Crude,Monthly,CO8 Comdty,-2.0400000000000063,-2.784982935153592,2027-01-29,82356.0,71.21000000000001,7363.0
Brent Crude,Monthly,CO9 Comdty,-1.9399999999999975,-2.6608147030585623,2027-02-26,47901.0,70.97,2721.0
Brent Crude,Monthly,CO10 Comdty,-1.8499999999999943,-2.548209366391177,2027-03-31,44552.0,70.75,1765.0
Brent Crude,Monthly,CO11 Comdty,-1.769999999999996,-2.44779421933342,2027-04-30,151298.0,70.54,9375.0
Brent Crude,Monthly,CO12 Comdty,-1.6400000000000006,-2.276197085357392,2027-05-28,31283.0,70.41,517.0
Brent Crude,Monthly,CO13 Comdty,0.9699999999999988,1.368703259489204,2027-06-30,29454.0,71.84,1292.0
Brent Crude,Monthly,CO14 Comdty,0.940000000000012,1.3293734973836968,2027-07-30,51900.0,71.65,5605.0
Brent Crude,Monthly,CO15 Comdty,0.9100000000000108,1.2894997874451053,2027-08-31,25585.0,71.48,635.0
Brent Crude,Monthly,CO16 Comdty,0.8799999999999955,1.2491128459900571,2027-09-30,33278.0,71.33,1645.0
Brent Crude,Monthly,CO17 Comdty,-1.4099899999999934,-1.9806014862482684,2027-10-29,182745.0,69.78,19817.0
Brent Crude,Monthly,CO18 Comdty,0.8200000000000074,1.1677584733694208,2027-11-30,36362.0,71.04,1614.0
WTI Crude,Monthly,CL1 Comdty,-2.480000000000004,-3.448275862068971,2026-07-21,245580.0,69.44,68449.0
WTI Crude,Monthly,CL2 Comdty,-2.3999999999999915,-3.355704697986565,2026-08-20,201204.0,69.12,33876.0
WTI Crude,Monthly,CL3 Comdty,-2.299999999999997,-3.238068421793604,2026-09-22,121800.0,68.73,17976.0
WTI Crude,Monthly,CL4 Comdty,-2.219999999999999,-3.148043108338059,2026-10-20,78392.0,68.3,10613.0
WTI Crude,Monthly,CL5 Comdty,-2.0999999999999943,-3.000428632661801,2026-11-20,209036.0,67.89,20087.0
WTI Crude,Monthly,CL6 Comdty,-1.9799999999999895,-2.849330838969621,2026-12-21,63714.0,67.51,5027.0
WTI Crude,Monthly,CL7 Comdty,-1.8999999999999917,-2.751629254163637,2027-01-20,44659.0,67.15,3561.0
WTI Crude,Monthly,CL8 Comdty,-1.8299999999999983,-2.664919178680644,2027-02-22,56514.0,66.84,6199.0
WTI Crude,Monthly,CL9 Comdty,-1.6700000000000017,-2.4429490930368662,2027-03-22,45387.0,66.69,2526.0
