commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.3400000000000034,0.3154866846061087,2026-05-29,478612.0,108.11,130921.0
Brent Crude,Monthly,CO2 Comdty,-0.019999999999996,-0.0192622556101281,2026-06-30,379320.0,103.81,107250.0
Brent Crude,Monthly,CO3 Comdty,-0.4000000000000057,-0.3998800359892089,2026-07-31,272505.0,99.63,79170.0
Brent Crude,Monthly,CO4 Comdty,-0.6400000000000006,-0.6615670870374205,2026-08-28,138052.0,96.1,31206.0
Brent Crude,Monthly,CO5 Comdty,-0.7800000000000011,-0.8295224928214412,2026-09-30,140287.0,93.25,21801.0
Brent Crude,Monthly,CO6 Comdty,-0.8100000000000023,-0.8833151581243209,2026-10-30,242449.0,90.89,44946.0
Brent Crude,Monthly,CO7 Comdty,-0.7599899999999877,-0.847352084664061,2026-11-30,86808.0,88.93,8692.0
Brent Crude,Monthly,CO8 Comdty,-0.710000000000008,-0.8070015912707524,2026-12-30,76550.0,87.27,8084.0
Brent Crude,Monthly,CO9 Comdty,-0.6299999999999955,-0.7278188539741167,2027-01-29,72651.0,85.93,12522.0
Brent Crude,Monthly,CO10 Comdty,-0.5699999999999932,-0.6678383128295176,2027-02-26,42873.0,84.78,4169.0
Brent Crude,Monthly,CO11 Comdty,-0.4699999999999988,-0.5572682001422798,2027-03-31,40968.0,83.87,2519.0
Brent Crude,Monthly,CO12 Comdty,-0.480000000000004,-0.575056906673061,2027-04-30,146716.0,82.99,12608.0
Brent Crude,Monthly,CO13 Comdty,1.230000000000004,1.50938765492699,2027-05-28,34818.0,82.72,1525.0
Brent Crude,Monthly,CO14 Comdty,-0.3400000000000034,-0.4142300194931815,2027-06-30,27345.0,81.74,1813.0
Brent Crude,Monthly,CO15 Comdty,1.0699999999999932,1.3300186451211848,2027-07-30,48098.0,81.52,3832.0
Brent Crude,Monthly,CO16 Comdty,0.9899999999999948,1.2370361114581967,2027-08-31,23531.0,81.02,1345.0
Brent Crude,Monthly,CO17 Comdty,0.9099999999999966,1.142355008787342,2027-09-30,31471.0,80.57000000000001,2078.0
Brent Crude,Monthly,CO18 Comdty,-0.4100000000000108,-0.5113494637066734,2027-10-29,173430.0,79.77,11954.0
WTI Crude,Monthly,CL1 Comdty,1.3899999999999864,1.360344490115469,2026-05-19,163055.0,103.57,85832.0
WTI Crude,Monthly,CL2 Comdty,0.4899999999999949,0.4974114303116382,2026-06-22,253471.0,99.0,73844.0
WTI Crude,Monthly,CL3 Comdty,-0.0400000000000062,-0.042377370484168,2026-07-21,136097.0,94.35,29640.0
WTI Crude,Monthly,CL4 Comdty,-0.3800000000000096,-0.4183179216204421,2026-08-20,126509.0,90.46,24117.0
WTI Crude,Monthly,CL5 Comdty,-0.6299999999999955,-0.7168050972806866,2026-09-22,82808.0,87.26,14491.0
WTI Crude,Monthly,CL6 Comdty,-0.7399999999999949,-0.8646880112175683,2026-10-20,68300.0,84.84,9102.0
WTI Crude,Monthly,CL7 Comdty,-0.7399999999999949,-0.8848499342341205,2026-11-20,261292.0,82.89,22981.0
WTI Crude,Monthly,CL8 Comdty,-0.6700000000000017,-0.8171728259543869,2026-12-21,60468.0,81.32000000000001,4216.0
WTI Crude,Monthly,CL9 Comdty,-0.7199999999999989,-0.8925251022684998,2027-01-20,47077.0,79.95,3012.0
WTI Crude,Monthly,CL10 Comdty,-0.6500000000000057,-0.8166855132554413,2027-02-22,57623.0,78.94,4909.0
WTI Crude,Monthly,CL11 Comdty,-0.5899999999999892,-0.7493014986029836,2027-03-22,43335.0,78.15,848.0
WTI Crude,Monthly,CL12 Comdty,-0.6899999999999977,-0.8843886183029963,2027-04-20,28528.0,77.33,689.0
WTI Crude,Monthly,CL13 Comdty,-0.5,-0.6457445434586078,2027-05-20,141502.0,76.93,9974.0
WTI Crude,Monthly,CL14 Comdty,-1.0,-1.3008976193573565,2027-06-22,31259.0,75.87,473.0
WTI Crude,Monthly,CL15 Comdty,0.9399999999999976,1.2466843501326228,2027-07-20,21293.0,76.34,2475.0
WTI Crude,Monthly,CL16 Comdty,0.8699999999999903,1.1603094158442122,2027-08-20,36973.0,75.85000000000001,4334.0
WTI Crude,Monthly,CL17 Comdty,-0.3199999999999932,-0.4243469035936787,2027-09-21,24079.0,75.09,87.0
