commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.769999999999996,-1.7114678011989908,2026-03-31,431869.0,101.65,36838.0
Brent Crude,Monthly,CO2 Comdty,-1.6500000000000057,-1.660126773317241,2026-04-30,576419.0,97.74,33630.0
Brent Crude,Monthly,CO3 Comdty,-1.5999999999999943,-1.6838560303094028,2026-05-29,301075.0,93.42,13113.0
Brent Crude,Monthly,CO4 Comdty,-1.4599999999999935,-1.6007016774476417,2026-06-30,171707.0,89.75,5645.0
Brent Crude,Monthly,CO5 Comdty,-1.2999999999999972,-1.4737558099988632,2026-07-31,173884.0,86.91,5743.0
Brent Crude,Monthly,CO6 Comdty,-1.1099999999999994,-1.2938570929012698,2026-08-28,91004.0,84.68,3954.0
Brent Crude,Monthly,CO7 Comdty,-0.980000000000004,-1.167361524717098,2026-09-30,97479.0,82.97,2268.0
Brent Crude,Monthly,CO8 Comdty,-0.8299999999999983,-1.0064265793621905,2026-10-30,243606.0,81.64,10919.0
Brent Crude,Monthly,CO9 Comdty,-0.6599999999999966,-0.8134089228493919,2026-11-30,63012.0,80.48,1543.0
Brent Crude,Monthly,CO10 Comdty,-0.519999999999996,-0.6503251625812857,2026-12-30,64774.0,79.44,870.0
Brent Crude,Monthly,CO11 Comdty,-0.4600000000000079,-0.5826472450918403,2027-01-29,61418.0,78.49,1460.0
Brent Crude,Monthly,CO12 Comdty,-0.2900000000000062,-0.3712712840865526,2027-02-26,32512.0,77.82000000000001,199.0
Brent Crude,Monthly,CO13 Comdty,1.4100099999999998,1.8550324766520816,2027-03-31,33506.0,77.42,2296.0
Brent Crude,Monthly,CO14 Comdty,-0.2199999999999988,-0.2863092139510657,2027-04-30,131643.0,76.62,2661.0
Brent Crude,Monthly,CO15 Comdty,1.259999999999991,1.6791044776119282,2027-05-28,26175.0,76.3,2479.0
Brent Crude,Monthly,CO16 Comdty,1.2000000000000028,1.6072863648540086,2027-06-30,26279.0,75.86,2148.0
Brent Crude,Monthly,CO17 Comdty,1.1599999999999966,1.5599784830554015,2027-07-30,41426.0,75.52,4441.0
Brent Crude,Monthly,CO18 Comdty,1.1200000000000043,1.511879049676032,2027-08-31,23243.0,75.2,1392.0
WTI Crude,Monthly,CL1 Comdty,-2.969999999999999,-3.086997193638914,2026-03-20,105873.0,93.24,22507.0
WTI Crude,Monthly,CL2 Comdty,-2.75,-2.878676855438082,2026-04-21,302161.0,92.78,73452.0
WTI Crude,Monthly,CL3 Comdty,-2.3100000000000023,-2.520733304233961,2026-05-19,229413.0,89.33,16902.0
WTI Crude,Monthly,CL4 Comdty,-2.0799999999999983,-2.3690205011389502,2026-06-22,106440.0,85.72,8445.0
WTI Crude,Monthly,CL5 Comdty,-1.8200000000000076,-2.1558872305141046,2026-07-21,80727.0,82.60000000000001,3606.0
WTI Crude,Monthly,CL6 Comdty,-1.6200000000000043,-1.9831068674256391,2026-08-20,114320.0,80.07000000000001,4851.0
WTI Crude,Monthly,CL7 Comdty,-1.519999999999996,-1.912671448345283,2026-09-22,80316.0,77.95,2474.0
WTI Crude,Monthly,CL8 Comdty,-1.3200000000000074,-1.6975308641975402,2026-10-20,64039.0,76.44,2005.0
WTI Crude,Monthly,CL9 Comdty,-0.980000000000004,-1.2833944473546413,2026-11-20,241744.0,75.38,9493.0
WTI Crude,Monthly,CL10 Comdty,-1.0100000000000051,-1.3445154419595382,2026-12-21,48773.0,74.11,1429.0
WTI Crude,Monthly,CL11 Comdty,-0.3500000000000085,-0.472589792060503,2027-01-20,37510.0,73.71000000000001,863.0
WTI Crude,Monthly,CL12 Comdty,-0.5900000000000034,-0.8063413967473055,2027-02-22,51237.0,72.58,1302.0
WTI Crude,Monthly,CL13 Comdty,1.1599999999999966,1.626700322535404,2027-03-22,32558.0,72.47,2592.0
WTI Crude,Monthly,CL14 Comdty,1.0699999999999932,1.5104460756634572,2027-04-20,24644.0,71.91,1799.0
WTI Crude,Monthly,CL15 Comdty,-0.2800000000000011,-0.392047045645479,2027-05-20,121082.0,71.14,3231.0
WTI Crude,Monthly,CL16 Comdty,0.9000000000000057,1.2844298558584355,2027-06-22,22497.0,70.97,1457.0
WTI Crude,Monthly,CL17 Comdty,0.8499999999999943,1.219512195121943,2027-07-20,16630.0,70.55,1208.0
WTI Crude,Monthly,CL18 Comdty,0.7999999999999972,1.152903876639281,2027-08-20,34001.0,70.19,2651.0
JKM Asia LNG,Monthly,JKL1 COMB Comdty,0.1350000000000015,0.7003891050583739,2026-04-15,0.0,19.41,
JKM Asia LNG,Monthly,JKL2 COMB Comdty,0.2899999999999991,1.5591397849462318,2026-05-15,0.0,18.89,
JKM Asia LNG,Monthly,JKL3 COMB Comdty,0.4849999999999994,2.6847495156379706,2026-06-15,0.0,18.55,
JKM Asia LNG,Monthly,JKL4 COMB Comdty,0.5600000000000023,3.202745210180168,2026-07-15,0.0,18.045,
JKM Asia LNG,Monthly,JKL5 COMB Comdty,0.5300000000000011,3.088578088578095,2026-08-14,0.0,17.69,
JKM Asia LNG,Monthly,JKL6 COMB Comdty,0.5549999999999997,3.308494783904618,2026-09-15,0.0,17.33,
JKM Asia LNG,Monthly,JKL7 COMB Comdty,0.5849999999999973,3.5166816952209032,2026-10-15,0.0,17.22,
JKM Asia LNG,Monthly,JKL8 COMB Comdty,0.5899999999999999,3.5150431933273745,2026-11-13,0.0,17.375,
JKM Asia LNG,Monthly,JKL9 COMB Comdty,0.495000000000001,2.9455519190717108,2026-12-15,175.0,17.3,
JKM Asia LNG,Monthly,JKL10 COMB Comdty,0.6449999999999996,3.943748089269334,2027-01-15,175.0,17.0,
JKM Asia LNG,Monthly,JKL11 COMB Comdty,0.5200000000000014,3.4494195688225626,2027-02-12,175.0,15.595,
JKM Asia LNG,Monthly,JKL12 COMB Comdty,0.5,3.745318352059925,2027-03-15,175.0,13.85,
JKM Asia LNG,Monthly,JKL13 COMB Comdty,0.3500000000000014,2.801120448179283,2027-04-15,175.0,12.845,
JKM Asia LNG,Monthly,JKL14 COMB Comdty,0.3800000000000008,3.117309269893362,2027-05-14,175.0,12.57,
JKM Asia LNG,Monthly,JKL15 COMB Comdty,0.2750000000000003,2.237591537835642,2027-06-15,175.0,12.565,
JKM Asia LNG,Monthly,JKL16 COMB Comdty,0.2799999999999993,2.253521126760558,2027-07-15,175.0,12.705,
JKM Asia LNG,Monthly,JKL17 COMB Comdty,0.2150000000000016,1.738075990299124,2027-08-13,175.0,12.585,
JKM Asia LNG,Monthly,JKL18 COMB Comdty,0.2750000000000003,2.246732026143793,2027-09-15,175.0,12.515,
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0909999999999997,-3.0003297065611525,2026-03-27,102042.0,2.942,9352.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0939999999999998,-3.12396144898637,2026-04-28,282379.0,2.915,6981.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0929999999999999,-2.963671128107074,2026-05-27,75228.0,3.045,3432.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0859999999999998,-2.513884828997365,2026-06-26,89592.0,3.335,1656.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0879999999999996,-2.509982886480309,2026-07-29,60870.0,3.418,875.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0860000000000003,-2.463477513606425,2026-08-27,107552.0,3.405,866.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0859999999999998,-2.4239007891769973,2026-09-28,131506.0,3.462,1184.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0830000000000001,-2.155844155844161,2026-10-28,61942.0,3.767,353.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0929999999999999,-1.9808306709265169,2026-11-25,79131.0,4.602,300.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.1020000000000003,-1.9960861056751529,2026-12-29,101450.0,5.008,570.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0829999999999993,-1.82537937101384,2027-01-27,35743.0,4.464,214.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0459999999999998,-1.2731801826736733,2027-02-24,61740.0,3.567,173.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0300000000000002,-0.923361034164366,2027-03-29,85371.0,3.219,107.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0269999999999996,-0.8398133748055892,2027-04-28,35319.0,3.188,33.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0180000000000002,-0.5368326871458465,2027-05-26,15772.0,3.335,17.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.02,-0.5630630630630635,2027-06-28,22828.0,3.532,30.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0150000000000001,-0.416550958067207,2027-07-28,14808.0,3.586,18.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0150000000000001,-0.4186435947530038,2027-08-27,16814.0,3.568,13.0
TTF Natural Gas,Monthly,TTFGBOM BCFV Index,-0.0500000000000042,-0.0971817298347993,,,51.4,0.0
TTF Natural Gas,Monthly,TTFG1MON BCFV Index,-0.6347100000000054,-1.2276858032666051,,,51.065,0.0
TTF Natural Gas,Monthly,TTFG2MON BCFV Index,-0.6848199999999949,-1.3311741262140824,,,50.75999,0.0
TTF Natural Gas,Monthly,TTFG3MON BCFV Index,-0.6599900000000005,-1.293084109146574,,,50.38,0.0
TTF Natural Gas,Monthly,TTFG4MON BCFV Index,-0.6047100000000043,-1.1909026546232713,,,50.17274,0.0
TTF Natural Gas,Monthly,TTFG5MON BCFV Index,-0.6180899999999951,-1.2223450102361335,,,49.94783,0.0
TTF Natural Gas,Monthly,TTFG6MON BCFV Index,-0.6771400000000014,-1.3434616407913662,,,49.72549,0.0
