commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.700000000000003,-2.4263120057512606,2026-05-29,381396.0,108.58,168059.0
Brent Crude,Monthly,CO2 Comdty,-2.1999999999999886,-2.0616624496298277,2026-06-30,452745.0,104.51,151286.0
Brent Crude,Monthly,CO3 Comdty,-1.8000000000000114,-1.7645328889324683,2026-07-31,305098.0,100.21,82740.0
Brent Crude,Monthly,CO4 Comdty,-1.4799999999999898,-1.5120555782590823,2026-08-28,155432.0,96.4,37616.0
Brent Crude,Monthly,CO5 Comdty,-1.2399999999999949,-1.311198054351269,2026-09-30,145623.0,93.33,21451.0
Brent Crude,Monthly,CO6 Comdty,-1.0699999999999932,-1.164562472790589,2026-10-30,247240.0,90.81,39668.0
Brent Crude,Monthly,CO7 Comdty,-0.9300000000000068,-1.0374832663989366,2026-11-30,86727.0,88.71000000000001,6931.0
Brent Crude,Monthly,CO8 Comdty,-0.7399999999999949,-0.843112680870451,2026-12-30,76158.0,87.03,7476.0
Brent Crude,Monthly,CO9 Comdty,-0.75,-0.869766902470138,2027-01-29,75304.0,85.48,8438.0
Brent Crude,Monthly,CO10 Comdty,-0.6500000000000057,-0.7653361591899277,2027-02-26,41968.0,84.28,2427.0
Brent Crude,Monthly,CO11 Comdty,-0.5100000000000051,-0.6083015267175633,2027-03-31,40122.0,83.33,2208.0
Brent Crude,Monthly,CO12 Comdty,-0.5499999999999972,-0.6633699191894792,2027-04-30,148934.0,82.36,9174.0
Brent Crude,Monthly,CO13 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35227.0,82.10000000000001,1526.0
Brent Crude,Monthly,CO14 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,27930.0,81.41,1906.0
Brent Crude,Monthly,CO15 Comdty,-0.5300000000000011,-0.6559405940594074,2027-07-30,48995.0,80.27,1915.0
Brent Crude,Monthly,CO16 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24427.0,80.26,811.0
Brent Crude,Monthly,CO17 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31337.0,79.79,1451.0
