commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.0600000000000023,-3.385704801947336,2026-06-30,395621.0,87.32000000000001,159367.0
Brent Crude,Monthly,CO2 Comdty,-2.950000000000003,-3.3105150937044137,2026-07-31,456283.0,86.16,117077.0
Brent Crude,Monthly,CO3 Comdty,-2.819999999999993,-3.2151408049253143,2026-08-28,214700.0,84.89,66312.0
Brent Crude,Monthly,CO4 Comdty,-2.739999999999995,-3.166531838668664,2026-09-30,178863.0,83.79,40108.0
Brent Crude,Monthly,CO5 Comdty,-2.680000000000007,-3.1330371755903745,2026-10-30,242122.0,82.86,70794.0
Brent Crude,Monthly,CO6 Comdty,-2.6099999999999994,-3.084377215788229,2026-11-30,111911.0,82.01,14828.0
Brent Crude,Monthly,CO7 Comdty,-2.430000000000007,-2.901492537313441,2026-12-30,76206.0,81.32000000000001,10826.0
Brent Crude,Monthly,CO8 Comdty,-2.3200000000000074,-2.796865581675717,2027-01-29,73337.0,80.63,10365.0
Brent Crude,Monthly,CO9 Comdty,-2.219999999999999,-2.6997446187522787,2027-02-26,43459.0,80.01,2936.0
Brent Crude,Monthly,CO10 Comdty,-2.1199999999999903,-2.598039215686263,2027-03-31,42147.0,79.48,2284.0
Brent Crude,Monthly,CO11 Comdty,-2.140000000000001,-2.640997161545107,2027-04-30,150819.0,78.89,12284.0
Brent Crude,Monthly,CO12 Comdty,-1.9799999999999895,-2.4599329109205987,2027-05-28,31439.0,78.51,2079.0
Brent Crude,Monthly,CO13 Comdty,-0.6099999999999994,-0.7565422299392279,2027-06-30,27854.0,80.02,3568.0
Brent Crude,Monthly,CO14 Comdty,-0.5799999999999983,-0.7234626418859901,2027-07-30,50244.0,79.59,5358.0
Brent Crude,Monthly,CO15 Comdty,-0.5700000000000074,-0.714644021394696,2027-08-31,25657.0,79.19,1602.0
Brent Crude,Monthly,CO16 Comdty,-0.5499999999999972,-0.6928697404887846,2027-09-30,32910.0,78.83,949.0
Brent Crude,Monthly,CO17 Comdty,-1.7399999999999949,-2.216842909924825,2027-10-29,181409.0,76.75,15862.0
Brent Crude,Monthly,CO18 Comdty,-0.519999999999996,-0.6610729722857819,2027-11-30,34588.0,78.14,1016.0
WTI Crude,Monthly,CL1 Comdty,-3.009999999999991,-3.4317637669592878,2026-06-22,129536.0,84.7,62389.0
WTI Crude,Monthly,CL2 Comdty,-3.0600000000000023,-3.5515320334261866,2026-07-21,232847.0,83.10000000000001,45441.0
WTI Crude,Monthly,CL3 Comdty,-2.910000000000011,-3.4421575585521773,2026-08-20,190097.0,81.63,22540.0
WTI Crude,Monthly,CL4 Comdty,-2.7900000000000063,-3.364688856729385,2026-09-22,101961.0,80.13,14169.0
WTI Crude,Monthly,CL5 Comdty,-2.6500000000000057,-3.2503372991536925,2026-10-20,73591.0,78.88,11536.0
WTI Crude,Monthly,CL6 Comdty,-2.640000000000001,-3.287261860291372,2026-11-20,238970.0,77.67,29422.0
WTI Crude,Monthly,CL7 Comdty,-2.530000000000001,-3.192026242745396,2026-12-21,77493.0,76.73,6504.0
WTI Crude,Monthly,CL8 Comdty,-2.460000000000008,-3.13895623325253,2027-01-20,53740.0,75.91,4069.0
WTI Crude,Monthly,CL9 Comdty,-2.2700000000000102,-2.92450399381604,2027-02-22,57300.0,75.35000000000001,6099.0
WTI Crude,Monthly,CL10 Comdty,-2.180000000000007,-2.83116883116884,2027-03-22,44711.0,74.82000000000001,1943.0
WTI Crude,Monthly,CL11 Comdty,-2.719999999999999,-3.5560203948228515,2027-04-20,32911.0,73.77,913.0
WTI Crude,Monthly,CL12 Comdty,-1.9799999999999895,-2.604577742699276,2027-05-20,143976.0,74.04,6321.0
WTI Crude,Monthly,CL13 Comdty,-1.6299999999999957,-2.1566551997882977,2027-06-22,33815.0,73.95,612.0
WTI Crude,Monthly,CL14 Comdty,-0.4399999999999977,-0.5820105820105791,2027-07-20,23099.0,75.16,2387.0
WTI Crude,Monthly,CL15 Comdty,-1.8599999999999997,-2.4879614767255207,2027-08-20,38189.0,72.9,1508.0
WTI Crude,Monthly,CL16 Comdty,-0.4100000000000108,-0.5482016312341367,2027-09-21,25376.0,74.38,829.0
WTI Crude,Monthly,CL17 Comdty,-0.4000000000000057,-0.5372733378106188,2027-10-20,32994.0,74.05,798.0
WTI Crude,Monthly,CL18 Comdty,-1.5600000000000025,-2.1152542372881387,2027-11-19,156949.0,72.19,7815.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0050000000000025,0.0264340470526172,,,18.92,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.2238000000000006,-1.2414780134132914,,,17.8031,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.220010000000002,-1.2325283048464286,,,17.63029,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.1689000000000007,-0.9864674652633834,,,16.9528,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0428999999999994,-0.2574041184658924,,,16.6235,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0567899999999994,-0.3385556390170586,,,16.71741,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0270100000000006,-0.1642944038929479,,,16.41299,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0471099999999999,-0.2931166431269092,,,16.02499,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.7771999999999988,-4.952463487370319,,,14.916,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1912000000000002,1.510077715296647,,,12.8528,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.3080999999999996,2.612832646415302,,,12.0999,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.325800000000001,2.755016616352529,,,12.1515,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1884999999999994,1.5559352532831423,,,12.3034,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.014800000000001,-0.1200353617687456,,,12.3149,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.4535,-3.537248356174,,,12.3672,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.2918000000000003,-2.3226936241343648,,,12.2712,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0474999999999994,0.386987445312559,,,12.3218,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.6128999999999998,5.164002797273499,,,12.4816,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.044,-1.4253320375769367,2026-06-26,169191.0,3.043,17165.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0489999999999999,-1.5644955300127692,2026-07-29,137343.0,3.083,9131.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0490000000000003,-1.5770840038622589,2026-08-27,207487.0,3.0580000000000003,4522.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.048,-1.5267175572519098,2026-09-28,148905.0,3.096,2433.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.052,-1.5540944411237312,2026-10-28,87341.0,3.294,1967.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0529999999999999,-1.335348954396572,2026-11-25,104258.0,3.916,1211.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0529999999999999,-1.2092174309833432,2026-12-29,130049.0,4.33,1255.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0459999999999998,-1.161616161616157,2027-01-27,62992.0,3.914,475.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0310000000000001,-0.9782265698958704,2027-02-24,116063.0,3.138,1086.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.024,-0.8094435075885337,2027-03-29,114098.0,2.9410000000000003,1048.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0220000000000002,-0.7477906186267926,2027-04-28,57879.0,2.92,303.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0180000000000002,-0.5844155844155922,2027-05-26,23589.0,3.0620000000000003,202.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.016,-0.4857316332726173,2027-06-28,29452.0,3.278,244.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0169999999999999,-0.5074626865671613,2027-07-28,21774.0,3.333,139.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0179999999999997,-0.5410279531109046,2027-08-27,22222.0,3.309,86.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0169999999999999,-0.4999999999999972,2027-09-28,53623.0,3.383,181.0
