commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.0799999999999983,2.144329896907214,2026-09-30,529131.0,99.08,59494.0
Brent Crude,Monthly,CO2 Comdty,1.6800000000000068,1.803349076857028,2026-10-30,465377.0,94.84,55384.0
Brent Crude,Monthly,CO3 Comdty,1.2900100000000094,1.4343008043474426,2026-11-30,227779.0,91.23,25226.0
Brent Crude,Monthly,CO4 Comdty,0.9599999999999936,1.099152736432326,2026-12-30,136631.0,88.3,13925.0
Brent Crude,Monthly,CO5 Comdty,0.75,0.8798686062881277,2027-01-29,131292.0,85.99,9002.0
Brent Crude,Monthly,CO6 Comdty,0.5800100000000015,0.6945396592671146,2027-02-26,62769.0,84.09,2946.0
Brent Crude,Monthly,CO7 Comdty,0.4500000000000028,0.5481788281154865,2027-03-31,55830.0,82.54,2191.0
Brent Crude,Monthly,CO8 Comdty,0.3799999999999954,0.4695996045476958,2027-04-30,153871.0,81.3,5987.0
Brent Crude,Monthly,CO9 Comdty,0.3200000000000074,0.4002001000500342,2027-05-28,39331.0,80.28,697.0
Brent Crude,Monthly,CO10 Comdty,0.25,0.3158559696778268,2027-06-30,44303.0,79.4,705.0
Brent Crude,Monthly,CO11 Comdty,0.220000000000013,0.2803976548559942,2027-07-30,69094.0,78.68,1300.0
Brent Crude,Monthly,CO12 Comdty,0.1999999999999886,0.2568383202773707,2027-08-31,35965.0,78.07000000000001,716.0
Brent Crude,Monthly,CO13 Comdty,0.1500000000000056,0.1942501942502016,2027-09-30,39394.0,77.37,155.0
Brent Crude,Monthly,CO14 Comdty,0.1300000000000096,0.169028734884943,2027-10-29,191494.0,77.04,3692.0
Brent Crude,Monthly,CO15 Comdty,0.1099999999999994,0.1440544787847033,2027-11-30,36905.0,76.47,249.0
Brent Crude,Monthly,CO16 Comdty,0.0899999999999892,0.1184522242695303,2027-12-30,33008.0,76.07000000000001,139.0
Brent Crude,Monthly,CO17 Comdty,0.0600000000000022,0.0793021411578142,2028-01-31,35440.0,75.72,359.0
Brent Crude,Monthly,CO18 Comdty,0.0499999999999971,0.0663481953290832,2028-02-29,7044.0,75.41,46.0
WTI Crude,Monthly,CL1 Comdty,2.8999999999999915,3.1700918233493565,2026-09-22,231068.0,94.38,143463.0
WTI Crude,Monthly,CL2 Comdty,2.550000000000012,2.879078694817671,2026-10-20,197229.0,91.12,68401.0
WTI Crude,Monthly,CL3 Comdty,2.210000000000008,2.586005148607545,2026-11-20,203637.0,87.67,52278.0
WTI Crude,Monthly,CL4 Comdty,1.8299999999999983,2.210678907948778,2026-12-21,120326.0,84.61,18713.0
WTI Crude,Monthly,CL5 Comdty,1.4399999999999975,1.788819875776395,2027-01-20,56705.0,81.94,12671.0
WTI Crude,Monthly,CL6 Comdty,1.1400000000000006,1.4505662298002298,2027-02-22,65176.0,79.73,13475.0
WTI Crude,Monthly,CL7 Comdty,0.9200000000000016,1.1946500454486453,2027-03-22,50987.0,77.93,6174.0
WTI Crude,Monthly,CL8 Comdty,0.7099999999999937,0.9375412650204592,2027-04-20,49305.0,76.44,4586.0
WTI Crude,Monthly,CL9 Comdty,0.5699999999999932,0.7630522088353322,2027-05-20,127311.0,75.27,13027.0
WTI Crude,Monthly,CL10 Comdty,0.5,0.6770480704129994,2027-06-22,43856.0,74.35000000000001,1671.0
WTI Crude,Monthly,CL11 Comdty,0.4300000000000068,0.5879939833173894,2027-07-20,32305.0,73.56,455.0
WTI Crude,Monthly,CL12 Comdty,0.4099999999999966,0.5652833310354288,2027-08-20,51296.0,72.94,2367.0
WTI Crude,Monthly,CL13 Comdty,1.1299999999999957,1.5940189025250322,2027-09-21,32375.0,72.02,247.0
WTI Crude,Monthly,CL14 Comdty,1.1200000000000043,1.5888778550149023,2027-10-20,38965.0,71.61,114.0
WTI Crude,Monthly,CL15 Comdty,0.2199999999999988,0.3088586269830112,2027-11-19,167135.0,71.45,11638.0
WTI Crude,Monthly,CL16 Comdty,1.0699999999999932,1.5331709413956056,2027-12-20,29232.0,70.86,61.0
WTI Crude,Monthly,CL17 Comdty,1.0499999999999972,1.5114437886857597,2028-01-20,17267.0,70.52,43.0
WTI Crude,Monthly,CL18 Comdty,0.4699999999999988,0.669324978638563,2028-02-22,25778.0,70.69,215.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.9242799999999995,3.622197027798209,,,26.44139,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.9723100000000002,3.8591065523962698,,,26.16752,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.02196,4.0918827801868245,,,25.99726,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.0106099999999998,4.069788981958762,,,25.84261,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.03932,4.301037890450415,,,25.20372,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.984770000000001,4.3916089529475295,,,23.40867,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.8166399999999996,4.455526032942869,,,19.14534,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.6940100000000022,4.182093185817258,,,17.28881,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.6708399999999983,4.111395756468862,,,16.98744,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.6900100000000009,4.179447109560504,,,17.19961,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.6770200000000024,4.080449378608725,,,17.26882,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.6653900000000021,4.035968822976388,,,17.15189,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.6220600000000012,3.754634746094689,,,17.18985,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.6307200000000002,3.828741053705088,,,17.10402,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.6399600000000021,3.853094017155782,,,17.24895,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.6533900000000017,3.967851048454201,,,17.12049,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.6009700000000002,3.73421732862753,,,16.69457,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.49784,3.401754721622434,,,15.13264,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.008,-0.2689075630252103,2026-09-28,304684.0,2.967,44468.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0170000000000003,-0.5492730210016267,2026-10-28,282739.0,3.078,15129.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0139999999999997,-0.3967129498441425,2026-11-25,178430.0,3.515,5662.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0100000000000002,-0.2562788313685349,2026-12-29,183059.0,3.892,4439.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0030000000000001,-0.0839630562552508,2027-01-27,78082.0,3.5700000000000003,2347.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0009999999999998,0.0343997248021977,2027-02-24,163563.0,2.908,2995.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0060000000000002,0.2168413444163436,2027-03-29,129493.0,2.773,2626.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0070000000000001,0.2522522522522565,2027-04-28,77460.0,2.782,1270.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0069999999999996,0.2398903358464589,2027-05-26,31408.0,2.9250000000000003,844.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.008,0.2555094219099332,2027-06-28,37719.0,3.139,832.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0070000000000001,0.2184087363494576,2027-07-28,33479.0,3.212,754.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0070000000000001,0.2193669696020093,2027-08-27,37318.0,3.198,781.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0060000000000002,0.1832061068702359,2027-09-28,77938.0,3.281,977.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.004,0.112580917534478,2027-10-27,22439.0,3.557,564.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0010000000000003,0.0238265427686522,2027-11-26,29097.0,4.198,386.0
