commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.890000000000001,-3.577011494252874,2026-09-30,441842.0,104.86,268580.0
Brent Crude,Monthly,CO2 Comdty,-3.1899999999999977,-3.0877940180040637,2026-10-30,488468.0,100.12,251100.0
Brent Crude,Monthly,CO3 Comdty,-2.5600000000000023,-2.592405063291141,2026-11-30,298292.0,96.19,130870.0
Brent Crude,Monthly,CO4 Comdty,-2.140000000000001,-2.2521574405388347,2026-12-30,154806.0,92.88,59095.0
Brent Crude,Monthly,CO5 Comdty,-1.740000000000009,-1.890071692374548,2027-01-29,150898.0,90.32,45340.0
Brent Crude,Monthly,CO6 Comdty,-1.5499999999999972,-1.7314566577301131,2027-02-26,71574.0,87.97,20410.0
Brent Crude,Monthly,CO7 Comdty,-1.2999999999999972,-1.4891179839633415,2027-03-31,57992.0,86.0,13249.0
Brent Crude,Monthly,CO8 Comdty,-1.0499999999999972,-1.230228471001754,2027-04-30,155279.0,84.3,38802.0
Brent Crude,Monthly,CO9 Comdty,-0.9000000000000057,-1.0756543564001502,2027-05-28,41894.0,82.77,5943.0
Brent Crude,Monthly,CO10 Comdty,-0.769999999999996,-0.936511797616147,2027-06-30,49316.0,81.45,4360.0
Brent Crude,Monthly,CO11 Comdty,-0.6699899999999985,-0.8270461457901656,2027-07-30,67773.0,80.34,8998.0
Brent Crude,Monthly,CO12 Comdty,-0.5799899999999951,-0.7248969784898049,2027-08-31,38220.0,79.43,2857.0
Brent Crude,Monthly,CO13 Comdty,0.4500000000000028,0.5712834835597345,2027-09-30,44177.0,79.22,1699.0
Brent Crude,Monthly,CO14 Comdty,-0.4699999999999988,-0.5983450031826848,2027-10-29,184304.0,78.08,24364.0
Brent Crude,Monthly,CO15 Comdty,-0.0700000000000073,-0.0898357289527815,2027-11-30,38608.0,77.85000000000001,1481.0
Brent Crude,Monthly,CO16 Comdty,0.1800000000000068,0.2332814930015641,2027-12-30,34763.0,77.34,876.0
Brent Crude,Monthly,CO17 Comdty,0.1200000000000045,0.1564333202972292,2028-01-31,27507.0,76.83,1807.0
Brent Crude,Monthly,CO18 Comdty,0.0600000000000022,0.0786369593709073,2028-02-29,7410.0,76.36,145.0
WTI Crude,Monthly,CL1 Comdty,-4.260000000000005,-4.025323632240391,2026-09-22,145252.0,101.57,182229.0
WTI Crude,Monthly,CL2 Comdty,-3.870000000000005,-3.841191066997523,2026-10-20,289918.0,96.88,139880.0
WTI Crude,Monthly,CL3 Comdty,-3.140000000000001,-3.2876138624227838,2026-11-20,200556.0,92.37,89804.0
WTI Crude,Monthly,CL4 Comdty,-2.530000000000001,-2.779608877169854,2026-12-21,104433.0,88.49,38470.0
WTI Crude,Monthly,CL5 Comdty,-2.0799999999999983,-2.380952380952379,2027-01-20,58821.0,85.28,25485.0
WTI Crude,Monthly,CL6 Comdty,-1.6600000000000108,-1.964264584072904,2027-02-22,80362.0,82.85000000000001,23636.0
WTI Crude,Monthly,CL7 Comdty,-1.4200000000000017,-1.7289662729818602,2027-03-22,52575.0,80.71000000000001,10440.0
WTI Crude,Monthly,CL8 Comdty,-1.269999999999996,-1.5853201847459693,2027-04-20,40372.0,78.84,8650.0
WTI Crude,Monthly,CL9 Comdty,-1.0,-1.2753475322025252,2027-05-20,127831.0,77.41,20611.0
WTI Crude,Monthly,CL10 Comdty,-0.7600000000000051,-0.9876543209876608,2027-06-22,44312.0,76.19,3720.0
WTI Crude,Monthly,CL11 Comdty,-0.5499999999999972,-0.7263602746962456,2027-07-20,33730.0,75.17,2377.0
WTI Crude,Monthly,CL12 Comdty,-0.6400000000000006,-0.8566456966938838,2027-08-20,50311.0,74.07000000000001,5974.0
WTI Crude,Monthly,CL13 Comdty,-0.269999999999996,-0.3654574986464483,2027-09-21,36881.0,73.61,1450.0
WTI Crude,Monthly,CL14 Comdty,-0.3500000000000085,-0.4781420765027439,2027-10-20,45180.0,72.85000000000001,1283.0
WTI Crude,Monthly,CL15 Comdty,-0.4000000000000057,-0.5508124483613408,2027-11-19,175540.0,72.22,20999.0
WTI Crude,Monthly,CL16 Comdty,-0.1299999999999954,-0.1803551609322911,2027-12-20,32477.0,71.95,462.0
WTI Crude,Monthly,CL17 Comdty,0.25,0.3504345388281469,2028-01-20,18144.0,71.59,490.0
WTI Crude,Monthly,CL18 Comdty,-0.2199999999999988,-0.3091190108191637,2028-02-22,26556.0,70.95,1030.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.3398000000000003,-4.688270924532066,,,27.2379,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.4320000000000022,-5.032224510306931,,,27.0246,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.5352899999999998,-5.414816512952545,,,26.81821,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.554000000000002,-5.5890836636191725,,,26.2502,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.4404900000000005,-5.456856253172615,,,24.95731,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.1468099999999986,-5.345384425714108,,,20.3074,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.6189199999999992,-3.2543888661326776,,,18.39909,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.5027899999999974,-2.732108895288797,,,17.90021,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.4855099999999979,-2.6364905585171985,,,17.9295,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.4555999999999969,-2.4793613304527007,,,17.9201,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.4581900000000019,-2.5123647011087207,,,17.77921,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.4231200000000008,-2.3138241587697275,,,17.86349,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.4124000000000016,-2.260321761516332,,,17.83279,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.4398000000000017,-2.4038960826004585,,,17.8555,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.4071899999999999,-2.256001515857498,,,17.642,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.4089899999999993,-2.328198647448592,,,17.15781,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.3003999999999998,-1.8723276947432703,,,15.7438,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0144999999999999,-0.1138370951913637,,,12.723,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0089999999999998,-0.3083247687564199,2026-09-28,161542.0,2.91,94006.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.016,-0.5245901639344267,2026-10-28,368213.0,3.0340000000000003,61365.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0249999999999999,-0.7217090069284039,2026-11-25,187353.0,3.439,23507.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.024,-0.6232147494157367,2026-12-29,174424.0,3.827,19246.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0219999999999997,-0.6249999999999942,2027-01-27,86497.0,3.498,6112.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0229999999999996,-0.7983339118361571,2027-02-24,186897.0,2.858,11939.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0149999999999996,-0.5434782608695536,2027-03-29,125551.0,2.745,10498.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0110000000000001,-0.395398993529839,2027-04-28,78068.0,2.771,4966.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0069999999999996,-0.2386634844868623,2027-05-26,33269.0,2.926,4653.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0070000000000001,-0.2223634053367254,2027-06-28,35877.0,3.141,3653.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0059999999999997,-0.1862197392923582,2027-07-28,33805.0,3.216,2242.0
