commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.8999999999999917,-2.388434946574471,2026-06-30,355428.0,77.65,54664.0
Brent Crude,Monthly,CO2 Comdty,-1.7800000000000011,-2.2466237536286773,2026-07-31,485288.0,77.45,56037.0
Brent Crude,Monthly,CO3 Comdty,-1.6700000000000017,-2.1260343730108238,2026-08-28,231150.0,76.88,31482.0
Brent Crude,Monthly,CO4 Comdty,-1.6099999999999994,-2.066752246469832,2026-09-30,180092.0,76.29,16358.0
Brent Crude,Monthly,CO5 Comdty,-1.5100000000000051,-1.9536809419071093,2026-10-30,237830.0,75.78,20976.0
Brent Crude,Monthly,CO6 Comdty,-1.4200000000000017,-1.850886339937437,2026-11-30,112098.0,75.3,5944.0
Brent Crude,Monthly,CO7 Comdty,-1.3500000000000083,-1.7716535433070977,2026-12-30,79031.0,74.85000000000001,4111.0
Brent Crude,Monthly,CO8 Comdty,-1.289999999999992,-1.7036450079239196,2027-01-29,78023.0,74.43,5109.0
Brent Crude,Monthly,CO9 Comdty,-1.230000000000004,-1.6336830920441012,2027-02-26,46069.0,74.06,2358.0
Brent Crude,Monthly,CO10 Comdty,-1.1899999999999975,-1.588572954211718,2027-03-31,42267.0,73.72,1740.0
Brent Crude,Monthly,CO11 Comdty,-1.1599999999999966,-1.555585356041299,2027-04-30,151045.0,73.41,4423.0
Brent Crude,Monthly,CO12 Comdty,-0.8700000000000045,-1.171717171717178,2027-05-28,31329.0,73.38,2028.0
Brent Crude,Monthly,CO13 Comdty,-0.1599999999999966,-0.2158079309414575,2027-06-30,29047.0,73.98,2724.0
Brent Crude,Monthly,CO14 Comdty,-0.6899999999999977,-0.9357200976403548,2027-07-30,49897.0,73.05,2517.0
Brent Crude,Monthly,CO15 Comdty,-0.1800000000000068,-0.244233378561746,2027-08-31,24805.0,73.52,1754.0
Brent Crude,Monthly,CO16 Comdty,-0.1899999999999977,-0.2584330794341645,2027-09-30,32383.0,73.33,1273.0
Brent Crude,Monthly,CO17 Comdty,-1.0200000000000102,-1.3943950786056187,2027-10-29,182619.0,72.13,6347.0
Brent Crude,Monthly,CO18 Comdty,-0.220000000000013,-0.3006285870456587,2027-11-30,35083.0,72.96000000000001,1074.0
WTI Crude,Monthly,CL1 Comdty,-2.180000000000007,-2.838911316577688,2026-06-22,53473.0,74.61,6496.0
WTI Crude,Monthly,CL2 Comdty,-2.1300000000000097,-2.802262860149993,2026-07-21,273281.0,73.88,39215.0
WTI Crude,Monthly,CL3 Comdty,-2.009999999999991,-2.674294837679605,2026-08-20,194778.0,73.15,13831.0
WTI Crude,Monthly,CL4 Comdty,-1.8299999999999983,-2.465974935992452,2026-09-22,109464.0,72.38,7535.0
WTI Crude,Monthly,CL5 Comdty,-1.6699999999999875,-2.2767552828902358,2026-10-20,69401.0,71.68,4337.0
WTI Crude,Monthly,CL6 Comdty,-1.539999999999992,-2.122089017500333,2026-11-20,220593.0,71.03,7649.0
WTI Crude,Monthly,CL7 Comdty,-1.4099999999999966,-1.9607843137254857,2026-12-21,72053.0,70.5,2624.0
WTI Crude,Monthly,CL8 Comdty,-1.230000000000004,-1.7241379310344882,2027-01-20,45172.0,70.11,1335.0
WTI Crude,Monthly,CL9 Comdty,-1.1599999999999966,-1.6363379884327782,2027-02-22,55144.0,69.73,1529.0
WTI Crude,Monthly,CL10 Comdty,-0.9799999999999898,-1.3896766874645348,2027-03-22,44851.0,69.54,269.0
