commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.739999999999995,-3.714370841195744,2026-07-31,281481.0,96.95,224093.0
Brent Crude,Monthly,CO2 Comdty,-2.83999,-3.0129326345143896,2026-08-28,478519.0,91.42,253321.0
Brent Crude,Monthly,CO3 Comdty,-2.1500000000000057,-2.389419871082469,2026-09-30,304087.0,87.83,131566.0
Brent Crude,Monthly,CO4 Comdty,-1.5300000000000011,-1.7592273197654378,2026-10-30,249998.0,85.44,102762.0
Brent Crude,Monthly,CO5 Comdty,-1.1599999999999966,-1.3672795851013633,2026-11-30,146751.0,83.68,31113.0
Brent Crude,Monthly,CO6 Comdty,-0.8499999999999943,-1.021511837519522,2026-12-30,95196.0,82.36,17339.0
Brent Crude,Monthly,CO7 Comdty,-0.6400000000000006,-0.7814407814407821,2027-01-29,85327.0,81.26,18277.0
Brent Crude,Monthly,CO8 Comdty,-0.5099999999999909,-0.631031922791377,2027-02-26,50324.0,80.31,5922.0
Brent Crude,Monthly,CO9 Comdty,-0.4299999999999926,-0.5381053685395978,2027-03-31,49201.0,79.48,3348.0
Brent Crude,Monthly,CO10 Comdty,-0.3400000000000034,-0.4296183977760973,2027-04-30,165126.0,78.8,20181.0
Brent Crude,Monthly,CO11 Comdty,-0.25,-0.3185119123455217,2027-05-28,37586.0,78.24,1037.0
Brent Crude,Monthly,CO12 Comdty,-0.220000000000013,-0.2823046323623932,2027-06-30,33313.0,77.71000000000001,986.0
Brent Crude,Monthly,CO13 Comdty,-0.0399899999999888,-0.0516399860072152,2027-07-30,55020.0,77.4,2395.0
Brent Crude,Monthly,CO14 Comdty,-0.5999900000000054,-0.7791067107007874,2027-08-31,28328.0,76.41,348.0
Brent Crude,Monthly,CO15 Comdty,-0.3200000000000074,-0.4176455233620561,2027-09-30,35462.0,76.3,475.0
Brent Crude,Monthly,CO16 Comdty,-0.1599900000000076,-0.2097954641746053,2027-10-29,186785.0,76.10000000000001,18597.0
Brent Crude,Monthly,CO17 Comdty,0.6299999999999955,0.836875664187029,2027-11-30,39078.0,75.91,3216.0
Brent Crude,Monthly,CO18 Comdty,0.6000000000000085,0.8001066808907967,2027-12-30,29820.0,75.59,4776.0
WTI Crude,Monthly,CL1 Comdty,-2.780000000000001,-3.015511443757459,2026-08-20,301342.0,89.41,177954.0
WTI Crude,Monthly,CL2 Comdty,-2.1700000000000017,-2.493966210780372,2026-09-22,149783.0,84.84,79166.0
WTI Crude,Monthly,CL3 Comdty,-1.5300000000000011,-1.8449294585795264,2026-10-20,104995.0,81.4,57030.0
WTI Crude,Monthly,CL4 Comdty,-1.009999999999991,-1.2609238451934968,2026-11-20,214526.0,79.09,58379.0
WTI Crude,Monthly,CL5 Comdty,-0.6900000000000119,-0.8829174664107637,2026-12-21,69129.0,77.46000000000001,21026.0
WTI Crude,Monthly,CL6 Comdty,-0.480000000000004,-0.6256517205422367,2027-01-20,50449.0,76.24,12283.0
WTI Crude,Monthly,CL7 Comdty,-0.3900000000000005,-0.5157365776249676,2027-02-22,55753.0,75.23,14158.0
WTI Crude,Monthly,CL8 Comdty,-0.2999999999999971,-0.4013914905003976,2027-03-22,41521.0,74.44,4125.0
WTI Crude,Monthly,CL9 Comdty,-0.269999999999996,-0.3646185010128238,2027-04-20,40463.0,73.78,3529.0
WTI Crude,Monthly,CL10 Comdty,-0.2199999999999988,-0.2995234853641917,2027-05-20,136505.0,73.23,14927.0
WTI Crude,Monthly,CL11 Comdty,-0.2399999999999948,-0.3291729529556918,2027-06-22,35681.0,72.67,1450.0
