commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.629999999999996,4.568911264946501,2026-08-28,473651.0,83.08,329216.0
Brent Crude,Monthly,CO2 Comdty,2.989999999999995,3.8402260467505713,2026-09-30,367027.0,80.85000000000001,207882.0
Brent Crude,Monthly,CO3 Comdty,2.289999999999992,2.9887757765596343,2026-10-30,265335.0,78.91,186739.0
Brent Crude,Monthly,CO4 Comdty,1.8999999999999917,2.509907529722578,2026-11-30,158024.0,77.60000000000001,58645.0
Brent Crude,Monthly,CO5 Comdty,1.6299999999999957,2.173333333333327,2026-12-30,98720.0,76.63,27382.0
Brent Crude,Monthly,CO6 Comdty,1.4200000000000017,1.9070641955412324,2027-01-29,94564.0,75.88,32002.0
Brent Crude,Monthly,CO7 Comdty,1.4399999999999975,1.9459459459459427,2027-02-26,53890.0,75.44,7614.0
Brent Crude,Monthly,CO8 Comdty,1.460000000000008,1.983695652173924,2027-03-31,52300.0,75.06,5182.0
Brent Crude,Monthly,CO9 Comdty,1.0,1.3651877133105803,2027-04-30,164260.0,74.25,28036.0
Brent Crude,Monthly,CO10 Comdty,1.2800100000000043,1.7548809644750492,2027-05-28,38469.0,74.22,3188.0
Brent Crude,Monthly,CO11 Comdty,1.1700000000000017,1.6100178890876586,2027-06-30,34717.0,73.84,1768.0
Brent Crude,Monthly,CO12 Comdty,0.730000000000004,1.0081480458500265,2027-07-30,59906.0,73.14,6643.0
Brent Crude,Monthly,CO13 Comdty,0.7199999999999989,0.997644450602742,2027-08-31,29455.0,72.89,673.0
Brent Crude,Monthly,CO14 Comdty,0.6500000000000057,0.903279599777662,2027-09-30,37012.0,72.61,619.0
Brent Crude,Monthly,CO15 Comdty,0.5100000000000051,0.7106033161488158,2027-10-29,186754.0,72.28,31149.0
Brent Crude,Monthly,CO16 Comdty,0.5300000000000011,0.7404302877898871,2027-11-30,37995.0,72.11,1387.0
Brent Crude,Monthly,CO17 Comdty,0.4899999999999949,0.6862745098039144,2027-12-30,30900.0,71.89,1282.0
Brent Crude,Monthly,CO18 Comdty,0.4500000000000028,0.631578947368425,2028-01-31,31238.0,71.7,1222.0
WTI Crude,Monthly,CL1 Comdty,2.0700000000000074,2.7519276788088374,2026-08-20,236179.0,77.29,219074.0
WTI Crude,Monthly,CL2 Comdty,2.1099999999999994,2.849426063470627,2026-09-22,181471.0,76.16,123063.0
WTI Crude,Monthly,CL3 Comdty,1.9699999999999989,2.700850013709897,2026-10-20,127193.0,74.91,90932.0
WTI Crude,Monthly,CL4 Comdty,1.7299999999999898,2.407123973841644,2026-11-20,193578.0,73.60000000000001,94837.0
WTI Crude,Monthly,CL5 Comdty,1.4799999999999898,2.083333333333319,2026-12-21,79415.0,72.52,35017.0
WTI Crude,Monthly,CL6 Comdty,1.2700000000000102,1.8044899119068063,2027-01-20,53756.0,71.65,18606.0
WTI Crude,Monthly,CL7 Comdty,1.0900000000000034,1.5595936471598273,2027-02-22,60738.0,70.98,19678.0
WTI Crude,Monthly,CL8 Comdty,0.9399999999999976,1.3525179856115075,2027-03-22,42879.0,70.44,6009.0
WTI Crude,Monthly,CL9 Comdty,0.8199999999999932,1.185313674472381,2027-04-20,39471.0,70.0,5532.0
WTI Crude,Monthly,CL10 Comdty,0.7099999999999937,1.030628538249374,2027-05-20,141721.0,69.60000000000001,22943.0
WTI Crude,Monthly,CL11 Comdty,0.6200000000000045,0.903658358839826,2027-06-22,35579.0,69.23,1397.0
WTI Crude,Monthly,CL12 Comdty,0.5400000000000063,0.7900512070226866,2027-07-20,26554.0,68.89,1501.0
WTI Crude,Monthly,CL13 Comdty,0.4900000000000091,0.7195301027900282,2027-08-20,46269.0,68.59,3713.0
WTI Crude,Monthly,CL14 Comdty,0.4399999999999977,0.6483937518420244,2027-09-21,26292.0,68.3,958.0
WTI Crude,Monthly,CL15 Comdty,0.3900000000000005,0.5764114691102581,2027-10-20,32485.0,68.05,1172.0
WTI Crude,Monthly,CL16 Comdty,0.3499999999999943,0.51874907366236,2027-11-19,149408.0,67.82000000000001,23574.0
WTI Crude,Monthly,CL17 Comdty,0.3100000000000023,0.4607609988109427,2027-12-20,28126.0,67.59,483.0
WTI Crude,Monthly,CL18 Comdty,0.2700000000000102,0.4023845007451718,2028-01-20,16800.0,67.37,267.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.4865999999999993,7.609891938101157,,,21.0217,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.6301799999999993,8.548709942834844,,,20.69949,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.5487900000000003,8.29929749165403,,,20.21049,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.5772999999999977,8.491973461842635,,,20.15131,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.593799999999998,8.721681076939905,,,19.8678,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,1.3375999999999983,7.578727888766747,,,18.987,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,1.0930099999999996,6.831867589241623,,,17.09171,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.8237999999999985,5.988746565085262,,,14.5796,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.6686999999999994,5.369273016331835,,,13.1229,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.6135999999999999,4.948427003443575,,,13.0135,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.6588999999999992,5.262359236482702,,,13.1799,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.6736000000000004,5.339674990091164,,,13.2886,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.6976000000000013,5.5495449627696924,,,13.268,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.5954999999999995,4.732914219406931,,,13.1776,0.0
