commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.740000000000009,5.244523124585095,2026-04-30,426098.0,95.12,295256.0
Brent Crude,Monthly,CO2 Comdty,3.820009999999997,4.415686558280721,2026-05-29,493971.0,90.33,202913.0
Brent Crude,Monthly,CO3 Comdty,3.3200000000000074,3.958979251132849,2026-06-30,253084.0,87.18,122216.0
Brent Crude,Monthly,CO4 Comdty,3.0700099999999964,3.743458571327708,2026-07-31,194973.0,85.08,85726.0
Brent Crude,Monthly,CO5 Comdty,2.9099999999999966,3.613111497392595,2026-08-28,114528.0,83.45,37652.0
Brent Crude,Monthly,CO6 Comdty,2.760000000000005,3.475632791839825,2026-09-30,112898.0,82.17,29032.0
Brent Crude,Monthly,CO7 Comdty,2.6299999999999955,3.3524537922243405,2026-10-30,254637.0,81.08,84499.0
Brent Crude,Monthly,CO8 Comdty,2.539999999999992,3.2736177342440933,2026-11-30,74163.0,80.13,11918.0
Brent Crude,Monthly,CO9 Comdty,2.3999999999999915,3.122154286457645,2026-12-30,76199.0,79.27,7936.0
Brent Crude,Monthly,CO10 Comdty,2.230000000000004,2.922290656532569,2027-01-29,65483.0,78.54,13570.0
Brent Crude,Monthly,CO11 Comdty,2.140000000000001,2.8221020704206787,2027-02-26,36384.0,77.97,3485.0
Brent Crude,Monthly,CO12 Comdty,2.010000000000005,2.6654289881978586,2027-03-31,36491.0,77.42,4338.0
Brent Crude,Monthly,CO13 Comdty,1.9500000000000028,2.597575596110301,2027-04-30,137829.0,77.02,18496.0
Brent Crude,Monthly,CO14 Comdty,1.5300000000000011,2.0468227424749177,2027-05-28,29116.0,76.28,2471.0
Brent Crude,Monthly,CO15 Comdty,-3.299999999999997,-4.242735921830801,2027-06-30,27856.0,74.48,2487.0
Brent Crude,Monthly,CO16 Comdty,1.3999999999999917,1.8852679773767729,2027-07-30,43418.0,75.66,2945.0
Brent Crude,Monthly,CO17 Comdty,-3.140000000000001,-4.067357512953369,2027-08-31,24437.0,74.06,1627.0
Brent Crude,Monthly,CO18 Comdty,1.4399999999999975,1.9491066594477504,2027-09-30,27955.0,75.32000000000001,1668.0
WTI Crude,Monthly,CL1 Comdty,4.780000000000001,5.700655933214074,2026-04-21,59678.0,88.63,38055.0
WTI Crude,Monthly,CL2 Comdty,4.5,5.448601525608427,2026-05-19,324579.0,87.09,254600.0
WTI Crude,Monthly,CL3 Comdty,3.730000000000004,4.649713288456749,2026-06-22,140904.0,83.95,83472.0
WTI Crude,Monthly,CL4 Comdty,3.0400000000000063,3.897435897435905,2026-07-21,95913.0,81.04,41312.0
WTI Crude,Monthly,CL5 Comdty,2.7099999999999937,3.56063592169228,2026-08-20,121372.0,78.82000000000001,44927.0
WTI Crude,Monthly,CL6 Comdty,2.510000000000005,3.3655135425047,2026-09-22,81259.0,77.09,18404.0
WTI Crude,Monthly,CL7 Comdty,2.4200000000000017,3.2925170068027234,2026-10-20,76006.0,75.92,11354.0
WTI Crude,Monthly,CL8 Comdty,2.269999999999996,3.1245698554714325,2026-11-20,259324.0,74.92,50942.0
WTI Crude,Monthly,CL9 Comdty,2.440000000000012,3.389359633282417,2026-12-21,49780.0,74.43,5360.0
WTI Crude,Monthly,CL10 Comdty,2.069999999999993,2.8959149412422955,2027-01-20,41135.0,73.55,3146.0
WTI Crude,Monthly,CL11 Comdty,1.9099999999999968,2.687113111986489,2027-02-22,51962.0,72.99,5750.0
WTI Crude,Monthly,CL12 Comdty,1.5900000000000034,2.2467147096227267,2027-03-22,39675.0,72.36,1435.0
WTI Crude,Monthly,CL13 Comdty,1.7000000000000028,2.4103218488586458,2027-04-20,25291.0,72.23,859.0
WTI Crude,Monthly,CL14 Comdty,1.6699999999999875,2.3758713899558788,2027-05-20,124765.0,71.96000000000001,12065.0
WTI Crude,Monthly,CL15 Comdty,-3.0600000000000023,-4.185473943373003,2027-06-22,26144.0,70.05,1301.0
WTI Crude,Monthly,CL16 Comdty,-2.989999999999995,-4.1071428571428505,2027-07-20,18834.0,69.81,961.0
WTI Crude,Monthly,CL17 Comdty,1.5500000000000114,2.22701149425289,2027-08-20,35018.0,71.15,661.0
WTI Crude,Monthly,CL18 Comdty,-2.8499999999999943,-3.9435450394354423,2027-09-21,22991.0,69.42,1156.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0147499999999993,-0.0983333333333291,,,14.98525,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.1933499999999988,1.3086294416243571,,,14.96835,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.2268399999999992,1.5399864222674764,,,14.95684,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3157000000000014,2.1779924111762776,,,14.8107,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.19496,1.3792713123452425,,,14.32996,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0462299999999995,0.3268292682926798,,,14.19123,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1937599999999992,1.3563878193909644,,,14.47876,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.2526899999999994,1.7946732954545412,,,14.33269,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.4197699999999997,3.0651332603139814,,,14.11477,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.8593900000000012,6.927771060056439,,,13.26439,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.5404699999999991,4.693617021276588,,,12.05547,0.0
