commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.8400000000000034,3.3991621783363297,2026-08-28,451677.0,86.39,157154.0
Brent Crude,Monthly,CO2 Comdty,3.0,3.6742192284139614,2026-09-30,391172.0,84.65,103191.0
Brent Crude,Monthly,CO3 Comdty,2.980000000000004,3.7254656832104063,2026-10-30,279623.0,82.97,79348.0
Brent Crude,Monthly,CO4 Comdty,2.8799999999999955,3.6603965429588143,2026-11-30,165208.0,81.56,26490.0
Brent Crude,Monthly,CO5 Comdty,2.75,3.541532517707662,2026-12-30,97499.0,80.4,12960.0
Brent Crude,Monthly,CO6 Comdty,2.5900000000000034,3.3710790055967768,2027-01-29,96911.0,79.42,14067.0
Brent Crude,Monthly,CO7 Comdty,2.4599999999999937,3.230890464933009,2027-02-26,53512.0,78.60000000000001,3918.0
Brent Crude,Monthly,CO8 Comdty,2.3299999999999983,3.083642138697721,2027-03-31,53245.0,77.89,3329.0
Brent Crude,Monthly,CO9 Comdty,2.219999999999999,2.95763389288569,2027-04-30,164972.0,77.28,12592.0
Brent Crude,Monthly,CO10 Comdty,2.140000000000001,2.8678638434736,2027-05-28,38912.0,76.76,945.0
Brent Crude,Monthly,CO11 Comdty,2.050000000000012,2.761314655172429,2027-06-30,35172.0,76.29,766.0
Brent Crude,Monthly,CO12 Comdty,1.980000000000004,2.6796589524969603,2027-07-30,60332.0,75.87,2496.0
Brent Crude,Monthly,CO13 Comdty,0.6700000000000017,0.9191933049801092,2027-08-31,29948.0,73.56,447.0
Brent Crude,Monthly,CO14 Comdty,0.6599999999999966,0.90896570720286,2027-09-30,37057.0,73.27,511.0
Brent Crude,Monthly,CO15 Comdty,1.7099999999999935,2.3421449116559288,2027-10-29,188456.0,74.72,13025.0
Brent Crude,Monthly,CO16 Comdty,0.6400000000000006,0.8875329357925399,2027-11-30,37853.0,72.75,313.0
Brent Crude,Monthly,CO17 Comdty,0.6200000000000045,0.8624287105299827,2027-12-30,30921.0,72.51,353.0
