commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.4000000000000057,1.5959872321021498,2026-08-28,444093.0,89.12,325493.0
Brent Crude,Monthly,CO2 Comdty,0.9399999999999976,1.0944230993130724,2026-09-30,405911.0,86.83,249305.0
Brent Crude,Monthly,CO3 Comdty,0.6000000000000085,0.71360608943864,2026-10-30,285464.0,84.68,209812.0
Brent Crude,Monthly,CO4 Comdty,0.3600000000000136,0.4359937023132054,2026-11-30,163953.0,82.93,81264.0
Brent Crude,Monthly,CO5 Comdty,0.2800000000000011,0.3444034440344417,2026-12-30,100368.0,81.58,50509.0
Brent Crude,Monthly,CO6 Comdty,0.2700000000000102,0.3364905284147685,2027-01-29,99298.0,80.51,44500.0
Brent Crude,Monthly,CO7 Comdty,0.1899999999999977,0.2395058615908202,2027-02-26,52627.0,79.52,14240.0
Brent Crude,Monthly,CO8 Comdty,0.2199999999999988,0.28007638446849,2027-03-31,51891.0,78.77,11379.0
Brent Crude,Monthly,CO9 Comdty,0.3299999999999983,0.4237832284576836,2027-04-30,166216.0,78.2,40539.0
Brent Crude,Monthly,CO10 Comdty,0.3299999999999983,0.4270738967257646,2027-05-28,38857.0,77.60000000000001,5860.0
Brent Crude,Monthly,CO11 Comdty,0.3499999999999943,0.4560260586319144,2027-06-30,35604.0,77.10000000000001,5197.0
Brent Crude,Monthly,CO12 Comdty,0.2999999999999971,0.3932878867330848,2027-07-30,60623.0,76.58,7409.0
Brent Crude,Monthly,CO13 Comdty,0.2700000000000102,0.3559657218193938,2027-08-31,30045.0,76.12,1264.0
Brent Crude,Monthly,CO14 Comdty,0.2900000000000062,0.3843095679830457,2027-09-30,37323.0,75.75,1461.0
Brent Crude,Monthly,CO15 Comdty,0.4600000000000079,0.6125166444740452,2027-10-29,189212.0,75.56,30876.0
Brent Crude,Monthly,CO16 Comdty,0.3100000000000023,0.4147157190635481,2027-11-30,37600.0,75.06,545.0
Brent Crude,Monthly,CO17 Comdty,0.3199999999999932,0.4299341663307714,2027-12-30,31139.0,74.75,671.0
Brent Crude,Monthly,CO18 Comdty,0.3299999999999983,0.4451038575667632,2028-01-31,31887.0,74.47,1778.0
WTI Crude,Monthly,CL1 Comdty,1.3000000000000114,1.582856447096081,2026-08-20,185884.0,83.43,252166.0
WTI Crude,Monthly,CL2 Comdty,0.9900000000000092,1.219812715623471,2026-09-22,205283.0,82.15,156088.0
WTI Crude,Monthly,CL3 Comdty,0.5999999999999943,0.7507507507507436,2026-10-20,135533.0,80.52,101316.0
WTI Crude,Monthly,CL4 Comdty,0.2900000000000062,0.3694738183208131,2026-11-20,200830.0,78.78,89629.0
WTI Crude,Monthly,CL5 Comdty,0.0999999999999943,0.1295840352468502,2026-12-21,82665.0,77.27,39393.0
WTI Crude,Monthly,CL6 Comdty,0.0500000000000113,0.0657981313330851,2027-01-20,54373.0,76.04,21216.0
WTI Crude,Monthly,CL7 Comdty,0.0200000000000102,0.0266702226963731,2027-02-22,61679.0,75.01,24374.0
WTI Crude,Monthly,CL8 Comdty,0.0699999999999931,0.0944032366823913,2027-03-22,42602.0,74.22,8563.0
WTI Crude,Monthly,CL9 Comdty,0.0700000000000073,0.0952899537163182,2027-04-20,41413.0,73.53,8935.0
WTI Crude,Monthly,CL10 Comdty,0.1200000000000045,0.164722031571729,2027-05-20,138445.0,72.97,28308.0
WTI Crude,Monthly,CL11 Comdty,0.0600000000000022,0.082987551867223,2027-06-22,36022.0,72.36,2554.0
WTI Crude,Monthly,CL12 Comdty,0.1500000000000056,0.2089136490250775,2027-07-20,26787.0,71.95,2854.0
WTI Crude,Monthly,CL13 Comdty,0.1099999999999994,0.1541263836345795,2027-08-20,47013.0,71.48,4786.0
WTI Crude,Monthly,CL14 Comdty,0.1099999999999994,0.1549950683387338,2027-09-21,26679.0,71.08,865.0
WTI Crude,Monthly,CL15 Comdty,0.1400000000000005,0.1981879954699895,2027-10-20,32452.0,70.78,653.0
WTI Crude,Monthly,CL16 Comdty,0.2600000000000051,0.369685767097974,2027-11-19,149838.0,70.59,22820.0
WTI Crude,Monthly,CL17 Comdty,0.1499999999999914,0.2142551064133573,2027-12-20,25987.0,70.16,341.0
WTI Crude,Monthly,CL18 Comdty,0.1599999999999966,0.2295552367288329,2028-01-20,16487.0,69.86,224.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.5775000000000006,-2.5877365930599394,,,21.7393,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.6713100000000018,-3.0850062108204845,,,21.0891,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.5968899999999984,-2.7811610342047923,,,20.86501,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.5685900000000004,-2.6529583852409697,,,20.86371,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.5267999999999979,-2.4848822180922725,,,20.6734,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.3964999999999996,-1.9430550117342864,,,20.00951,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.4554200000000001,-2.470327805806264,,,17.98019,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.5859000000000005,-3.773499842207298,,,14.9408,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.5327000000000002,-3.8479041310613353,,,13.3112,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.4468999999999994,-3.270327032703266,,,13.2184,0.0
