commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.3200000000000074,1.4587247209636507,2026-09-30,608651.0,91.81,141093.0
Brent Crude,Monthly,CO2 Comdty,0.9799999999999898,1.108973633586047,2026-10-30,464706.0,89.35000000000001,107676.0
Brent Crude,Monthly,CO3 Comdty,0.7800000000000011,0.9053975623911794,2026-11-30,207928.0,86.93,54728.0
Brent Crude,Monthly,CO4 Comdty,0.6400000000000006,0.7599145096176687,2026-12-30,131774.0,84.86,25654.0
Brent Crude,Monthly,CO5 Comdty,0.5200099999999992,0.6288669281493434,2027-01-29,118228.0,83.21000000000001,23773.0
Brent Crude,Monthly,CO6 Comdty,0.4300000000000068,0.5278664375153533,2027-02-26,55513.0,81.89,9316.0
Brent Crude,Monthly,CO7 Comdty,0.4100000000000108,0.5095699726572345,2027-03-31,53096.0,80.87,6042.0
Brent Crude,Monthly,CO8 Comdty,0.3599999999999994,0.4521477015825161,2027-04-30,157623.0,79.98,19129.0
Brent Crude,Monthly,CO9 Comdty,0.3599999999999994,0.4562737642585543,2027-05-28,39482.0,79.26,3777.0
Brent Crude,Monthly,CO10 Comdty,0.3400000000000034,0.4343382728666369,2027-06-30,41927.0,78.62,2685.0
Brent Crude,Monthly,CO11 Comdty,0.3499999999999943,0.4502765984819173,2027-07-30,64718.0,78.08,3975.0
Brent Crude,Monthly,CO12 Comdty,0.3900100000000037,0.5048020327209514,2027-08-31,31790.0,77.65,1293.0
Brent Crude,Monthly,CO13 Comdty,0.6899999999999977,0.9062253743104776,2027-09-30,38326.0,76.83,475.0
Brent Crude,Monthly,CO14 Comdty,0.309999999999988,0.4055998953290436,2027-10-29,191349.0,76.74,13960.0
Brent Crude,Monthly,CO15 Comdty,0.6000100000000117,0.7953474012920889,2027-11-30,36680.0,76.04,389.0
Brent Crude,Monthly,CO16 Comdty,0.56998999999999,0.7587726304579206,2027-12-30,32246.0,75.69,151.0
Brent Crude,Monthly,CO17 Comdty,0.539999999999992,0.721539283805441,2028-01-31,34838.0,75.38,370.0
Brent Crude,Monthly,CO18 Comdty,0.5100000000000051,0.6838294448913986,2028-02-29,7003.0,75.09,43.0
WTI Crude,Monthly,CL1 Comdty,1.7299999999999898,2.017257462686555,2026-09-22,259943.0,87.49,76760.0
WTI Crude,Monthly,CL2 Comdty,1.3900000000000006,1.653580775636451,2026-10-20,173865.0,85.45,30936.0
WTI Crude,Monthly,CL3 Comdty,1.1200000000000043,1.3646886803947904,2026-11-20,201338.0,83.19,23328.0
WTI Crude,Monthly,CL4 Comdty,0.9599999999999936,1.198202695956058,2026-12-21,110848.0,81.08,12189.0
WTI Crude,Monthly,CL5 Comdty,0.710000000000008,0.9061901723037754,2027-01-20,55013.0,79.06,7867.0
WTI Crude,Monthly,CL6 Comdty,0.6000000000000085,0.7804370447450684,2027-02-22,62993.0,77.48,8126.0
WTI Crude,Monthly,CL7 Comdty,0.5,0.6605019815059444,2027-03-22,47149.0,76.2,4472.0
WTI Crude,Monthly,CL8 Comdty,0.5300000000000011,0.7089352594970587,2027-04-20,55280.0,75.29,1741.0
WTI Crude,Monthly,CL9 Comdty,0.3900000000000005,0.5270270270270278,2027-05-20,137247.0,74.39,6899.0
WTI Crude,Monthly,CL10 Comdty,0.4899999999999949,0.6681210799018201,2027-06-22,41841.0,73.83,1274.0
WTI Crude,Monthly,CL11 Comdty,0.4099999999999966,0.5634964266080217,2027-07-20,29518.0,73.17,837.0
WTI Crude,Monthly,CL12 Comdty,0.4200000000000017,0.5813148788927359,2027-08-20,49237.0,72.67,1926.0
WTI Crude,Monthly,CL13 Comdty,0.6099999999999994,0.8568619188088208,2027-09-21,30208.0,71.8,370.0
WTI Crude,Monthly,CL14 Comdty,0.5499999999999972,0.7760688584732569,2027-10-20,37433.0,71.42,110.0
WTI Crude,Monthly,CL15 Comdty,0.2900000000000062,0.4079909960607854,2027-11-19,160977.0,71.37,6450.0
WTI Crude,Monthly,CL16 Comdty,0.4900000000000091,0.6976082004555939,2027-12-20,28313.0,70.73,40.0
WTI Crude,Monthly,CL17 Comdty,0.4600000000000079,0.6577066056620073,2028-01-20,16791.0,70.4,29.0
WTI Crude,Monthly,CL18 Comdty,0.4299999999999926,0.6171953495047977,2028-02-22,26464.0,70.10000000000001,124.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.4460699999999989,6.147995408358483,,,24.96707,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.4234700000000018,6.1216590884363,,,24.67648,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.4026299999999985,6.043943258988584,,,24.60983,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.4026700000000003,6.08283184060012,,,24.46216,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.374369999999999,6.141639742781936,,,23.75227,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,1.2723399999999998,6.17889432203542,,,21.86405,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.9446200000000003,5.589269020034794,,,17.84522,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.8344299999999993,5.482349230961277,,,16.05473,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.7542100000000005,5.002122325538212,,,15.83201,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.7979399999999988,5.235380184105021,,,16.03924,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.7890300000000021,5.169492635882398,,,16.05223,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.8121999999999989,5.358650902565177,,,15.969,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.8340800000000002,5.490764025120799,,,16.02468,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.8321100000000001,5.520277038815951,,,15.90581,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.8403599999999987,5.526866162446554,,,16.04536,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.8456899999999994,5.599483546315297,,,15.94869,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.8015900000000009,5.435503448088809,,,15.54889,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.6564900000000016,4.8300445857061,,,14.24829,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0500000000000002,-1.7035775127768402,2026-09-28,334683.0,2.885,17732.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0430000000000001,-1.4033942558746786,2026-10-28,255261.0,3.021,5580.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0369999999999999,-1.0517339397384855,2026-11-25,167449.0,3.481,2146.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0350000000000001,-0.8876489982247056,2026-12-29,175690.0,3.908,1777.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0289999999999999,-0.8069003895381167,2027-01-27,73432.0,3.565,930.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0230000000000001,-0.788751714677645,2027-02-24,155035.0,2.893,1668.0
