commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-18.08,-16.546170037521733,2026-04-30,602490.0,91.19,433018.0
Brent Crude,Monthly,CO2 Comdty,-13.129999999999995,-13.122126723965616,2026-05-29,407888.0,86.93,230925.0
Brent Crude,Monthly,CO3 Comdty,-9.47999999999999,-10.218820739463178,2026-06-30,227849.0,83.29,154491.0
Brent Crude,Monthly,CO4 Comdty,-7.060000000000002,-8.027288231949974,2026-07-31,194515.0,80.89,127035.0
Brent Crude,Monthly,CO5 Comdty,-5.739989999999992,-6.757700348210534,2026-08-28,107105.0,79.2,62244.0
Brent Crude,Monthly,CO6 Comdty,-5.140000000000001,-6.183086731625166,2026-09-30,103107.0,77.99,46019.0
Brent Crude,Monthly,CO7 Comdty,-4.709999999999994,-5.757946210268941,2026-10-30,252979.0,77.09,102504.0
Brent Crude,Monthly,CO8 Comdty,-4.469999999999999,-5.545217714923705,2026-11-30,70195.0,76.14,18352.0
Brent Crude,Monthly,CO9 Comdty,-4.099999999999994,-5.150753768844214,2026-12-30,73905.0,75.5,14405.0
Brent Crude,Monthly,CO10 Comdty,-3.850000000000009,-4.886406904429506,2027-01-29,65759.0,74.94,15006.0
Brent Crude,Monthly,CO11 Comdty,-3.75,-4.800307219662058,2027-02-26,35121.0,74.37,4060.0
Brent Crude,Monthly,CO12 Comdty,-3.4799999999999898,-4.48627046538609,2027-03-31,36443.0,74.09,3570.0
Brent Crude,Monthly,CO13 Comdty,-3.219999999999999,-4.175311203319501,2027-04-30,134934.0,73.9,18674.0
Brent Crude,Monthly,CO14 Comdty,1.06998999999999,1.4149563607511109,2027-05-28,28398.0,76.69,1743.0
Brent Crude,Monthly,CO15 Comdty,1.0400000000000065,1.3811420982735807,2027-06-30,27479.0,76.34,951.0
Brent Crude,Monthly,CO16 Comdty,1.019999999999996,1.3594562175129894,2027-07-30,45095.0,76.05,2834.0
Brent Crude,Monthly,CO17 Comdty,1.0100000000000051,1.3508091480540392,2027-08-31,24739.0,75.78,795.0
Brent Crude,Monthly,CO18 Comdty,0.9899999999999948,1.328145961899644,2027-09-30,27443.0,75.53,605.0
WTI Crude,Monthly,CL1 Comdty,-20.210000000000008,-17.892872952633915,2026-04-21,220827.0,92.74,293432.0
WTI Crude,Monthly,CL2 Comdty,-14.78,-14.872207687663517,2026-05-19,259671.0,84.60000000000001,142054.0
WTI Crude,Monthly,CL3 Comdty,-10.379999999999995,-11.425426527242704,2026-06-22,125799.0,80.47,69922.0
WTI Crude,Monthly,CL4 Comdty,-7.459999999999994,-8.821094950928218,2026-07-21,84096.0,77.11,47069.0
WTI Crude,Monthly,CL5 Comdty,-5.650000000000006,-7.018633540372678,2026-08-20,119297.0,74.85000000000001,51456.0
WTI Crude,Monthly,CL6 Comdty,-4.589999999999989,-5.902018773305889,2026-09-22,79074.0,73.18,35806.0
WTI Crude,Monthly,CL7 Comdty,-4.219999999999999,-5.536604565730778,2026-10-20,72511.0,72.0,26562.0
WTI Crude,Monthly,CL8 Comdty,-3.820000000000008,-5.081138600691683,2026-11-20,251576.0,71.36,73068.0
WTI Crude,Monthly,CL9 Comdty,-3.6899999999999977,-4.96501614639397,2026-12-21,50410.0,70.63,9791.0
WTI Crude,Monthly,CL10 Comdty,-3.510000000000005,-4.7677261613692,2027-01-20,41033.0,70.11,4477.0
WTI Crude,Monthly,CL11 Comdty,-3.410000000000011,-4.668674698795195,2027-02-22,52955.0,69.63,9247.0
WTI Crude,Monthly,CL12 Comdty,-3.3699999999999903,-4.641873278236901,2027-03-22,37535.0,69.23,2151.0
WTI Crude,Monthly,CL13 Comdty,1.1199999999999903,1.5748031496062858,2027-04-20,23555.0,72.24,3266.0
