commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,6.239999999999995,5.608484630594998,2026-04-30,189829.0,117.5,92161.0
Brent Crude,Monthly,CO2 Comdty,5.25,5.028735632183907,2026-05-29,593326.0,109.65,296845.0
Brent Crude,Monthly,CO3 Comdty,4.100010000000012,4.148548431503445,2026-06-30,298715.0,102.93,139598.0
Brent Crude,Monthly,CO4 Comdty,3.1000000000000085,3.277995135878195,2026-07-31,205668.0,97.67,93369.0
Brent Crude,Monthly,CO5 Comdty,2.339999999999989,2.5663522702346886,2026-08-28,122864.0,93.52,49478.0
Brent Crude,Monthly,CO6 Comdty,1.8700000000000043,2.1115627822944947,2026-09-30,118621.0,90.43,34673.0
Brent Crude,Monthly,CO7 Comdty,1.5600000000000025,1.8045112781954915,2026-10-30,244335.0,88.01,88046.0
Brent Crude,Monthly,CO8 Comdty,1.3900000000000006,1.642249527410209,2026-11-30,74680.0,86.03,19529.0
Brent Crude,Monthly,CO9 Comdty,1.1700000000000017,1.4077728311875848,2026-12-30,77391.0,84.28,14368.0
Brent Crude,Monthly,CO10 Comdty,1.039999999999992,1.2707722385141642,2027-01-29,65523.0,82.88,14861.0
Brent Crude,Monthly,CO11 Comdty,0.960000000000008,1.1885601089513531,2027-02-26,38850.0,81.73,3315.0
Brent Crude,Monthly,CO12 Comdty,0.8699999999999903,1.0892700638537502,2027-03-31,37444.0,80.74,2928.0
Brent Crude,Monthly,CO13 Comdty,0.7800000000000011,0.9859689040576428,2027-04-30,138155.0,79.89,20079.0
Brent Crude,Monthly,CO14 Comdty,-0.3699999999999903,-0.469424004059871,2027-05-28,31841.0,78.45,2564.0
Brent Crude,Monthly,CO15 Comdty,-0.4099999999999966,-0.5235602094240793,2027-06-30,26487.0,77.9,2242.0
Brent Crude,Monthly,CO16 Comdty,-0.4499999999999886,-0.57781201848997,2027-07-30,45998.0,77.43,6226.0
Brent Crude,Monthly,CO17 Comdty,-0.490009999999998,-0.632270967741933,2027-08-31,23972.0,77.01,1293.0
Brent Crude,Monthly,CO18 Comdty,-0.519999999999996,-0.6739243131155987,2027-09-30,29574.0,76.64,1464.0
WTI Crude,Monthly,CL1 Comdty,5.319999999999993,5.323726608626031,2026-05-19,295117.0,105.25,167736.0
WTI Crude,Monthly,CL2 Comdty,4.780000000000001,5.055526176626126,2026-06-22,169355.0,99.33,84201.0
WTI Crude,Monthly,CL3 Comdty,3.8699999999999903,4.310056799198118,2026-07-21,100790.0,93.66,52053.0
WTI Crude,Monthly,CL4 Comdty,2.989999999999995,3.482413230840898,2026-08-20,128282.0,88.85000000000001,39495.0
WTI Crude,Monthly,CL5 Comdty,2.160000000000011,2.611534276387391,2026-09-22,84658.0,84.87,26013.0
WTI Crude,Monthly,CL6 Comdty,1.769999999999996,2.2006713912719085,2026-10-20,77745.0,82.2,21056.0
WTI Crude,Monthly,CL7 Comdty,1.3399999999999892,1.7031011692933262,2026-11-20,257637.0,80.02,50661.0
WTI Crude,Monthly,CL8 Comdty,1.0800000000000125,1.3987825411216328,2026-12-21,54942.0,78.29,10023.0
WTI Crude,Monthly,CL9 Comdty,0.980000000000004,1.28964337412818,2027-01-20,43175.0,76.97,4318.0
WTI Crude,Monthly,CL10 Comdty,0.7900000000000063,1.0533333333333417,2027-02-22,54627.0,75.79,8624.0
WTI Crude,Monthly,CL11 Comdty,0.7199999999999989,0.9703504043126668,2027-03-22,43783.0,74.92,3302.0
WTI Crude,Monthly,CL12 Comdty,1.1899999999999975,1.6181669839543074,2027-04-20,27025.0,74.73,2664.0
WTI Crude,Monthly,CL13 Comdty,0.5400000000000063,0.7398273736128322,2027-05-20,128637.0,73.53,16583.0
WTI Crude,Monthly,CL14 Comdty,0.9099999999999966,1.2555187637969047,2027-06-22,28045.0,73.39,1755.0
WTI Crude,Monthly,CL15 Comdty,-0.6099999999999994,-0.8399889837510319,2027-07-20,20081.0,72.01,1173.0
WTI Crude,Monthly,CL16 Comdty,-0.6200000000000045,-0.8584879534754978,2027-08-20,35455.0,71.60000000000001,2704.0
WTI Crude,Monthly,CL17 Comdty,-0.6400000000000006,-0.8904967302073195,2027-09-21,24320.0,71.23,738.0
WTI Crude,Monthly,CL18 Comdty,-0.6699999999999875,-0.936146430068447,2027-10-20,33990.0,70.9,871.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.075999999999997,6.618076698342386,,,17.3345,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.1533000000000015,6.964287870919444,,,17.7135,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.1682999999999986,7.056570952271648,,,17.7245,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.1301099999999984,6.889864349946644,,,17.53261,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.1170100000000005,7.014103433551858,,,17.04221,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,1.082510000000001,6.878145173588172,,,16.82091,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,1.0081000000000009,6.312856158807694,,,16.9771,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,1.0885099999999994,6.968515530972314,,,16.70891,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,1.0768900000000006,6.982454547812333,,,16.49969,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,1.023299999999999,7.0852402944047785,,,15.466,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.6719000000000008,5.202880594703429,,,13.5859,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.4812999999999992,3.917148205420356,,,12.7683,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.3251999999999988,2.643558561487927,,,12.6268,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.3852000000000011,3.140541686369797,,,12.6506,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.4212000000000007,3.404406653626685,,,12.7934,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.5356999999999985,4.349626502111063,,,12.8517,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.5536999999999992,4.426200677879382,,,13.0633,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.5196000000000005,4.1833727839234855,,,12.9402,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0449999999999999,-1.6722408026755828,2026-05-27,227555.0,2.646,57687.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.044,-1.4715719063545163,2026-06-26,221520.0,2.946,21624.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0459999999999998,-1.4969085584119697,2026-07-29,80814.0,3.027,5592.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0449999999999999,-1.467710371819959,2026-08-27,115505.0,3.021,4619.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0449999999999999,-1.432664756446989,2026-09-28,103447.0,3.096,7891.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0390000000000001,-1.1310904872389833,2026-10-28,66683.0,3.4090000000000003,4056.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0350000000000001,-0.8371203061468583,2026-11-25,88763.0,4.146,2210.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0279999999999995,-0.6064544076239892,2026-12-29,114837.0,4.589,5074.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.024,-0.5787316132143723,2027-01-27,52210.0,4.123,2697.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0129999999999999,-0.4008633980881869,2027-02-24,85897.0,3.23,4562.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.004,-0.1341381623071764,2027-03-29,90977.0,2.978,3370.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0009999999999998,-0.0337495781302696,2027-04-28,49632.0,2.962,935.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0019999999999997,0.0645994832041272,2027-05-26,18150.0,3.098,578.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.004,0.1207729468599034,2027-06-28,25825.0,3.3160000000000003,666.0
