commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.890000000000001,-2.6851249651584137,2026-09-30,496032.0,104.74,169789.0
Brent Crude,Monthly,CO2 Comdty,-2.8499999999999943,-2.774532710280368,2026-10-30,451086.0,99.87,138408.0
Brent Crude,Monthly,CO3 Comdty,-2.730000000000004,-2.7755185034566936,2026-11-30,256044.0,95.63,79119.0
Brent Crude,Monthly,CO4 Comdty,-2.5999999999999943,-2.7481238769686023,2026-12-30,141235.0,92.01,41497.0
Brent Crude,Monthly,CO5 Comdty,-2.3999999999999915,-2.622377622377613,2027-01-29,147272.0,89.12,28956.0
Brent Crude,Monthly,CO6 Comdty,-2.2299999999999898,-2.5098480585255936,2027-02-26,63743.0,86.62,12646.0
Brent Crude,Monthly,CO7 Comdty,-2.030000000000001,-2.3460071651450374,2027-03-31,59743.0,84.5,9010.0
Brent Crude,Monthly,CO8 Comdty,-1.7900000000000065,-2.1173409037142257,2027-04-30,154319.0,82.75,24659.0
Brent Crude,Monthly,CO9 Comdty,-1.5799999999999983,-1.906600699891394,2027-05-28,41151.0,81.29,3906.0
Brent Crude,Monthly,CO10 Comdty,-1.3900000000000006,-1.7059401080019645,2027-06-30,46564.0,80.09,4000.0
Brent Crude,Monthly,CO11 Comdty,-1.269999999999996,-1.5803882528621156,2027-07-30,69976.0,79.09,7336.0
Brent Crude,Monthly,CO12 Comdty,-1.1599999999999966,-1.459670315842452,2027-08-31,37314.0,78.31,2764.0
Brent Crude,Monthly,CO13 Comdty,0.6099999999999994,0.7802507035047318,2027-09-30,40082.0,78.79,2326.0
Brent Crude,Monthly,CO14 Comdty,-0.9200000000000016,-1.176019429886235,2027-10-29,190920.0,77.31,19748.0
Brent Crude,Monthly,CO15 Comdty,-0.9900000000000092,-1.2741312741312858,2027-11-30,38086.0,76.71000000000001,1467.0
Brent Crude,Monthly,CO16 Comdty,0.5699999999999932,0.7437369519832896,2027-12-30,33439.0,77.21000000000001,1371.0
Brent Crude,Monthly,CO17 Comdty,0.5300000000000011,0.6951731374606521,2028-01-31,32994.0,76.77,2433.0
Brent Crude,Monthly,CO18 Comdty,0.4900000000000091,0.6457564575645877,2028-02-29,7234.0,76.37,474.0
