commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.2000000000000028,0.1998800719568287,2026-05-29,531047.0,100.26,145684.0
Brent Crude,Monthly,CO2 Comdty,0.0500000000000113,0.0518779829840333,2026-06-30,337514.0,96.43,105784.0
Brent Crude,Monthly,CO3 Comdty,-0.0300000000000011,-0.0322372662798206,2026-07-31,239291.0,93.03,67021.0
Brent Crude,Monthly,CO4 Comdty,0.039999999999992,0.0444000444000355,2026-08-28,125580.0,90.13,32097.0
Brent Crude,Monthly,CO5 Comdty,0.2300000000000039,0.262617035852939,2026-09-30,125917.0,87.81,26920.0
Brent Crude,Monthly,CO6 Comdty,0.4499999999999886,0.5267470443637933,2026-10-30,237270.0,85.88,50711.0
Brent Crude,Monthly,CO7 Comdty,0.5700000000000074,0.6817366343738875,2026-11-30,85703.0,84.18,13083.0
Brent Crude,Monthly,CO8 Comdty,0.5900000000000034,0.7187233524180818,2026-12-30,77133.0,82.68,9064.0
Brent Crude,Monthly,CO9 Comdty,0.6899999999999977,0.8532212192407539,2027-01-29,70998.0,81.56,8126.0
Brent Crude,Monthly,CO10 Comdty,0.6800000000000068,0.8514901076884634,2027-02-26,40873.0,80.54,2645.0
Brent Crude,Monthly,CO11 Comdty,0.730000000000004,0.9234661606578166,2027-03-31,40762.0,79.78,1569.0
Brent Crude,Monthly,CO12 Comdty,0.75,0.956998851601378,2027-04-30,143390.0,79.12,10493.0
Brent Crude,Monthly,CO13 Comdty,0.1099999999999994,0.1416065911431506,2027-05-28,32746.0,77.79,5848.0
Brent Crude,Monthly,CO14 Comdty,0.289999999999992,0.3751131807010632,2027-06-30,27275.0,77.60000000000001,1095.0
Brent Crude,Monthly,CO15 Comdty,0.3400000000000034,0.4420751527759763,2027-07-30,48052.0,77.25,1542.0
Brent Crude,Monthly,CO16 Comdty,0.0400000000000062,0.0522739153162653,2027-08-31,24052.0,76.56,1440.0
Brent Crude,Monthly,CO17 Comdty,0.039999999999992,0.0524727797454965,2027-09-30,31189.0,76.27,1264.0
Brent Crude,Monthly,CO18 Comdty,0.8300100000000015,1.0919748838277723,2027-10-29,172250.0,76.84,13187.0
WTI Crude,Monthly,CL1 Comdty,-0.3299999999999983,-0.3480645501529356,2026-05-19,220250.0,94.48,94365.0
WTI Crude,Monthly,CL2 Comdty,-0.1899999999999977,-0.2086307236191915,2026-06-22,213225.0,90.88,43657.0
WTI Crude,Monthly,CL3 Comdty,-0.2199999999999988,-0.2519180121378666,2026-07-21,122651.0,87.11,30191.0
WTI Crude,Monthly,CL4 Comdty,-0.1199999999999903,-0.1425008906305549,2026-08-20,132518.0,84.09,29770.0
WTI Crude,Monthly,CL5 Comdty,-0.059999999999988,-0.0736286660939846,2026-09-22,85366.0,81.43,17815.0
WTI Crude,Monthly,CL6 Comdty,0.2599999999999909,0.3277035543231546,2026-10-20,72784.0,79.60000000000001,12298.0
WTI Crude,Monthly,CL7 Comdty,0.4399999999999977,0.5673758865248197,2026-11-20,264208.0,77.99,33545.0
WTI Crude,Monthly,CL8 Comdty,0.5500000000000114,0.7227332457293185,2026-12-21,59912.0,76.65,8316.0
WTI Crude,Monthly,CL9 Comdty,0.5,0.6672004270082733,2027-01-20,45750.0,75.44,6896.0
WTI Crude,Monthly,CL10 Comdty,0.75,1.012965964343598,2027-02-22,57700.0,74.79,9771.0
WTI Crude,Monthly,CL11 Comdty,0.2399999999999948,0.327242977911092,2027-03-22,43687.0,73.58,1770.0
