commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.480000000000004,2.7118644067796653,2026-06-30,428254.0,93.93,292050.0
Brent Crude,Monthly,CO2 Comdty,2.4199999999999875,2.6918798665183394,2026-07-31,430702.0,92.32,230160.0
Brent Crude,Monthly,CO3 Comdty,2.339999999999989,2.6521591295477607,2026-08-28,194414.0,90.57,128739.0
Brent Crude,Monthly,CO4 Comdty,2.1799999999999926,2.510363887609388,2026-09-30,170419.0,89.02,62803.0
Brent Crude,Monthly,CO5 Comdty,2.0,2.335084646818447,2026-10-30,232296.0,87.65,89775.0
Brent Crude,Monthly,CO6 Comdty,1.8100000000000025,2.1399858122487614,2026-11-30,101997.0,86.39,25937.0
Brent Crude,Monthly,CO7 Comdty,1.6500000000000057,1.9734481521349188,2026-12-30,75252.0,85.26,11909.0
Brent Crude,Monthly,CO8 Comdty,1.5300000000000011,1.8491660623640331,2027-01-29,70825.0,84.27,14665.0
Brent Crude,Monthly,CO9 Comdty,1.3900000000000006,1.6955354964625524,2027-02-26,42457.0,83.37,4411.0
Brent Crude,Monthly,CO10 Comdty,1.5100000000000051,1.85686178061978,2027-03-31,41952.0,82.83,2754.0
Brent Crude,Monthly,CO11 Comdty,1.2700000000000102,1.5729502105524034,2027-04-30,149039.0,82.01,14904.0
Brent Crude,Monthly,CO12 Comdty,1.1700000000000017,1.4586709886547835,2027-05-28,32027.0,81.38,1722.0
Brent Crude,Monthly,CO13 Comdty,-0.8799999999999955,-1.0914051841746193,2027-06-30,27633.0,79.75,1790.0
Brent Crude,Monthly,CO14 Comdty,0.6099999999999994,0.7689398714231683,2027-07-30,49340.0,79.94,2794.0
Brent Crude,Monthly,CO15 Comdty,-0.8099899999999991,-1.0155342296306695,2027-08-31,24856.0,78.95,674.0
Brent Crude,Monthly,CO16 Comdty,-0.769999999999996,-0.9700176366842984,2027-09-30,33007.0,78.61,866.0
Brent Crude,Monthly,CO17 Comdty,0.9499999999999886,1.213437220590099,2027-10-29,178016.0,79.24,19183.0
Brent Crude,Monthly,CO18 Comdty,-0.7000000000000028,-0.8900190718372571,2027-11-30,34398.0,77.95,185.0
WTI Crude,Monthly,CL1 Comdty,2.789999999999992,3.16326530612244,2026-06-22,147187.0,90.99,178394.0
WTI Crude,Monthly,CL2 Comdty,2.700000000000003,3.118503118503122,2026-07-21,223106.0,89.28,103311.0
WTI Crude,Monthly,CL3 Comdty,2.6099999999999994,3.080009440641963,2026-08-20,169750.0,87.35000000000001,64728.0
WTI Crude,Monthly,CL4 Comdty,2.4399999999999977,2.9425952725518543,2026-09-22,102074.0,85.36,42380.0
WTI Crude,Monthly,CL5 Comdty,2.239999999999995,2.752180857599208,2026-10-20,66451.0,83.63,32215.0
WTI Crude,Monthly,CL6 Comdty,2.0600000000000023,2.573070197351989,2026-11-20,242834.0,82.12,55712.0
WTI Crude,Monthly,CL7 Comdty,1.8700000000000043,2.369488089204263,2026-12-21,74239.0,80.79,10976.0
WTI Crude,Monthly,CL8 Comdty,1.6899999999999975,2.1672223647088966,2027-01-20,53943.0,79.67,5965.0
WTI Crude,Monthly,CL9 Comdty,1.5600000000000025,2.0209871745044725,2027-02-22,55749.0,78.75,9759.0
WTI Crude,Monthly,CL10 Comdty,1.4699999999999989,1.920564410765611,2027-03-22,44851.0,78.01,1546.0
WTI Crude,Monthly,CL11 Comdty,1.3199999999999932,1.7368421052631489,2027-04-20,32250.0,77.32000000000001,1269.0
WTI Crude,Monthly,CL12 Comdty,1.3299999999999983,1.76112288135593,2027-05-20,140732.0,76.85000000000001,14464.0
WTI Crude,Monthly,CL13 Comdty,1.2199999999999989,1.624717006259154,2027-06-22,33348.0,76.31,1019.0
WTI Crude,Monthly,CL14 Comdty,1.0999999999999943,1.4729512587037952,2027-07-20,22837.0,75.78,1261.0
WTI Crude,Monthly,CL15 Comdty,1.1000000000000083,1.480484522207279,2027-08-20,37765.0,75.4,1755.0
WTI Crude,Monthly,CL16 Comdty,-0.8199999999999932,-1.0966965360438587,2027-09-21,25378.0,73.95,1076.0
WTI Crude,Monthly,CL17 Comdty,-0.8000000000000114,-1.0748354158269666,2027-10-20,32633.0,73.63,945.0
WTI Crude,Monthly,CL18 Comdty,1.0,1.3635124079629124,2027-11-19,155543.0,74.34,16511.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2589000000000006,1.377640610865751,,,19.0519,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.4560099999999991,2.4184455463922947,,,19.31151,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.5313999999999979,2.869903814476962,,,19.0477,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.460799999999999,2.5840735159942767,,,18.29311,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.4718900000000019,2.7203899827111315,,,17.8183,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.4849000000000032,2.787262171638807,,,17.8819,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.4397799999999989,2.570398394801451,,,17.54919,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.4709000000000003,2.8335890724192936,,,17.0894,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.4986999999999995,3.2571992136218424,,,15.8094,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2035,1.5544318494301692,,,13.2951,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2126000000000001,1.7329214316571988,,,12.4809,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1851000000000002,1.5159953479991504,,,12.3949,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.2509999999999994,2.0315168389274194,,,12.6063,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.2475000000000005,2.003724093264253,,,12.5995,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.3011999999999997,2.453448023068274,,,12.5778,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2548999999999992,2.07583432415264,,,12.5343,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1834000000000006,1.486392297343302,,,12.522,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0473999999999996,0.3755020557549228,,,12.6705,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0619999999999998,1.9745222929936248,2026-06-26,220235.0,3.202,120438.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0679999999999996,2.135678391959787,2026-07-29,127642.0,3.252,51106.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0609999999999999,1.9279393173198465,2026-08-27,166859.0,3.225,39401.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0559999999999996,1.747815230961286,2026-09-28,147853.0,3.26,38176.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0409999999999999,1.2034047549163465,2026-10-28,89047.0,3.448,12773.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0339999999999998,0.8466135458167283,2026-11-25,96894.0,4.05,12314.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.032,0.7233273056057872,2026-12-29,129502.0,4.456,10920.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0309999999999996,0.7744191856107843,2027-01-27,62193.0,4.034,3432.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0289999999999999,0.9062499999999972,2027-02-24,113786.0,3.229,7361.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0190000000000001,0.637583892617454,2027-03-29,114249.0,2.999,5047.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0149999999999996,0.5084745762711755,2027-04-28,57512.0,2.965,2150.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0090000000000003,0.2916396629941782,2027-05-26,23746.0,3.095,1673.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0049999999999998,0.1516070345664006,2027-06-28,29545.0,3.303,1439.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0030000000000001,0.0894454382826509,2027-07-28,21631.0,3.357,787.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.004,0.1200840588411889,2027-08-27,22016.0,3.335,928.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.004,0.1175088131609871,2027-09-28,53114.0,3.408,1763.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0019999999999997,-0.0546597430992014,2027-10-27,17830.0,3.657,332.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0010000000000003,0.0231588698471591,2027-11-26,22604.0,4.319,283.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.5760000000000003,3.233218447398655,2026-06-29,156496.0,50.32,89954.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.6029999999999944,3.2823474005364663,2026-07-30,146075.0,50.44,39091.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.5799999999999983,3.2264651827649544,2026-08-27,150722.0,50.55,24181.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.5959999999999963,3.2702237521514554,2026-09-29,123496.0,50.4,18215.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.7520000000000024,3.6433205789386176,2026-10-29,134850.0,49.84,16434.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.7719999999999985,3.699528164015196,2026-11-27,135272.0,49.67,12667.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.759999999999998,3.709167544783979,2026-12-30,104999.0,49.21,11120.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.695999999999998,3.6348828736149463,2027-01-28,91641.0,48.355,10525.0
TTF Natural Gas,Monthly,TZT9 Comdty,1.5309999999999988,3.4537210404024425,2027-02-25,89816.0,45.86,9085.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.7489999999999952,2.010306511353253,2027-03-30,71463.0,38.007,5004.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.6389999999999958,1.8413393654727133,2027-04-29,63900.0,35.342,4764.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.997,2.927789034739964,2027-05-27,63988.0,35.05,4709.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.5609999999999999,1.650194140487116,2027-06-29,51097.0,34.557,3454.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.5259999999999962,1.5458766825368724,2027-07-29,50741.0,34.552,3444.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.5359999999999943,1.5766560771855342,2027-08-27,51608.0,34.532,3439.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.446000000000005,1.319175367505709,2027-09-29,51704.0,34.255,5685.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.4690000000000012,1.387943535260872,2027-10-28,54990.0,34.26,2635.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.4740000000000037,1.389377418220201,2027-11-29,56427.0,34.59,5665.0
