commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.0,2.083333333333333,2026-06-30,534227.0,98.0,32364.0
Brent Crude,Monthly,CO2 Comdty,1.8200000000000076,1.946732270831113,2026-07-31,369982.0,95.31,15643.0
Brent Crude,Monthly,CO3 Comdty,1.6000000000000083,1.7572762218561324,2026-08-28,176313.0,92.65,9477.0
Brent Crude,Monthly,CO4 Comdty,1.4200000000000017,1.5942517121365236,2026-09-30,160194.0,90.49,6388.0
Brent Crude,Monthly,CO5 Comdty,1.2600000000000051,1.4414826678869754,2026-10-30,246363.0,88.67,12471.0
Brent Crude,Monthly,CO6 Comdty,1.1700000000000017,1.3606233282939897,2026-11-30,94473.0,87.16,3741.0
Brent Crude,Monthly,CO7 Comdty,0.9500000000000028,1.1209439528023633,2026-12-30,75171.0,85.7,1816.0
Brent Crude,Monthly,CO8 Comdty,0.7900100000000094,0.9439719134869172,2027-01-29,71351.0,84.48,2338.0
Brent Crude,Monthly,CO9 Comdty,0.9099999999999966,1.099299347668515,2027-02-26,43742.0,83.69,615.0
Brent Crude,Monthly,CO10 Comdty,0.7900000000000063,0.9631797122653089,2027-03-31,43253.0,82.81,584.0
Brent Crude,Monthly,CO11 Comdty,0.6599999999999966,0.8112094395280194,2027-04-30,145448.0,82.02,2304.0
Brent Crude,Monthly,CO12 Comdty,0.6300000000000097,0.779992571499331,2027-05-28,34902.0,81.4,325.0
Brent Crude,Monthly,CO13 Comdty,1.039990000000003,1.312787174955823,2027-06-30,28835.0,80.26,1421.0
Brent Crude,Monthly,CO14 Comdty,1.019999999999996,1.294580530524173,2027-07-30,48614.0,79.81,3131.0
Brent Crude,Monthly,CO15 Comdty,1.0,1.2755102040816324,2027-08-31,25941.0,79.4,700.0
Brent Crude,Monthly,CO16 Comdty,0.9799999999999898,1.2557662737057786,2027-09-30,33105.0,79.02,754.0
Brent Crude,Monthly,CO17 Comdty,0.7000000000000028,0.8897928053896057,2027-10-29,178518.0,79.37,2528.0
Brent Crude,Monthly,CO18 Comdty,0.9399999999999976,1.2149411916763573,2027-11-30,33996.0,78.31,498.0
WTI Crude,Monthly,CL1 Comdty,2.1700000000000017,2.314419795221845,2026-06-22,231624.0,95.93,36268.0
