commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.4000000000000057,-1.3952561291608587,2026-09-30,393757.0,98.94,226377.0
Brent Crude,Monthly,CO2 Comdty,-1.1599999999999966,-1.2053200332502043,2026-10-30,519455.0,95.08,204949.0
Brent Crude,Monthly,CO3 Comdty,-0.9900000000000092,-1.0599571734475473,2026-11-30,305537.0,92.41,83425.0
Brent Crude,Monthly,CO4 Comdty,-0.8799999999999955,-0.967032967032962,2026-12-30,142103.0,90.12,42147.0
Brent Crude,Monthly,CO5 Comdty,-0.7999999999999972,-0.8983717012914061,2027-01-29,149869.0,88.25,42763.0
Brent Crude,Monthly,CO6 Comdty,-0.6800000000000068,-0.7781210664835871,2027-02-26,68904.0,86.71000000000001,20079.0
Brent Crude,Monthly,CO7 Comdty,-0.6599999999999966,-0.7678883071553189,2027-03-31,55913.0,85.29,11894.0
Brent Crude,Monthly,CO8 Comdty,-0.5900000000000034,-0.696740670760514,2027-04-30,152750.0,84.09,33649.0
Brent Crude,Monthly,CO9 Comdty,-0.5600000000000023,-0.6703375628441491,2027-05-28,44312.0,82.98,5967.0
Brent Crude,Monthly,CO10 Comdty,-0.5100000000000051,-0.6181818181818244,2027-06-30,49311.0,81.99,4757.0
Brent Crude,Monthly,CO11 Comdty,-0.4600000000000079,-0.5640019617459637,2027-07-30,67025.0,81.10000000000001,7485.0
Brent Crude,Monthly,CO12 Comdty,-0.3900000000000005,-0.4830917874396142,2027-08-31,38897.0,80.34,2918.0
Brent Crude,Monthly,CO13 Comdty,0.2800000000000011,0.349912521869534,2027-09-30,43939.0,80.3,2610.0
Brent Crude,Monthly,CO14 Comdty,-0.3200000000000074,-0.4030734349414377,2027-10-29,188505.0,79.07000000000001,22675.0
Brent Crude,Monthly,CO15 Comdty,-0.3599999999999994,-0.4569107754791209,2027-11-30,40325.0,78.43,1506.0
Brent Crude,Monthly,CO16 Comdty,0.1499999999999914,0.1920860545524285,2027-12-30,34598.0,78.24,972.0
Brent Crude,Monthly,CO17 Comdty,0.1799900000000036,0.232005671564841,2028-01-31,27599.0,77.76,645.0
Brent Crude,Monthly,CO18 Comdty,0.1999999999999886,0.2593360995850475,2028-02-29,7225.0,77.32000000000001,164.0
WTI Crude,Monthly,CL1 Comdty,-2.269999999999996,-2.370014616830232,2026-09-22,18376.0,93.51,2144.0
WTI Crude,Monthly,CL2 Comdty,-1.8800000000000097,-2.035292843996979,2026-10-20,324836.0,90.49,157446.0
WTI Crude,Monthly,CL3 Comdty,-1.4200000000000017,-1.592642440556305,2026-11-20,203185.0,87.74,60332.0
WTI Crude,Monthly,CL4 Comdty,-1.0600000000000025,-1.2258586793107462,2026-12-21,105278.0,85.41,35729.0
WTI Crude,Monthly,CL5 Comdty,-0.8400000000000034,-0.9978617248752714,2027-01-20,58166.0,83.34,19586.0
WTI Crude,Monthly,CL6 Comdty,-0.6999999999999886,-0.850340136054408,2027-02-22,81947.0,81.62,21352.0
WTI Crude,Monthly,CL7 Comdty,-0.5799999999999983,-0.7182662538699669,2027-03-22,52780.0,80.17,12042.0
WTI Crude,Monthly,CL8 Comdty,-0.519999999999996,-0.6547469151347217,2027-04-20,39896.0,78.9,7972.0
WTI Crude,Monthly,CL9 Comdty,-0.4600000000000079,-0.5876341338783955,2027-05-20,123751.0,77.82000000000001,16579.0
WTI Crude,Monthly,CL10 Comdty,-0.3900000000000005,-0.5047890240745542,2027-06-22,44260.0,76.87,2274.0
WTI Crude,Monthly,CL11 Comdty,-0.3100000000000023,-0.4060780717841266,2027-07-20,34190.0,76.03,1602.0
WTI Crude,Monthly,CL12 Comdty,-0.2900000000000062,-0.383953396001597,2027-08-20,51240.0,75.24,5258.0
WTI Crude,Monthly,CL13 Comdty,0.1299999999999954,0.1740294511378787,2027-09-21,36886.0,74.83,1515.0
WTI Crude,Monthly,CL14 Comdty,0.1600000000000108,0.2160118806534505,2027-10-20,45218.0,74.23,1108.0
WTI Crude,Monthly,CL15 Comdty,-0.2199999999999988,-0.2986290213112513,2027-11-19,174933.0,73.45,21403.0
WTI Crude,Monthly,CL16 Comdty,0.1600000000000108,0.2192081107001107,2027-12-20,32517.0,73.15,790.0
WTI Crude,Monthly,CL17 Comdty,0.1700000000000017,0.234418091560951,2028-01-20,18311.0,72.69,423.0
WTI Crude,Monthly,CL18 Comdty,0.1700000000000017,0.2357509360698955,2028-02-22,26446.0,72.28,271.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-2.787589999999998,-10.103990720939498,,,24.80141,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-2.7627999999999986,-10.100611271972152,,,24.59,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-2.7762,-10.293583288221814,,,24.194,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-2.72081,-10.460908036391585,,,23.2885,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-2.696300000000001,-10.953711903930063,,,21.9191,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.6295000000000002,-8.039608454540073,,,18.6389,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-1.07029,-5.76596834748486,,,17.4919,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.906600000000001,-5.006322787990573,,,17.2025,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.8438800000000022,-4.637572204462496,,,17.35271,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.8079000000000001,-4.446756163207345,,,17.3604,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.7833800000000011,-4.346993733488194,,,17.23781,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.7543900000000008,-4.15962726069696,,,17.38161,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.7318999999999996,-4.037311621544094,,,17.3965,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.734099999999998,-4.041310439363817,,,17.4308,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.7328900000000012,-4.074440583738713,,,17.25461,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.7321099999999987,-4.181213523393851,,,16.7774,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.6932000000000009,-4.307516404851865,,,15.3996,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.3887999999999998,-3.003847520744161,,,12.5546,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0140000000000002,0.4936530324400646,2026-09-28,72312.0,2.85,31826.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0110000000000001,0.3675242231874414,2026-10-28,417478.0,3.004,35686.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.008,-0.2376708259061202,2026-11-25,203718.0,3.358,13588.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0139999999999997,-0.3744316662209091,2026-12-29,179595.0,3.725,6663.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0180000000000002,-0.5266237565828039,2027-01-27,90267.0,3.4,2874.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0169999999999999,-0.611071171818832,2027-02-24,192090.0,2.765,4102.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.012,-0.4477611940298511,2027-03-29,128817.0,2.668,2663.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0099999999999997,-0.3683241252301947,2027-04-28,78426.0,2.705,1557.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0060000000000002,-0.208478109798479,2027-05-26,34294.0,2.872,1402.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0049999999999998,-0.1608751608751574,2027-06-28,36771.0,3.103,1006.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0049999999999998,-0.1569858712715822,2027-07-28,34116.0,3.18,513.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0030000000000001,-0.094637223974767,2027-08-27,33903.0,3.1670000000000003,700.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0029999999999996,-0.0921375921375819,2027-09-28,86574.0,3.253,1087.0
