commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.0900000000000034,-1.230526078121476,2026-08-28,181150.0,87.49,84225.0
Brent Crude,Monthly,CO2 Comdty,-0.8199999999999932,-0.9396126962300828,2026-09-30,569726.0,86.45,208856.0
Brent Crude,Monthly,CO3 Comdty,-0.6099999999999994,-0.7157944144566997,2026-10-30,404331.0,84.61,131206.0
Brent Crude,Monthly,CO4 Comdty,-0.4900000000000091,-0.5871779508687945,2026-11-30,187917.0,82.96000000000001,50292.0
Brent Crude,Monthly,CO5 Comdty,-0.480000000000004,-0.5850091407678294,2026-12-30,109638.0,81.57000000000001,21701.0
Brent Crude,Monthly,CO6 Comdty,-0.4399899999999945,-0.5436002648381778,2027-01-29,111860.0,80.5,21834.0
Brent Crude,Monthly,CO7 Comdty,-0.3899899999999974,-0.4874266325992509,2027-02-26,52907.0,79.62,6497.0
Brent Crude,Monthly,CO8 Comdty,-0.4299999999999926,-0.5426552246340139,2027-03-31,52776.0,78.81,5077.0
Brent Crude,Monthly,CO9 Comdty,-0.4200000000000017,-0.5344871468567087,2027-04-30,159439.0,78.16,21229.0
Brent Crude,Monthly,CO10 Comdty,-0.4399999999999977,-0.5639579594975619,2027-05-28,37249.0,77.58,3190.0
Brent Crude,Monthly,CO11 Comdty,-0.4600000000000079,-0.5933187153360092,2027-06-30,40873.0,77.07000000000001,3008.0
Brent Crude,Monthly,CO12 Comdty,-0.3400000000000034,-0.4410429368270896,2027-07-30,63339.0,76.75,4301.0
Brent Crude,Monthly,CO13 Comdty,-1.0799999999999983,-1.388531756235534,2027-08-31,30746.0,76.7,754.0
Brent Crude,Monthly,CO14 Comdty,-1.0100000000000051,-1.305584281282323,2027-09-30,38215.0,76.35000000000001,877.0
Brent Crude,Monthly,CO15 Comdty,-0.3900000000000005,-0.5130228887134972,2027-10-29,189927.0,75.63,13805.0
Brent Crude,Monthly,CO16 Comdty,-0.3799899999999923,-0.5020346812042019,2027-11-30,36289.0,75.31,296.0
Brent Crude,Monthly,CO17 Comdty,-0.8499999999999943,-1.1149003147953755,2027-12-30,32097.0,75.39,483.0
Brent Crude,Monthly,CO18 Comdty,-0.3100000000000023,-0.4126730564430274,2028-01-31,35637.0,74.81,934.0
WTI Crude,Monthly,CL1 Comdty,-0.8299999999999983,-1.0077707625060688,2026-09-22,271099.0,81.53,111218.0
WTI Crude,Monthly,CL2 Comdty,-0.5999999999999943,-0.7418397626112689,2026-10-20,173647.0,80.28,41338.0
WTI Crude,Monthly,CL3 Comdty,-0.4200000000000017,-0.5306380290587513,2026-11-20,210887.0,78.73,32658.0
WTI Crude,Monthly,CL4 Comdty,-0.3299999999999983,-0.4250933917299991,2026-12-21,103683.0,77.3,15870.0
WTI Crude,Monthly,CL5 Comdty,-0.289999999999992,-0.3798297314996621,2027-01-20,54230.0,76.06,8795.0
WTI Crude,Monthly,CL6 Comdty,-0.2400000000000091,-0.318767432593982,2027-02-22,61875.0,75.05,8433.0
WTI Crude,Monthly,CL7 Comdty,-0.2600000000000051,-0.3493684493415817,2027-03-22,48123.0,74.16,3592.0
WTI Crude,Monthly,CL8 Comdty,-0.25,-0.3391209983722192,2027-04-20,55868.0,73.47,2191.0
WTI Crude,Monthly,CL9 Comdty,-0.2599999999999909,-0.3555312457267755,2027-05-20,139379.0,72.87,8486.0
WTI Crude,Monthly,CL10 Comdty,-0.4200000000000017,-0.5783530707794019,2027-06-22,40826.0,72.2,567.0
WTI Crude,Monthly,CL11 Comdty,-0.6299999999999955,-0.8730598669622996,2027-07-20,29452.0,71.53,231.0
