commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.5099999999999909,-0.645896656534943,2026-06-30,355686.0,78.45,23116.0
Brent Crude,Monthly,CO2 Comdty,-0.3100000000000023,-0.3940510995296838,2026-07-31,481210.0,78.36,26895.0
Brent Crude,Monthly,CO3 Comdty,-0.1499999999999914,-0.1919877127863707,2026-08-28,220839.0,77.98,13917.0
Brent Crude,Monthly,CO4 Comdty,-0.0900000000000034,-0.1159494975521816,2026-09-30,176255.0,77.53,8700.0
Brent Crude,Monthly,CO5 Comdty,-0.0499999999999971,-0.0648256190846585,2026-10-30,238803.0,77.08,9859.0
Brent Crude,Monthly,CO6 Comdty,-0.019999999999996,-0.0260892251500078,2026-11-30,113458.0,76.64,2214.0
Brent Crude,Monthly,CO7 Comdty,-0.019999999999996,-0.0262467191600997,2026-12-30,76373.0,76.18,394.0
Brent Crude,Monthly,CO8 Comdty,0.0100000000000051,0.0131978355549757,2027-01-29,73762.0,75.78,743.0
Brent Crude,Monthly,CO9 Comdty,0.0200000000000102,0.0265322366675646,2027-02-26,44563.0,75.4,97.0
Brent Crude,Monthly,CO10 Comdty,-0.0100000000000051,-0.0133280021324871,2027-03-31,42471.0,75.02,256.0
Brent Crude,Monthly,CO11 Comdty,0.0999999999999943,0.1338688085675961,2027-04-30,151601.0,74.8,1643.0
Brent Crude,Monthly,CO12 Comdty,0.0799999999999983,0.1075268817204278,2027-05-28,31179.0,74.48,72.0
Brent Crude,Monthly,CO13 Comdty,-1.549989999999994,-2.047813720149777,2027-06-30,29320.0,74.14,5504.0
Brent Crude,Monthly,CO14 Comdty,-1.490000000000009,-1.976127320954919,2027-07-30,48790.0,73.91,8912.0
Brent Crude,Monthly,CO15 Comdty,-1.4399999999999975,-1.9164226776683493,2027-08-31,24156.0,73.7,1973.0
Brent Crude,Monthly,CO16 Comdty,-1.3900000000000006,-1.855560005339742,2027-09-30,32134.0,73.52,1502.0
Brent Crude,Monthly,CO17 Comdty,0.1299999999999954,0.1772082878953046,2027-10-29,181833.0,73.49,1711.0
Brent Crude,Monthly,CO18 Comdty,-1.289999999999992,-1.732241170941308,2027-11-30,35246.0,73.18,1063.0
WTI Crude,Monthly,CL1 Comdty,-0.6400000000000006,-0.8415516107823808,2026-06-22,81413.0,75.41,8914.0
WTI Crude,Monthly,CL2 Comdty,-0.4200000000000017,-0.5579912315663634,2026-07-21,266843.0,74.85000000000001,25552.0
WTI Crude,Monthly,CL3 Comdty,-0.2800000000000011,-0.3753854404075628,2026-08-20,196068.0,74.31,8873.0
WTI Crude,Monthly,CL4 Comdty,-0.1899999999999977,-0.2573131094257824,2026-09-22,107084.0,73.65,5418.0
WTI Crude,Monthly,CL5 Comdty,-0.1700000000000017,-0.2323991797676031,2026-10-20,70278.0,72.98,2273.0
WTI Crude,Monthly,CL6 Comdty,-0.0400000000000062,-0.055172413793112,2026-11-20,232095.0,72.46000000000001,4234.0
WTI Crude,Monthly,CL7 Comdty,-0.0300000000000011,-0.0417188151856503,2026-12-21,74036.0,71.88,1179.0
WTI Crude,Monthly,CL8 Comdty,-0.0600000000000022,-0.0840336134453813,2027-01-20,47653.0,71.34,922.0
WTI Crude,Monthly,CL9 Comdty,0.0700000000000073,0.0986054373855576,2027-02-22,55513.0,71.06,1090.0
WTI Crude,Monthly,CL10 Comdty,0.0400000000000062,0.0566091140673737,2027-03-22,44948.0,70.7,369.0
WTI Crude,Monthly,CL11 Comdty,0.2300000000000039,0.3267509589430373,2027-04-20,33989.0,70.62,267.0
WTI Crude,Monthly,CL12 Comdty,0.0699999999999931,0.0997435166714066,2027-05-20,144138.0,70.25,1174.0
WTI Crude,Monthly,CL13 Comdty,0.4600000000000079,0.6574246105473888,2027-06-22,33026.0,70.43,149.0
WTI Crude,Monthly,CL14 Comdty,-1.4899999999999949,-2.0912280701754318,2027-07-20,23600.0,69.76,4122.0
