commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.200000000000003,-4.227053140096621,2026-04-30,505499.0,95.16,344348.0
Brent Crude,Monthly,CO2 Comdty,-2.760000000000005,-2.952819086337868,2026-05-29,459264.0,90.71,232290.0
Brent Crude,Monthly,CO3 Comdty,-2.2900000000000063,-2.550679438627764,2026-06-30,244090.0,87.49,123611.0
Brent Crude,Monthly,CO4 Comdty,-2.050000000000012,-2.34634313837703,2026-07-31,211288.0,85.32000000000001,104414.0
Brent Crude,Monthly,CO5 Comdty,-1.9399999999999975,-2.265296590378325,2026-08-28,109941.0,83.7,50714.0
Brent Crude,Monthly,CO6 Comdty,-1.8799999999999957,-2.2296015180265605,2026-09-30,110312.0,82.44,40441.0
Brent Crude,Monthly,CO7 Comdty,-1.7600000000000051,-2.116656644618166,2026-10-30,246893.0,81.39,104109.0
Brent Crude,Monthly,CO8 Comdty,-1.7099999999999935,-2.083333333333326,2026-11-30,71411.0,80.37,19947.0
Brent Crude,Monthly,CO9 Comdty,-1.6400000000000006,-2.021197929504561,2026-12-30,77302.0,79.5,13381.0
Brent Crude,Monthly,CO10 Comdty,-1.5799999999999983,-1.966641772467013,2027-01-29,68397.0,78.76,15414.0
Brent Crude,Monthly,CO11 Comdty,-1.5200000000000102,-1.908349026993108,2027-02-26,35913.0,78.13,5583.0
Brent Crude,Monthly,CO12 Comdty,-1.4699999999999989,-1.859347331140904,2027-03-31,36648.0,77.59,4248.0
Brent Crude,Monthly,CO13 Comdty,-1.3900000000000006,-1.769573520050924,2027-04-30,134983.0,77.16,22301.0
Brent Crude,Monthly,CO14 Comdty,-1.1800000000000068,-1.511657699205748,2027-05-28,28271.0,76.88,3698.0
Brent Crude,Monthly,CO15 Comdty,-1.1400000000000006,-1.4679371619881545,2027-06-30,27531.0,76.52,4594.0
Brent Crude,Monthly,CO16 Comdty,-1.1099999999999994,-1.4357780364765225,2027-07-30,44659.0,76.2,7077.0
Brent Crude,Monthly,CO17 Comdty,-1.0600000000000025,-1.3769810340348172,2027-08-31,24782.0,75.92,4690.0
Brent Crude,Monthly,CO18 Comdty,-1.0100000000000051,-1.317162232655197,2027-09-30,27440.0,75.67,2920.0
WTI Crude,Monthly,CL1 Comdty,-6.8700000000000045,-6.933790876059755,2026-04-21,153613.0,92.21,274355.0
WTI Crude,Monthly,CL2 Comdty,-4.019999999999996,-4.324905863367397,2026-05-19,310123.0,88.93,220166.0
WTI Crude,Monthly,CL3 Comdty,-2.8100000000000023,-3.187386569872961,2026-06-22,133802.0,85.35000000000001,118986.0
WTI Crude,Monthly,CL4 Comdty,-2.269999999999996,-2.693402942572373,2026-07-21,106797.0,82.01,55635.0
WTI Crude,Monthly,CL5 Comdty,-2.200000000000003,-2.687515269973128,2026-08-20,140627.0,79.66,59669.0
WTI Crude,Monthly,CL6 Comdty,-2.069999999999993,-2.590414215992984,2026-09-22,83978.0,77.84,22004.0
WTI Crude,Monthly,CL7 Comdty,-1.8800000000000097,-2.3955147808358936,2026-10-20,73427.0,76.60000000000001,17884.0
WTI Crude,Monthly,CL8 Comdty,-1.730000000000004,-2.236876131367991,2026-11-20,255661.0,75.61,77410.0
WTI Crude,Monthly,CL9 Comdty,-1.6099999999999994,-2.108433734939758,2026-12-21,50731.0,74.75,9511.0
