commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.4000000000000057,-0.5134788189987236,2026-06-30,296058.0,77.5,50040.0
Brent Crude,Monthly,CO2 Comdty,-0.3699999999999903,-0.4772961816305345,2026-07-31,520951.0,77.15,52687.0
Brent Crude,Monthly,CO3 Comdty,-0.3100000000000023,-0.4027543198648854,2026-08-28,239742.0,76.66,23733.0
Brent Crude,Monthly,CO4 Comdty,-0.2599999999999909,-0.3402695982201164,2026-09-30,172830.0,76.15,12850.0
Brent Crude,Monthly,CO5 Comdty,-0.2400000000000091,-0.3163305654408977,2026-10-30,233717.0,75.63,18715.0
Brent Crude,Monthly,CO6 Comdty,-0.2099999999999937,-0.2786624203821573,2026-11-30,110980.0,75.15,4125.0
Brent Crude,Monthly,CO7 Comdty,-0.1899999999999977,-0.253773206891943,2026-12-30,82576.0,74.68,2884.0
Brent Crude,Monthly,CO8 Comdty,-0.1700000000000017,-0.2284332168771858,2027-01-29,80254.0,74.25,3089.0
Brent Crude,Monthly,CO9 Comdty,-0.1000000000000085,-0.1351168760978361,2027-02-26,47069.0,73.91,1041.0
Brent Crude,Monthly,CO10 Comdty,-0.0700000000000073,-0.0950570342205423,2027-03-31,43012.0,73.57000000000001,412.0
Brent Crude,Monthly,CO11 Comdty,-0.1099999999999994,-0.1500886887706364,2027-04-30,150832.0,73.18,2539.0
Brent Crude,Monthly,CO12 Comdty,0.019999999999996,0.0274085240509744,2027-05-28,31396.0,72.99,320.0
Brent Crude,Monthly,CO13 Comdty,-1.230000000000004,-1.6637359664547595,2027-06-30,29674.0,72.7,1795.0
Brent Crude,Monthly,CO14 Comdty,-1.2000000000000028,-1.628885570788656,2027-07-30,50614.0,72.47,3713.0
Brent Crude,Monthly,CO15 Comdty,-1.1700000000000017,-1.5933542148985451,2027-08-31,25416.0,72.26,1098.0
