commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.5700000000000074,3.38934776416976,2026-04-30,310162.0,108.9,175813.0
Brent Crude,Monthly,CO2 Comdty,2.8299999999999983,2.854837082618782,2026-05-29,576114.0,101.96,263552.0
Brent Crude,Monthly,CO3 Comdty,2.6200000000000045,2.7789563003818465,2026-06-30,274062.0,96.9,147239.0
Brent Crude,Monthly,CO4 Comdty,2.230000000000004,2.4518966465090752,2026-07-31,197515.0,93.18,78965.0
Brent Crude,Monthly,CO5 Comdty,1.8400000000000036,2.0812125325189497,2026-08-28,118832.0,90.25,34871.0
Brent Crude,Monthly,CO6 Comdty,1.5400000000000065,1.781170483460567,2026-09-30,116119.0,88.0,24624.0
Brent Crude,Monthly,CO7 Comdty,1.3499999999999943,1.591793420587188,2026-10-30,246413.0,86.16,56778.0
Brent Crude,Monthly,CO8 Comdty,1.1700000000000017,1.4037192561487724,2026-11-30,74120.0,84.52,10078.0
Brent Crude,Monthly,CO9 Comdty,1.0700000000000074,1.3037650785914556,2026-12-30,76834.0,83.14,6212.0
Brent Crude,Monthly,CO10 Comdty,0.9799999999999898,1.2101753519387377,2027-01-29,63940.0,81.96000000000001,10392.0
Brent Crude,Monthly,CO11 Comdty,0.9099999999999966,1.1369315342328792,2027-02-26,37859.0,80.95,3031.0
Brent Crude,Monthly,CO12 Comdty,0.8600100000000026,1.085049342045088,2027-03-31,37658.0,80.12,3143.0
Brent Crude,Monthly,CO13 Comdty,0.8300000000000125,1.0559796437659192,2027-04-30,134660.0,79.43,13495.0
Brent Crude,Monthly,CO14 Comdty,-0.3700099999999935,-0.4720719571319132,2027-05-28,31654.0,78.01,2091.0
Brent Crude,Monthly,CO15 Comdty,-0.4100000000000108,-0.5261131784935336,2027-06-30,26814.0,77.52,1562.0
Brent Crude,Monthly,CO16 Comdty,-0.4399999999999977,-0.5673758865248197,2027-07-30,45992.0,77.11,5393.0
Brent Crude,Monthly,CO17 Comdty,-0.4599999999999937,-0.5957777489962359,2027-08-31,23967.0,76.75,1385.0
Brent Crude,Monthly,CO18 Comdty,-0.4799999999999897,-0.624106098036653,2027-09-30,28945.0,76.43,786.0
WTI Crude,Monthly,CL1 Comdty,2.4299999999999926,2.574152542372873,2026-05-19,301606.0,96.83,155256.0
WTI Crude,Monthly,CL2 Comdty,2.200000000000003,2.455905336012506,2026-06-22,162474.0,91.78,64334.0
WTI Crude,Monthly,CL3 Comdty,1.9000000000000057,2.2180714452486643,2026-07-21,99345.0,87.56,35452.0
