commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-13.459999999999994,-11.997504233888934,2026-03-31,375838.0,98.73,461062.0
Brent Crude,Monthly,CO2 Comdty,-11.519999999999996,-10.82605018325345,2026-04-30,638802.0,94.89,599430.0
Brent Crude,Monthly,CO3 Comdty,-9.510000000000003,-9.478720223263238,2026-05-29,357698.0,90.82,283752.0
Brent Crude,Monthly,CO4 Comdty,-8.310000000000002,-8.713431896822902,2026-06-30,182030.0,87.06,149733.0
Brent Crude,Monthly,CO5 Comdty,-7.439999999999998,-8.099281515349443,2026-07-31,179115.0,84.42,142389.0
Brent Crude,Monthly,CO6 Comdty,-6.769999999999996,-7.592239542447007,2026-08-28,100578.0,82.4,82380.0
Brent Crude,Monthly,CO7 Comdty,-6.280000000000001,-7.194409439798374,2026-09-30,98724.0,81.01,63559.0
Brent Crude,Monthly,CO8 Comdty,-6.090000000000003,-7.092115989286134,2026-10-30,241347.0,79.78,189330.0
Brent Crude,Monthly,CO9 Comdty,-5.680000000000007,-6.712361143937611,2026-11-30,64993.0,78.94,28052.0
Brent Crude,Monthly,CO10 Comdty,-5.390000000000001,-6.451999042374911,2026-12-30,68106.0,78.15,21208.0
Brent Crude,Monthly,CO11 Comdty,-5.1200000000000045,-6.194797338173024,2027-01-29,65540.0,77.53,25876.0
Brent Crude,Monthly,CO12 Comdty,-4.859999999999999,-5.93696555094063,2027-02-26,31540.0,77.0,6066.0
Brent Crude,Monthly,CO13 Comdty,-1.56998999999999,-1.9337236031190423,2027-03-31,34191.0,79.62,4111.0
Brent Crude,Monthly,CO14 Comdty,-4.540000000000006,-5.633453282044926,2027-04-30,134489.0,76.05,45680.0
Brent Crude,Monthly,CO15 Comdty,-2.719999999999999,-3.398725477945769,2027-05-28,27749.0,77.31,2479.0
Brent Crude,Monthly,CO16 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27150.0,79.57000000000001,2180.0
Brent Crude,Monthly,CO17 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41333.0,79.21000000000001,6766.0
Brent Crude,Monthly,CO18 Comdty,-3.460000000000008,-4.386965893242054,2027-08-31,23572.0,75.41,1312.0
WTI Crude,Monthly,CL1 Comdty,-11.22,-11.422172452407612,2026-04-21,321628.0,87.01,447235.0
WTI Crude,Monthly,CL2 Comdty,-10.489999999999997,-11.072408697487855,2026-05-19,231769.0,84.25,215261.0
WTI Crude,Monthly,CL3 Comdty,-9.379999999999995,-10.33039647577092,2026-06-22,119310.0,81.42,122706.0
