commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.969999999999999,3.1197478991596626,2026-04-30,514427.0,98.17,422762.0
Brent Crude,Monthly,CO2 Comdty,2.1799999999999926,2.414709791758964,2026-05-29,453469.0,92.46,267476.0
Brent Crude,Monthly,CO3 Comdty,2.0200000000000102,2.3266528449666093,2026-06-30,234626.0,88.84,155562.0
Brent Crude,Monthly,CO4 Comdty,1.8599999999999997,2.1975425330812848,2026-07-31,205404.0,86.5,135870.0
Brent Crude,Monthly,CO5 Comdty,1.730000000000004,2.0810778299049733,2026-08-28,113398.0,84.86,66633.0
Brent Crude,Monthly,CO6 Comdty,1.5999999999999943,1.951219512195115,2026-09-30,108325.0,83.60000000000001,50550.0
Brent Crude,Monthly,CO7 Comdty,1.4500000000000028,1.790123456790127,2026-10-30,246153.0,82.45,109532.0
Brent Crude,Monthly,CO8 Comdty,1.3500000000000083,1.685393258426977,2026-11-30,71070.0,81.45,19965.0
Brent Crude,Monthly,CO9 Comdty,1.1899999999999975,1.5000630278583105,2026-12-30,75160.0,80.52,13297.0
Brent Crude,Monthly,CO10 Comdty,1.1000100000000117,1.3979033419625695,2027-01-29,67574.0,79.79,14287.0
Brent Crude,Monthly,CO11 Comdty,0.9899999999999948,1.266794625719763,2027-02-26,35644.0,79.14,3376.0
Brent Crude,Monthly,CO12 Comdty,0.8300100000000015,1.0683615739942836,2027-03-31,36693.0,78.52,2994.0
Brent Crude,Monthly,CO13 Comdty,0.8199999999999932,1.0610766045548563,2027-04-30,133983.0,78.10000000000001,18711.0
Brent Crude,Monthly,CO14 Comdty,1.1700000000000017,1.5216543113538843,2027-05-28,28415.0,78.06,1210.0
Brent Crude,Monthly,CO15 Comdty,1.1099999999999994,1.4500326583932064,2027-06-30,27425.0,77.66,1487.0
Brent Crude,Monthly,CO16 Comdty,1.0400000000000065,1.3635767667497132,2027-07-30,44587.0,77.31,4789.0
Brent Crude,Monthly,CO17 Comdty,0.970010000000002,1.2761611993370898,2027-08-31,24700.0,76.98,970.0
Brent Crude,Monthly,CO18 Comdty,0.9200100000000048,1.2143745003134303,2027-09-30,27495.0,76.68,643.0
WTI Crude,Monthly,CL1 Comdty,1.490000000000009,1.5429222325774146,2026-04-21,170475.0,98.06,314884.0
WTI Crude,Monthly,CL2 Comdty,2.4099999999999966,2.690332663540965,2026-05-19,290576.0,91.99,215478.0
WTI Crude,Monthly,CL3 Comdty,2.3499999999999943,2.766984575532785,2026-06-22,129468.0,87.28,115770.0
WTI Crude,Monthly,CL4 Comdty,2.0999999999999943,2.5842973172532537,2026-07-21,98812.0,83.36,63006.0
WTI Crude,Monthly,CL5 Comdty,2.010000000000005,2.543659832953689,2026-08-20,134887.0,81.03,70049.0
WTI Crude,Monthly,CL6 Comdty,1.9000000000000057,2.45795601552394,2026-09-22,83183.0,79.2,32000.0
WTI Crude,Monthly,CL7 Comdty,1.6899999999999975,2.219304005252788,2026-10-20,73057.0,77.84,23782.0
WTI Crude,Monthly,CL8 Comdty,1.5300000000000011,2.033222591362128,2026-11-20,255425.0,76.78,93229.0
WTI Crude,Monthly,CL9 Comdty,1.3100000000000025,1.7583892617449697,2026-12-21,49949.0,75.81,10017.0
WTI Crude,Monthly,CL10 Comdty,1.1299999999999957,1.5299214730571289,2027-01-20,40176.0,74.99,8308.0
WTI Crude,Monthly,CL11 Comdty,1.0300000000000011,1.404800872885981,2027-02-22,55251.0,74.35000000000001,16608.0
WTI Crude,Monthly,CL12 Comdty,1.3299999999999983,1.8251681075888544,2027-03-22,38040.0,74.2,5775.0
WTI Crude,Monthly,CL13 Comdty,0.8700000000000045,1.2001655400744995,2027-04-20,23533.0,73.36,2677.0
WTI Crude,Monthly,CL14 Comdty,0.75,1.03978926937474,2027-05-20,126196.0,72.88,27605.0
WTI Crude,Monthly,CL15 Comdty,1.0100000000000051,1.4070771802730635,2027-06-22,24739.0,72.79,796.0
WTI Crude,Monthly,CL16 Comdty,0.9200000000000016,1.2876137158852368,2027-07-20,18168.0,72.37,1115.0
WTI Crude,Monthly,CL17 Comdty,0.8599999999999994,1.208713984539704,2027-08-20,34084.0,72.01,3003.0
WTI Crude,Monthly,CL18 Comdty,0.8199999999999932,1.1570481162692157,2027-09-21,22307.0,71.69,862.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-3.005399999999998,-15.588578541974629,,,16.2741,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.6877999999999993,4.1665909435105215,,,17.1953,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.6638899999999985,4.009966175404678,,,17.21989,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.5373000000000019,3.263781321184522,,,16.9998,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.4525100000000002,2.7833922804859306,,,16.71001,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.4637000000000011,2.9376920396591664,,,16.2482,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.4913000000000007,3.1570492224649835,,,16.0533,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.3965899999999998,2.4991492847690453,,,16.26559,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.4573,2.920458536896893,,,16.1158,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.5090000000000003,3.3222374518634576,,,15.83,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.3696999999999999,2.5857667424374884,,,14.6672,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1545000000000005,1.2028962939894154,,,12.9985,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0798000000000005,-0.6631211567226236,,,11.9542,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.4589999999999996,3.83875554068746,,,12.416,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.3863000000000003,3.2234646194926597,,,12.3703,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2113999999999993,1.7494931104398506,,,12.2949,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0338000000000011,-0.281960375391042,,,11.9537,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1464999999999996,1.233009300172534,,,12.028,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0230000000000001,-0.8685800604229656,2026-04-28,210013.0,2.625,130518.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.02,-0.7127583749109059,2026-05-27,146827.0,2.786,70850.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0139999999999997,-0.450305564490183,2026-06-26,151061.0,3.095,61273.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0059999999999997,-0.1887385970430885,2026-07-29,68617.0,3.173,15292.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.008,-0.2530044275774828,2026-08-27,110909.0,3.154,12289.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0089999999999998,-0.2787240631774511,2026-09-28,110335.0,3.22,27104.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0149999999999996,-0.4279600570613318,2026-10-28,57844.0,3.49,12936.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0289999999999999,-0.6812309137890514,2026-11-25,79997.0,4.228,9617.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0270000000000001,-0.5713076597545522,2026-12-29,104482.0,4.699,14714.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0410000000000003,-0.9720246562351912,2027-01-27,45856.0,4.1770000000000005,4506.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0569999999999999,-1.7288444040036377,2027-02-24,67393.0,3.24,11192.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0489999999999999,-1.626286093594422,2027-03-29,91053.0,2.964,13593.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0460000000000002,-1.536406145624591,2027-04-28,43816.0,2.948,4451.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0439999999999995,-1.4035087719298118,2027-05-26,17303.0,3.091,1795.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0380000000000002,-1.1346670647954689,2027-06-28,24292.0,3.311,1967.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0399999999999995,-1.176124669214925,2027-07-28,16365.0,3.361,1308.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.04,-1.18483412322275,2027-08-27,18912.0,3.336,1796.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0390000000000001,-1.1274934952298392,2027-09-28,45539.0,3.42,4895.0
TTF Natural Gas,Monthly,TZT1 Comdty,2.0120000000000005,4.610660433567076,2026-04-29,149404.0,45.65,90568.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.841000000000001,4.216770883437553,2026-05-28,133444.0,45.5,30915.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.783999999999999,4.093996695428674,2026-06-29,106504.0,45.36,22781.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.577999999999996,3.6286706372019126,2026-07-30,112474.0,45.065,17446.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.3150000000000048,3.023336015633992,2026-08-27,105864.0,44.81,14534.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.2710000000000008,2.9276270327544127,2026-09-29,109232.0,44.685,13861.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.7070000000000007,3.955692535860776,2026-10-29,99603.0,44.86,13016.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.036999999999999,2.400018515089796,2026-11-27,106131.0,44.245,12220.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.9939999999999998,2.3086213303604604,2026-12-30,94914.0,44.05,8883.0
TTF Natural Gas,Monthly,TZT10 Comdty,1.894999999999996,4.453479354186731,2027-01-28,83729.0,44.446,8243.0
TTF Natural Gas,Monthly,TZT11 Comdty,1.8870000000000005,4.663519758791984,2027-02-25,85242.0,42.35,8298.0
TTF Natural Gas,Monthly,TZT12 Comdty,1.2890000000000017,3.614592972715295,2027-03-30,57019.0,36.95,5508.0
TTF Natural Gas,Monthly,TZT13 Comdty,1.139000000000003,3.394427060050672,2027-04-29,53662.0,34.694,4868.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.9140000000000016,2.779382697278399,2027-05-27,52283.0,33.799,4258.0
TTF Natural Gas,Monthly,TZT15 Comdty,1.033999999999999,3.1625630830402165,2027-06-29,46762.0,33.729,2598.0
TTF Natural Gas,Monthly,TZT16 Comdty,1.0139999999999958,3.0999694283093726,2027-07-29,45630.0,33.724,3348.0
TTF Natural Gas,Monthly,TZT17 Comdty,1.061,3.2577990665684107,2027-08-27,47093.0,33.629,2603.0
TTF Natural Gas,Monthly,TZT18 Comdty,1.0719999999999956,3.31909096538484,2027-09-29,47084.0,33.37,2192.0
