commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-5.560000000000002,-4.996405463695186,2026-05-29,381396.0,105.72,330030.0
Brent Crude,Monthly,CO2 Comdty,-5.089999999999989,-4.769937213007206,2026-06-30,452745.0,101.62,280926.0
Brent Crude,Monthly,CO3 Comdty,-4.469999999999999,-4.381923340848935,2026-07-31,305098.0,97.54,162516.0
Brent Crude,Monthly,CO4 Comdty,-4.089999999999989,-4.178586023702482,2026-08-28,155432.0,93.79,73188.0
Brent Crude,Monthly,CO5 Comdty,-3.739999999999995,-3.95474251876916,2026-09-30,145623.0,90.83,46855.0
Brent Crude,Monthly,CO6 Comdty,-3.3599999999999994,-3.656943839791031,2026-10-30,247240.0,88.52,91426.0
Brent Crude,Monthly,CO7 Comdty,-3.1700000000000017,-3.536367692994201,2026-11-30,86727.0,86.47,15979.0
Brent Crude,Monthly,CO8 Comdty,-2.9200000000000017,-3.3268770650563995,2026-12-30,76158.0,84.85000000000001,15299.0
Brent Crude,Monthly,CO9 Comdty,-2.799999999999997,-3.247129769221845,2027-01-29,75304.0,83.43,18550.0
Brent Crude,Monthly,CO10 Comdty,-2.690000000000012,-3.16731425880138,2027-02-26,41968.0,82.24,6214.0
Brent Crude,Monthly,CO11 Comdty,-2.5600000000000023,-3.05343511450382,2027-03-31,40122.0,81.28,4076.0
Brent Crude,Monthly,CO12 Comdty,-2.4099999999999966,-2.9067663731757287,2027-04-30,148934.0,80.5,21751.0
Brent Crude,Monthly,CO13 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35227.0,82.10000000000001,1526.0
Brent Crude,Monthly,CO14 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,27930.0,81.41,1906.0
Brent Crude,Monthly,CO15 Comdty,-1.1400000000000006,-1.4108910891089117,2027-07-30,48995.0,79.66,4108.0
Brent Crude,Monthly,CO16 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24427.0,80.26,811.0
Brent Crude,Monthly,CO17 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31337.0,79.79,1451.0
Brent Crude,Monthly,CO18 Comdty,-1.9000000000000057,-2.394153225806459,2027-10-29,175689.0,77.46000000000001,25982.0
WTI Crude,Monthly,CL1 Comdty,-4.930000000000007,-4.733557369179075,2026-06-22,283406.0,99.22,199372.0
WTI Crude,Monthly,CL2 Comdty,-4.289999999999992,-4.327650559870869,2026-07-21,151711.0,94.84,82932.0
WTI Crude,Monthly,CL3 Comdty,-3.769999999999996,-3.992798135988134,2026-08-20,136524.0,90.65,61991.0
WTI Crude,Monthly,CL4 Comdty,-3.390000000000001,-3.750414868901428,2026-09-22,84082.0,87.0,35657.0
WTI Crude,Monthly,CL5 Comdty,-3.1300000000000097,-3.586981434792585,2026-10-20,66950.0,84.13,25173.0
