commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.2299999999999897,-0.2586885614666401,2026-08-28,433365.0,88.68,223447.0
Brent Crude,Monthly,CO2 Comdty,-0.1600000000000108,-0.1847148464557963,2026-09-30,424759.0,86.46000000000001,167283.0
Brent Crude,Monthly,CO3 Comdty,-0.2000000000000028,-0.2368265245707553,2026-10-30,291525.0,84.25,135099.0
Brent Crude,Monthly,CO4 Comdty,-0.25,-0.3021878399613199,2026-11-30,163492.0,82.48,56655.0
Brent Crude,Monthly,CO5 Comdty,-0.269999999999996,-0.331736085514186,2026-12-30,102250.0,81.12,33382.0
Brent Crude,Monthly,CO6 Comdty,-0.2599999999999909,-0.3237051792828572,2027-01-29,99902.0,80.06,33352.0
Brent Crude,Monthly,CO7 Comdty,-0.2800000000000011,-0.3525116454740037,2027-02-26,51248.0,79.15,9915.0
Brent Crude,Monthly,CO8 Comdty,-0.2400000000000091,-0.3050330452465799,2027-03-31,52048.0,78.44,6197.0
Brent Crude,Monthly,CO9 Comdty,-0.1600000000000108,-0.205023065094837,2027-04-30,164111.0,77.88,27528.0
Brent Crude,Monthly,CO10 Comdty,-0.1599999999999966,-0.2065315606041004,2027-05-28,36790.0,77.31,2446.0
Brent Crude,Monthly,CO11 Comdty,-0.1200000000000045,-0.1558846453624377,2027-06-30,36354.0,76.86,3636.0
Brent Crude,Monthly,CO12 Comdty,-0.0799999999999983,-0.1045341696066879,2027-07-30,60628.0,76.45,5091.0
Brent Crude,Monthly,CO13 Comdty,-0.2300000000000039,-0.3021544929059432,2027-08-31,30437.0,75.89,918.0
Brent Crude,Monthly,CO14 Comdty,0.2900000000000062,0.3843095679830457,2027-09-30,37395.0,75.75,1465.0
Brent Crude,Monthly,CO15 Comdty,0.0300000000000011,0.0397877984084895,2027-10-29,189287.0,75.43,20761.0
Brent Crude,Monthly,CO16 Comdty,0.3100000000000023,0.4147157190635481,2027-11-30,37477.0,75.06,554.0
Brent Crude,Monthly,CO17 Comdty,0.3199999999999932,0.4299341663307714,2027-12-30,31132.0,74.75,681.0
Brent Crude,Monthly,CO18 Comdty,0.3299999999999983,0.4451038575667632,2028-01-31,32474.0,74.47,1818.0
WTI Crude,Monthly,CL1 Comdty,-0.1099999999999994,-0.1322115384615377,2026-08-20,169012.0,83.09,144460.0
WTI Crude,Monthly,CL2 Comdty,-0.1300000000000096,-0.1586333129957408,2026-09-22,216706.0,81.82000000000001,97877.0
WTI Crude,Monthly,CL3 Comdty,-0.1599999999999966,-0.1992279915328061,2026-10-20,135922.0,80.15,64283.0
WTI Crude,Monthly,CL4 Comdty,-0.2000000000000028,-0.2545176889793876,2026-11-20,201831.0,78.38,59464.0
WTI Crude,Monthly,CL5 Comdty,-0.2399999999999948,-0.3112436778627868,2026-12-21,86177.0,76.87,23720.0
WTI Crude,Monthly,CL6 Comdty,-0.269999999999996,-0.3558249868212915,2027-01-20,53522.0,75.61,13231.0
WTI Crude,Monthly,CL7 Comdty,-0.2999999999999971,-0.4006410256410219,2027-02-22,60556.0,74.58,15041.0
WTI Crude,Monthly,CL8 Comdty,-0.1599999999999966,-0.2160118806534313,2027-03-22,43071.0,73.91,5577.0
WTI Crude,Monthly,CL9 Comdty,-0.2000000000000028,-0.2723682418630026,2027-04-20,43118.0,73.23,4632.0
WTI Crude,Monthly,CL10 Comdty,-0.2199999999999988,-0.3019075065184559,2027-05-20,138782.0,72.65,18648.0
WTI Crude,Monthly,CL11 Comdty,-0.0999999999999943,-0.1381978993919214,2027-06-22,37143.0,72.26,1487.0
WTI Crude,Monthly,CL12 Comdty,-0.0799999999999983,-0.1112811239393494,2027-07-20,27326.0,71.81,1079.0
WTI Crude,Monthly,CL13 Comdty,-0.0900000000000034,-0.1259093452714093,2027-08-20,47085.0,71.39,4478.0
WTI Crude,Monthly,CL14 Comdty,-0.2299999999999897,-0.323488045007018,2027-09-21,26797.0,70.87,1250.0
WTI Crude,Monthly,CL15 Comdty,-0.1400000000000005,-0.1977959875671101,2027-10-20,32502.0,70.64,374.0
WTI Crude,Monthly,CL16 Comdty,0.019999999999996,0.028380871292743,2027-11-19,150620.0,70.49,18135.0
