commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.269999999999996,-3.9317061440423178,2026-06-30,355686.0,79.9,248838.0
Brent Crude,Monthly,CO2 Comdty,-2.819999999999993,-3.428988326848241,2026-07-31,481210.0,79.42,219795.0
Brent Crude,Monthly,CO3 Comdty,-2.4099999999999966,-2.9665189561792182,2026-08-28,220839.0,78.83,113336.0
Brent Crude,Monthly,CO4 Comdty,-2.049999999999997,-2.551337896701926,2026-09-30,176255.0,78.3,67671.0
Brent Crude,Monthly,CO5 Comdty,-1.789999999999992,-2.249591554605997,2026-10-30,238803.0,77.78,110845.0
Brent Crude,Monthly,CO6 Comdty,-1.5300000000000011,-1.9399011030810205,2026-11-30,113458.0,77.34,25106.0
Brent Crude,Monthly,CO7 Comdty,-1.3599999999999994,-1.7382413087934554,2026-12-30,76373.0,76.88,21277.0
Brent Crude,Monthly,CO8 Comdty,-1.2499899999999968,-1.6089460173698014,2027-01-29,73762.0,76.44,26445.0
Brent Crude,Monthly,CO9 Comdty,-1.1500000000000057,-1.4896373056994892,2027-02-26,44563.0,76.05,5999.0
Brent Crude,Monthly,CO10 Comdty,-1.059989999999999,-1.380914718722604,2027-03-31,42471.0,75.7,4551.0
Brent Crude,Monthly,CO11 Comdty,-1.0100000000000051,-1.322508838549175,2027-04-30,151601.0,75.36,24748.0
Brent Crude,Monthly,CO12 Comdty,-0.9799900000000008,-1.2892910523998238,2027-05-28,31179.0,75.03,3111.0
Brent Crude,Monthly,CO13 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,29320.0,75.69,2717.0
Brent Crude,Monthly,CO14 Comdty,-1.0200000000000102,-1.3527851458886078,2027-07-30,48790.0,74.38,5206.0
Brent Crude,Monthly,CO15 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24156.0,75.14,2126.0
Brent Crude,Monthly,CO16 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32134.0,74.91,1748.0
Brent Crude,Monthly,CO17 Comdty,-0.7600000000000051,-1.0174029451137954,2027-10-29,181833.0,73.94,27381.0
Brent Crude,Monthly,CO18 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,35246.0,74.47,1925.0
WTI Crude,Monthly,CL1 Comdty,-3.730000000000004,-4.619195046439634,2026-06-22,95243.0,77.02,113068.0
WTI Crude,Monthly,CL2 Comdty,-3.269999999999996,-4.116314199395765,2026-07-21,240294.0,76.17,133572.0
WTI Crude,Monthly,CL3 Comdty,-2.75,-3.517973647179225,2026-08-20,191880.0,75.42,71736.0
WTI Crude,Monthly,CL4 Comdty,-2.219999999999999,-2.889120249869858,2026-09-22,103008.0,74.62,41985.0
WTI Crude,Monthly,CL5 Comdty,-1.8100000000000025,-2.391017173051522,2026-10-20,70747.0,73.89,25126.0
WTI Crude,Monthly,CL6 Comdty,-1.5300000000000011,-2.047644539614563,2026-11-20,235456.0,73.19,57368.0
WTI Crude,Monthly,CL7 Comdty,-1.2800000000000011,-1.7318360167771631,2026-12-21,76334.0,72.63,16307.0
WTI Crude,Monthly,CL8 Comdty,-1.1300000000000097,-1.5424515424515557,2027-01-20,50469.0,72.13,13740.0
WTI Crude,Monthly,CL9 Comdty,-1.0900000000000034,-1.4980758658603677,2027-02-22,56415.0,71.67,12486.0
WTI Crude,Monthly,CL10 Comdty,-0.9299999999999926,-1.2852404643449318,2027-03-22,44508.0,71.43,3657.0
WTI Crude,Monthly,CL11 Comdty,-0.8299999999999983,-1.1519777931991648,2027-04-20,33053.0,71.22,2387.0
WTI Crude,Monthly,CL12 Comdty,-0.8499999999999943,-1.1843388602480065,2027-05-20,145785.0,70.92,15725.0
WTI Crude,Monthly,CL13 Comdty,-0.980000000000004,-1.3704377010208415,2027-06-22,33843.0,70.53,591.0
WTI Crude,Monthly,CL14 Comdty,-0.75,-1.0526315789473684,2027-07-20,22892.0,70.5,306.0
WTI Crude,Monthly,CL15 Comdty,-0.7099999999999937,-0.9999999999999912,2027-08-20,38043.0,70.29,2244.0
WTI Crude,Monthly,CL16 Comdty,-1.6000000000000083,-2.2108608539450163,2027-09-21,25545.0,70.77,639.0
WTI Crude,Monthly,CL17 Comdty,-0.6699999999999875,-0.949411931415598,2027-10-20,31399.0,69.9,528.0
WTI Crude,Monthly,CL18 Comdty,-0.6500000000000057,-0.92342662309988,2027-11-19,154848.0,69.74,17017.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.5282900000000001,-3.2020855469439,,,15.97002,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.4477999999999991,-2.784046753085263,,,15.6367,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3387599999999988,-2.1750380419777904,,,15.23614,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.3437900000000002,-2.2635633394785373,,,14.84421,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.3305300000000013,-2.165833393398912,,,14.93057,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2160399999999995,-1.445596097613198,,,14.72866,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.2548499999999993,-1.7381311254032406,,,14.40745,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.2069000000000009,-1.5125485236386038,,,13.472,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0406399999999997,0.33418029619031,,,12.20174,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0638400000000007,0.5536908386022497,,,11.59374,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0526599999999994,0.4538911729975218,,,11.65456,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0659799999999997,0.5604301331000306,,,11.83908,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0445100000000007,0.376778715515569,,,11.85781,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0640300000000007,0.539231786294777,,,11.93833,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0955700000000003,0.8103959976257135,,,11.88857,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1176600000000007,0.9945143649257516,,,11.94856,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0999199999999991,0.8323545337165157,,,12.10442,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0824700000000007,0.6807151347068204,,,12.19767,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0850000000000004,2.700985065141418,2026-06-26,123609.0,3.232,84920.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0769999999999999,2.429788576838118,2026-07-29,160191.0,3.246,47330.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0749999999999997,2.394636015325662,2026-08-27,216102.0,3.207,22267.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0699999999999998,2.208898706216467,2026-09-28,151556.0,3.239,21671.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.068,2.031063321385904,2026-10-28,88413.0,3.416,7977.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0529999999999999,1.338383838383837,2026-11-25,106132.0,4.013,7679.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0440000000000004,1.0077874484654257,2026-12-29,132767.0,4.41,8935.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0409999999999999,1.0408733181010388,2027-01-27,63272.0,3.98,2920.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.032,1.0145846544071029,2027-02-24,117064.0,3.186,4173.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0209999999999999,0.7094594594594563,2027-03-29,113898.0,2.981,4072.0
