commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.200000000000003,3.047038659302993,2026-05-29,338238.0,108.22,260066.0
Brent Crude,Monthly,CO2 Comdty,3.3799999999999955,3.345209817893899,2026-06-30,485841.0,104.42,235520.0
Brent Crude,Monthly,CO3 Comdty,3.2700000000000102,3.37043908472481,2026-07-31,307137.0,100.29,151254.0
Brent Crude,Monthly,CO4 Comdty,3.0999999999999943,3.317281968967356,2026-08-28,155069.0,96.55,69911.0
Brent Crude,Monthly,CO5 Comdty,2.970010000000002,3.278880909569544,2026-09-30,146691.0,93.55,44223.0
Brent Crude,Monthly,CO6 Comdty,2.690000000000012,3.048504079782425,2026-10-30,247057.0,90.93,77092.0
Brent Crude,Monthly,CO7 Comdty,2.5600000000000023,2.9660526010891,2026-11-30,87073.0,88.87,14120.0
Brent Crude,Monthly,CO8 Comdty,2.4099999999999966,2.8453364817001137,2026-12-30,76229.0,87.11,9309.0
Brent Crude,Monthly,CO9 Comdty,2.319999999999993,2.782775578745344,2027-01-29,74484.0,85.69,16777.0
Brent Crude,Monthly,CO10 Comdty,2.210009999999997,2.6866159356450163,2027-02-26,40306.0,84.47,5250.0
Brent Crude,Monthly,CO11 Comdty,2.140000000000001,2.630931890828621,2027-03-31,42092.0,83.48,3949.0
Brent Crude,Monthly,CO12 Comdty,2.0900000000000034,2.5943396226415136,2027-04-30,146287.0,82.65,19487.0
Brent Crude,Monthly,CO13 Comdty,0.6099999999999994,0.7635498810864931,2027-05-28,34641.0,80.5,1179.0
Brent Crude,Monthly,CO14 Comdty,0.6200000000000045,0.7815454430858497,2027-06-30,29274.0,79.95,1794.0
Brent Crude,Monthly,CO15 Comdty,1.3299999999999983,1.686960933536274,2027-07-30,50425.0,80.17,4023.0
Brent Crude,Monthly,CO16 Comdty,-1.8599899999999965,-2.3174560574951437,2027-08-31,24818.0,78.4,1519.0
Brent Crude,Monthly,CO17 Comdty,-1.7700000000000102,-2.2183230981326107,2027-09-30,31197.0,78.02,2410.0
Brent Crude,Monthly,CO18 Comdty,1.8799999999999957,2.420185375901127,2027-10-29,175308.0,79.56,23981.0
WTI Crude,Monthly,CL1 Comdty,3.6199999999999903,3.684103399145115,2026-06-22,278055.0,101.88,158246.0
WTI Crude,Monthly,CL2 Comdty,3.6999999999999886,3.93575151579618,2026-07-21,153589.0,97.71,58384.0
WTI Crude,Monthly,CL3 Comdty,3.519999999999996,3.9106765914898296,2026-08-20,133561.0,93.53,46001.0
WTI Crude,Monthly,CL4 Comdty,3.299999999999997,3.816352492193821,2026-09-22,85284.0,89.77,31222.0
WTI Crude,Monthly,CL5 Comdty,3.1099999999999994,3.716095112916716,2026-10-20,65849.0,86.8,23005.0
WTI Crude,Monthly,CL6 Comdty,2.75,3.376304481276857,2026-11-20,263871.0,84.2,41185.0
WTI Crude,Monthly,CL7 Comdty,2.5900000000000034,3.250910003765537,2026-12-21,62089.0,82.26,8762.0
WTI Crude,Monthly,CL8 Comdty,2.0600000000000023,2.6319151654529227,2027-01-20,48564.0,80.33,6366.0
WTI Crude,Monthly,CL9 Comdty,2.25,2.914885347842985,2027-02-22,57766.0,79.44,10457.0
WTI Crude,Monthly,CL10 Comdty,1.7199999999999989,2.2530783337699747,2027-03-22,44680.0,78.06,2700.0
WTI Crude,Monthly,CL11 Comdty,1.980000000000004,2.616970658207777,2027-04-20,29458.0,77.64,1377.0
WTI Crude,Monthly,CL12 Comdty,1.9799999999999895,2.636835797043534,2027-05-20,148904.0,77.07000000000001,15591.0
WTI Crude,Monthly,CL13 Comdty,1.6500000000000057,2.2126860667828963,2027-06-22,32052.0,76.22,1381.0
WTI Crude,Monthly,CL14 Comdty,1.6400000000000006,2.213524092320152,2027-07-20,22212.0,75.73,1866.0
WTI Crude,Monthly,CL15 Comdty,1.5799999999999983,2.1455730581205845,2027-08-20,37810.0,75.22,3444.0
WTI Crude,Monthly,CL16 Comdty,1.5700000000000074,2.1436373566357285,2027-09-21,24350.0,74.81,736.0
WTI Crude,Monthly,CL17 Comdty,1.809999999999988,2.482853223593948,2027-10-20,35144.0,74.71000000000001,564.0
WTI Crude,Monthly,CL18 Comdty,1.75,2.4104683195592287,2027-11-19,153382.0,74.35000000000001,17517.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0710300000000003,0.3774174402670369,,,18.89104,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0962999999999993,-0.5183885276258526,,,18.4805,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1187199999999997,-0.6482861807796675,,,18.19418,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0279999999999986,-0.1570017158044582,,,17.8062,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.026609999999998,0.1537590357268626,,,17.33291,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0625,0.3601537424295683,,,17.4162,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0204999999999984,-0.1199398545509768,,,17.0714,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0416999999999987,0.2523860162410627,,,16.56401,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0546699999999997,0.3571171947977279,,,15.36337,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0484500000000007,0.3705346558884096,,,13.12415,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0549099999999995,0.4544777354742556,,,12.13691,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1325900000000004,1.111129733761285,,,12.06549,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0687800000000002,0.5622956180510161,,,12.30078,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0881100000000003,-0.7076937905110748,,,12.36219,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.2919199999999993,-2.296394773483526,,,12.42018,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.3124000000000002,-2.4514073620691024,,,12.4313,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0508500000000005,-0.4041584205632029,,,12.53085,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0452100000000008,0.3573206876111508,,,12.69771,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.032,1.0652463382157134,2026-05-27,36504.0,3.036,44825.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0210000000000003,0.665610142630756,2026-06-26,324876.0,3.176,78060.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0169999999999999,0.5329153605015644,2026-07-29,88336.0,3.207,20618.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.016,0.5077753094255797,2026-08-27,114825.0,3.1670000000000003,14550.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0139999999999997,0.436953807740318,2026-09-28,131671.0,3.218,22643.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.012,0.346020761245675,2026-10-28,88454.0,3.48,8213.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.008,0.1950743721043649,2026-11-25,89700.0,4.109,4781.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.008,0.1769128704113225,2026-12-29,127202.0,4.53,7404.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0040000000000004,0.0983284169124987,2027-01-27,56061.0,4.072,2888.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0110000000000001,0.3468937243771719,2027-02-24,96284.0,3.182,5973.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0100000000000002,0.3418803418803498,2027-03-29,100184.0,2.935,2863.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0049999999999998,0.1719986240110042,2027-04-28,52740.0,2.912,1760.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0050000000000003,0.1637197118533181,2027-05-26,23001.0,3.059,1104.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0049999999999998,0.1534212948757254,2027-06-28,25516.0,3.264,853.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0020000000000002,-0.0603500301750218,2027-07-28,19895.0,3.3120000000000003,638.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.004,0.1216175129218608,2027-08-27,19960.0,3.293,462.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0030000000000001,0.0890207715133564,2027-09-28,51003.0,3.373,1225.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0089999999999998,0.2477973568281909,2027-10-27,18301.0,3.641,600.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.1300000000000025,0.2630247850278251,2026-05-28,130650.0,49.555,89224.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.1229999999999975,0.2483493851838341,2026-06-29,136079.0,49.65,43255.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.1799999999999997,0.363930448847553,2026-07-30,125677.0,49.64,25829.0
TTF Natural Gas,Monthly,TZT4 Comdty,-0.0749999999999957,-0.1517450682852721,2026-08-27,131740.0,49.35,18684.0
TTF Natural Gas,Monthly,TZT5 Comdty,-0.0720000000000027,-0.1465738365701777,2026-09-29,113325.0,49.05,16342.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.3030000000000044,0.6282787650071628,2026-10-29,116272.0,48.53,13577.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.0959999999999965,0.2002544900811375,2026-11-27,122247.0,48.035,11642.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.2990000000000066,0.6289308176100769,2026-12-30,99774.0,47.84,9420.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.2079999999999984,0.4447580558941099,2027-01-28,88981.0,46.975,8220.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.0240000000000009,0.0536300864785164,2027-02-25,87242.0,44.775,7580.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.1659999999999968,-0.4414776202760481,2027-03-30,64609.0,37.435,6786.0
