commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.009999999999991,-1.0573701842545968,2026-09-30,551371.0,94.51,134254.0
Brent Crude,Monthly,CO2 Comdty,-0.5600000000000023,-0.6111535523300254,2026-10-30,461859.0,91.07,111831.0
Brent Crude,Monthly,CO3 Comdty,-0.2099999999999937,-0.2377717391304277,2026-11-30,224844.0,88.11,51858.0
Brent Crude,Monthly,CO4 Comdty,-0.0400000000000062,-0.0466853408029951,2026-12-30,135827.0,85.64,27421.0
Brent Crude,Monthly,CO5 Comdty,0.0999999999999943,0.1195886151638296,2027-01-29,127420.0,83.72,24451.0
Brent Crude,Monthly,CO6 Comdty,0.2300000000000039,0.2806246949731625,2027-02-26,62588.0,82.19,9821.0
Brent Crude,Monthly,CO7 Comdty,0.3900000000000005,0.4838109415705254,2027-03-31,55319.0,81.0,5863.0
Brent Crude,Monthly,CO8 Comdty,0.3800099999999986,0.4779399418865461,2027-04-30,153664.0,79.89,16424.0
Brent Crude,Monthly,CO9 Comdty,0.3900000000000005,0.4961200865029901,2027-05-28,39007.0,79.0,2615.0
Brent Crude,Monthly,CO10 Comdty,0.4599999999999937,0.5908040071923886,2027-06-30,43968.0,78.32000000000001,2205.0
Brent Crude,Monthly,CO11 Comdty,0.4399999999999977,0.5698005698005669,2027-07-30,68231.0,77.66,5874.0
Brent Crude,Monthly,CO12 Comdty,0.3700000000000045,0.4825877135776765,2027-08-31,35455.0,77.04,1751.0
Brent Crude,Monthly,CO13 Comdty,-0.8999999999999915,-1.1673151750972657,2027-09-30,39235.0,76.2,749.0
Brent Crude,Monthly,CO14 Comdty,0.4899999999999949,0.6466086038532526,2027-10-29,192729.0,76.27,11201.0
Brent Crude,Monthly,CO15 Comdty,-0.8900000000000006,-1.1669070407761906,2027-11-30,36802.0,75.38,302.0
Brent Crude,Monthly,CO16 Comdty,-0.8900000000000006,-1.172595520421608,2027-12-30,32739.0,75.01,689.0
Brent Crude,Monthly,CO17 Comdty,0.3100000000000023,0.4149933065595746,2028-01-31,35777.0,75.01,1698.0
Brent Crude,Monthly,CO18 Comdty,-0.8700000000000045,-1.1555319431531472,2028-02-29,6911.0,74.42,613.0
WTI Crude,Monthly,CL1 Comdty,-1.0799999999999983,-1.182913472070097,2026-09-22,243748.0,90.22,97710.0
WTI Crude,Monthly,CL2 Comdty,-0.7000000000000028,-0.7951834601840313,2026-10-20,187018.0,87.33,55022.0
WTI Crude,Monthly,CL3 Comdty,-0.3700000000000045,-0.4363722137044516,2026-11-20,205422.0,84.42,40250.0
WTI Crude,Monthly,CL4 Comdty,-0.1200000000000045,-0.1464664957890938,2026-12-21,120198.0,81.81,15451.0
WTI Crude,Monthly,CL5 Comdty,0.1700000000000017,0.213863379041391,2027-01-20,56571.0,79.66,9345.0
WTI Crude,Monthly,CL6 Comdty,0.2399999999999948,0.3097573567372159,2027-02-22,65648.0,77.72,9818.0
WTI Crude,Monthly,CL7 Comdty,0.4899999999999949,0.6460970464134953,2027-03-22,50788.0,76.33,6158.0
WTI Crude,Monthly,CL8 Comdty,0.5299999999999869,0.7110276361684825,2027-04-20,52687.0,75.07000000000001,4171.0
WTI Crude,Monthly,CL9 Comdty,0.539999999999992,0.7345939327982479,2027-05-20,128341.0,74.05,8868.0
WTI Crude,Monthly,CL10 Comdty,0.4300000000000068,0.5917974126066706,2027-06-22,43707.0,73.09,907.0
WTI Crude,Monthly,CL11 Comdty,0.4699999999999988,0.6532314107018747,2027-07-20,32391.0,72.42,354.0
WTI Crude,Monthly,CL12 Comdty,0.6300000000000097,0.8826001681143314,2027-08-20,50886.0,72.01,1290.0
WTI Crude,Monthly,CL13 Comdty,-0.9399999999999976,-1.3086454127801723,2027-09-21,31989.0,70.89,213.0
WTI Crude,Monthly,CL14 Comdty,-0.9300000000000068,-1.3021562587510596,2027-10-20,38384.0,70.49,315.0
WTI Crude,Monthly,CL15 Comdty,0.6599999999999966,0.9409751924721936,2027-11-19,168596.0,70.8,9192.0
WTI Crude,Monthly,CL16 Comdty,-0.9099999999999966,-1.2871287128712825,2027-12-20,28887.0,69.79,190.0
WTI Crude,Monthly,CL17 Comdty,-0.8900000000000006,-1.2649232518476414,2028-01-20,17346.0,69.47,118.0
WTI Crude,Monthly,CL18 Comdty,-0.8700000000000045,-1.2417927490722305,2028-02-22,25333.0,69.19,119.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.8893700000000031,-3.4141276099149054,,,25.16033,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.8665599999999998,-3.3798114613113457,,,24.77274,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.9286499999999976,-3.637984055785155,,,24.59785,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.8758800000000022,-3.4590244925378,,,24.44571,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.813559999999999,-3.3025899163757364,,,23.82044,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.6241699999999994,-2.7448712592625144,,,22.11533,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.5217199999999984,-2.8137353777120926,,,18.02018,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.4534700000000029,-2.6988229734724327,,,16.34904,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.475520000000003,-2.8727969353288594,,,16.07699,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.4500799999999998,-2.686659821876267,,,16.30232,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.4724399999999988,-2.804129389761752,,,16.37557,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.4928600000000003,-2.944223083769917,,,16.24704,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.4867099999999986,-2.8870816575909566,,,16.37149,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.4760300000000015,-2.8412746730651093,,,16.27807,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.4899099999999983,-2.898910046272727,,,16.40989,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.5024899999999981,-2.995487305438471,,,16.27241,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.4949599999999989,-3.0187095833783064,,,15.90145,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.5129400000000004,-3.43083025102168,,,14.43796,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0510000000000001,1.7507723995880589,2026-09-28,310695.0,2.964,52805.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0369999999999999,1.2183075403358552,2026-10-28,278422.0,3.074,30568.0
