commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.6300000000000097,0.8074852601897075,2026-07-31,473992.0,78.65,129942.0
Brent Crude,Monthly,CO2 Comdty,0.5800000000000125,0.7477117442310334,2026-08-28,363122.0,78.15,79165.0
Brent Crude,Monthly,CO3 Comdty,0.5100000000000051,0.6620797092042128,2026-09-30,236837.0,77.54,47114.0
Brent Crude,Monthly,CO4 Comdty,0.4699999999999988,0.613577023498693,2026-10-30,232364.0,77.07000000000001,51267.0
Brent Crude,Monthly,CO5 Comdty,0.3699999999999903,0.4855643044619296,2026-11-30,128222.0,76.57000000000001,14133.0
Brent Crude,Monthly,CO6 Comdty,0.2999999999999971,0.3957261574990069,2026-12-30,96233.0,76.11,7811.0
Brent Crude,Monthly,CO7 Comdty,0.25,0.3314331167970303,2027-01-29,90454.0,75.68,7375.0
Brent Crude,Monthly,CO8 Comdty,0.2399999999999948,0.3197442046362841,2027-02-26,47942.0,75.3,1845.0
Brent Crude,Monthly,CO9 Comdty,0.2199999999999988,0.2945113788487267,2027-03-31,45495.0,74.92,1705.0
Brent Crude,Monthly,CO10 Comdty,0.1899999999999977,0.2555137170521755,2027-04-30,159414.0,74.55,8341.0
Brent Crude,Monthly,CO11 Comdty,0.2199999999999988,0.2970965563808222,2027-05-28,36258.0,74.27,654.0
Brent Crude,Monthly,CO12 Comdty,0.2000000000000028,0.2711129185305718,2027-06-30,30489.0,73.97,701.0
Brent Crude,Monthly,CO13 Comdty,1.6599999999999966,2.3100473142220936,2027-07-30,56036.0,73.52,10978.0
Brent Crude,Monthly,CO14 Comdty,1.5999999999999943,2.2321428571428488,2027-08-31,26642.0,73.28,1904.0
Brent Crude,Monthly,CO15 Comdty,1.5400000000000065,2.1532438478747293,2027-09-30,34225.0,73.06,1422.0
Brent Crude,Monthly,CO16 Comdty,0.1599999999999966,0.2196595277320107,2027-10-29,178162.0,73.0,10876.0
Brent Crude,Monthly,CO17 Comdty,1.4100000000000108,1.980058980480285,2027-11-30,36731.0,72.62,1831.0
Brent Crude,Monthly,CO18 Comdty,1.3599899999999965,1.9133230163196344,2027-12-30,27756.0,72.44,1180.0
WTI Crude,Monthly,CL1 Comdty,0.5300000000000011,0.7208922742111006,2026-07-21,176904.0,74.05,73139.0
WTI Crude,Monthly,CL2 Comdty,0.4699999999999988,0.641463081752421,2026-08-20,243873.0,73.74,43933.0
WTI Crude,Monthly,CL3 Comdty,0.4599999999999937,0.6322155030236307,2026-09-22,133976.0,73.22,26726.0
