commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.1599999999999966,-1.0881801125703532,2026-09-30,319357.0,105.44,133252.0
Brent Crude,Monthly,CO2 Comdty,-1.3199999999999932,-1.317102374775487,2026-10-30,557519.0,98.9,227648.0
Brent Crude,Monthly,CO3 Comdty,-1.1000000000000083,-1.1408421489317655,2026-11-30,324423.0,95.32,99817.0
Brent Crude,Monthly,CO4 Comdty,-0.9799900000000008,-1.0472217404596866,2026-12-30,162483.0,92.6,46992.0
Brent Crude,Monthly,CO5 Comdty,-0.7399999999999949,-0.8097165991902778,2027-01-29,153709.0,90.65,35056.0
Brent Crude,Monthly,CO6 Comdty,-0.5799999999999983,-0.6480446927374283,2027-02-26,69176.0,88.92,15750.0
Brent Crude,Monthly,CO7 Comdty,-0.4499999999999886,-0.5124117513094838,2027-03-31,57393.0,87.37,10170.0
Brent Crude,Monthly,CO8 Comdty,-0.3900000000000005,-0.4518595759471678,2027-04-30,152585.0,85.92,22759.0
Brent Crude,Monthly,CO9 Comdty,-0.3700000000000045,-0.4355503237198405,2027-05-28,46102.0,84.58,2895.0
Brent Crude,Monthly,CO10 Comdty,-0.2599999999999909,-0.3105961056026651,2027-06-30,48972.0,83.45,2664.0
Brent Crude,Monthly,CO11 Comdty,-0.2000000000000028,-0.2421893921046292,2027-07-30,66364.0,82.38,5940.0
Brent Crude,Monthly,CO12 Comdty,-0.1200000000000045,-0.1471309465424283,2027-08-31,38543.0,81.44,1882.0
Brent Crude,Monthly,CO13 Comdty,-0.220000000000013,-0.2726822012890593,2027-09-30,42050.0,80.46000000000001,1263.0
Brent Crude,Monthly,CO14 Comdty,-0.039999999999992,-0.0500751126689935,2027-10-29,188197.0,79.84,16219.0
Brent Crude,Monthly,CO15 Comdty,0.4200000000000017,0.5336721728081343,2027-11-30,40883.0,79.12,1258.0
Brent Crude,Monthly,CO16 Comdty,0.3600000000000136,0.461124631740763,2027-12-30,34945.0,78.43,910.0
Brent Crude,Monthly,CO17 Comdty,0.3300100000000014,0.4257644724247822,2028-01-31,27786.0,77.84,1928.0
Brent Crude,Monthly,CO18 Comdty,0.2900099999999952,0.376587505075634,2028-02-29,7249.0,77.3,534.0
WTI Crude,Monthly,CL1 Comdty,-1.1299999999999957,-1.1943769157594286,2026-10-20,304677.0,93.48,127165.0
WTI Crude,Monthly,CL2 Comdty,-1.1000000000000083,-1.2101210121012194,2026-11-20,214397.0,89.8,58239.0
WTI Crude,Monthly,CL3 Comdty,-1.0100000000000051,-1.1491637273865116,2026-12-21,108598.0,86.88,42858.0
WTI Crude,Monthly,CL4 Comdty,-0.8100000000000023,-0.9480337078651712,2027-01-20,57839.0,84.63,24627.0
WTI Crude,Monthly,CL5 Comdty,-0.6599999999999966,-0.7904191616766426,2027-02-22,82068.0,82.84,19190.0
WTI Crude,Monthly,CL6 Comdty,-0.5200000000000102,-0.6353861192570994,2027-03-22,53076.0,81.32000000000001,12466.0
WTI Crude,Monthly,CL7 Comdty,-0.4699999999999988,-0.5845771144278592,2027-04-20,40646.0,79.93,8890.0
WTI Crude,Monthly,CL8 Comdty,-0.3399999999999892,-0.4296726905092748,2027-05-20,125740.0,78.79,13982.0
WTI Crude,Monthly,CL9 Comdty,-0.3800000000000096,-0.4873044370351496,2027-06-22,43967.0,77.60000000000001,2115.0
WTI Crude,Monthly,CL10 Comdty,-0.3200000000000074,-0.4160166406656362,2027-07-20,34487.0,76.60000000000001,1052.0
WTI Crude,Monthly,CL11 Comdty,-0.1500000000000056,-0.1974463604054306,2027-08-20,50283.0,75.82000000000001,3057.0
WTI Crude,Monthly,CL12 Comdty,0.3000000000000113,0.4009623095429182,2027-09-21,36816.0,75.12,1088.0
WTI Crude,Monthly,CL13 Comdty,-0.0799999999999983,-0.1075413362011,2027-10-20,44945.0,74.31,833.0
WTI Crude,Monthly,CL14 Comdty,0.0,0.0,2027-11-19,171273.0,73.72,13149.0
WTI Crude,Monthly,CL15 Comdty,0.2099999999999937,0.2880658436213905,2027-12-20,33166.0,73.11,748.0
WTI Crude,Monthly,CL16 Comdty,0.1700000000000017,0.2348715114672585,2028-01-20,19054.0,72.55,463.0
