commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.6300000000000097,1.8013040114929937,2026-09-30,608651.0,92.12,133092.0
Brent Crude,Monthly,CO2 Comdty,1.2800000000000011,1.448455358153221,2026-10-30,464706.0,89.65,100788.0
Brent Crude,Monthly,CO3 Comdty,1.0699999999999932,1.242019733023788,2026-11-30,207928.0,87.22,50670.0
Brent Crude,Monthly,CO4 Comdty,0.8900000000000006,1.0567561149370703,2026-12-30,131774.0,85.11,23974.0
Brent Crude,Monthly,CO5 Comdty,0.7400100000000123,0.8949208967131479,2027-01-29,118228.0,83.43,21279.0
Brent Crude,Monthly,CO6 Comdty,0.6700000000000017,0.8224895654308885,2027-02-26,55513.0,82.13,7361.0
Brent Crude,Monthly,CO7 Comdty,0.6099999999999994,0.7581406910265964,2027-03-31,53096.0,81.07000000000001,5038.0
Brent Crude,Monthly,CO8 Comdty,0.5699999999999932,0.7159005275056431,2027-04-30,157623.0,80.19,17198.0
Brent Crude,Monthly,CO9 Comdty,0.5300000000000011,0.6717363751584298,2027-05-28,39482.0,79.43,3432.0
Brent Crude,Monthly,CO10 Comdty,0.4200000000000017,0.5365355135411366,2027-06-30,41927.0,78.7,2629.0
Brent Crude,Monthly,CO11 Comdty,0.4899999999999949,0.6303872378746879,2027-07-30,64718.0,78.22,3578.0
Brent Crude,Monthly,CO12 Comdty,0.4600099999999969,0.5954052026152177,2027-08-31,31790.0,77.72,1209.0
Brent Crude,Monthly,CO13 Comdty,0.6899999999999977,0.9062253743104776,2027-09-30,38326.0,76.83,457.0
Brent Crude,Monthly,CO14 Comdty,0.4699999999999988,0.6149417767892174,2027-10-29,191349.0,76.9,12680.0
Brent Crude,Monthly,CO15 Comdty,0.6000100000000117,0.7953474012920889,2027-11-30,36680.0,76.04,373.0
Brent Crude,Monthly,CO16 Comdty,0.56998999999999,0.7587726304579206,2027-12-30,32246.0,75.69,111.0
Brent Crude,Monthly,CO17 Comdty,0.539999999999992,0.721539283805441,2028-01-31,34838.0,75.38,312.0
Brent Crude,Monthly,CO18 Comdty,0.5100000000000051,0.6838294448913986,2028-02-29,7003.0,75.09,43.0
WTI Crude,Monthly,CL1 Comdty,2.059999999999988,2.402052238805956,2026-09-22,259943.0,87.82000000000001,70147.0
WTI Crude,Monthly,CL2 Comdty,1.7399999999999949,2.0699500356887874,2026-10-20,173865.0,85.8,27445.0
WTI Crude,Monthly,CL3 Comdty,1.4100000000000108,1.7180455708541622,2026-11-20,201338.0,83.48,20724.0
WTI Crude,Monthly,CL4 Comdty,1.0999999999999943,1.3729405891163182,2026-12-21,110848.0,81.22,11212.0
WTI Crude,Monthly,CL5 Comdty,0.8700000000000045,1.1104020421187042,2027-01-20,55013.0,79.22,7227.0
WTI Crude,Monthly,CL6 Comdty,0.8000000000000114,1.040582726326758,2027-02-22,62993.0,77.68,7610.0
WTI Crude,Monthly,CL7 Comdty,0.730000000000004,0.9643328929986842,2027-03-22,47149.0,76.43,4229.0
WTI Crude,Monthly,CL8 Comdty,0.6599999999999966,0.8828250401284062,2027-04-20,55280.0,75.42,1663.0
WTI Crude,Monthly,CL9 Comdty,0.6099999999999994,0.8243243243243236,2027-05-20,137247.0,74.61,6136.0
WTI Crude,Monthly,CL10 Comdty,0.4899999999999949,0.6681210799018201,2027-06-22,41841.0,73.83,1109.0
WTI Crude,Monthly,CL11 Comdty,0.5,0.6871907641561297,2027-07-20,29518.0,73.26,819.0
