commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.4000000000000057,-0.4459308807134957,2026-08-28,105223.0,89.3,20115.0
Brent Crude,Monthly,CO2 Comdty,-0.539999999999992,-0.6100316312697606,2026-09-30,612247.0,87.98,180810.0
Brent Crude,Monthly,CO3 Comdty,-0.5,-0.5791058605513087,2026-10-30,454561.0,85.84,106763.0
Brent Crude,Monthly,CO4 Comdty,-0.4500000000000028,-0.5342514543511846,2026-11-30,203669.0,83.78,51898.0
Brent Crude,Monthly,CO5 Comdty,-0.5300000000000011,-0.6421129149503284,2026-12-30,118356.0,82.01,26379.0
Brent Crude,Monthly,CO6 Comdty,-0.5,-0.6156877231867997,2027-01-29,115197.0,80.71000000000001,23408.0
Brent Crude,Monthly,CO7 Comdty,-0.3900000000000005,-0.4867090977162118,2027-02-26,53762.0,79.74,8671.0
Brent Crude,Monthly,CO8 Comdty,-0.3900000000000005,-0.4921756688541148,2027-03-31,53063.0,78.85000000000001,4167.0
Brent Crude,Monthly,CO9 Comdty,-0.3699999999999903,-0.4713976302713599,2027-04-30,157633.0,78.12,14247.0
Brent Crude,Monthly,CO10 Comdty,-0.3700000000000045,-0.4752119188286726,2027-05-28,39358.0,77.49,1200.0
Brent Crude,Monthly,CO11 Comdty,-0.4599999999999937,-0.59493016037247,2027-06-30,41979.0,76.86,661.0
Brent Crude,Monthly,CO12 Comdty,-0.3400000000000034,-0.4424778761061991,2027-07-30,63863.0,76.5,2273.0
Brent Crude,Monthly,CO13 Comdty,0.0100000000000051,0.0130872922392423,2027-08-31,31197.0,76.42,233.0
Brent Crude,Monthly,CO14 Comdty,-0.0099999999999909,-0.0131492439184627,2027-09-30,38171.0,76.04,272.0
Brent Crude,Monthly,CO15 Comdty,-0.2599899999999877,-0.3434932413123423,2027-10-29,190172.0,75.43,9859.0
Brent Crude,Monthly,CO16 Comdty,-0.039999999999992,-0.0530644733350915,2027-11-30,36586.0,75.34,220.0
Brent Crude,Monthly,CO17 Comdty,-0.039999999999992,-0.0532836019714826,2027-12-30,32159.0,75.03,324.0
Brent Crude,Monthly,CO18 Comdty,-0.0499999999999971,-0.0668449197860924,2028-01-31,35520.0,74.75,561.0
WTI Crude,Monthly,CL1 Comdty,-0.5100000000000051,-0.6105590805698613,2026-09-22,270038.0,83.02,78698.0
WTI Crude,Monthly,CL2 Comdty,-0.4699999999999988,-0.5733805050628266,2026-10-20,172817.0,81.5,32352.0
WTI Crude,Monthly,CL3 Comdty,-0.480000000000004,-0.5991761328173811,2026-11-20,206796.0,79.63,32337.0
WTI Crude,Monthly,CL4 Comdty,-0.4599999999999937,-0.5872590322992388,2026-12-21,109755.0,77.87,11181.0
WTI Crude,Monthly,CL5 Comdty,-0.4600000000000079,-0.5992704533611359,2027-01-20,54753.0,76.3,5573.0
WTI Crude,Monthly,CL6 Comdty,-0.4599999999999937,-0.6092715231787997,2027-02-22,61873.0,75.04,6643.0
WTI Crude,Monthly,CL7 Comdty,-0.4699999999999988,-0.6310418904403852,2027-03-22,47980.0,74.01,2503.0
WTI Crude,Monthly,CL8 Comdty,-0.5600000000000023,-0.7602497963616648,2027-04-20,55927.0,73.10000000000001,1854.0
WTI Crude,Monthly,CL9 Comdty,-0.3900000000000005,-0.5343197698314847,2027-05-20,139182.0,72.60000000000001,7526.0
WTI Crude,Monthly,CL10 Comdty,-0.6099999999999994,-0.8424250794089208,2027-06-22,41473.0,71.8,484.0
WTI Crude,Monthly,CL11 Comdty,-0.289999999999992,-0.4032818801279266,2027-07-20,29262.0,71.62,244.0
WTI Crude,Monthly,CL12 Comdty,-0.3399999999999892,-0.4755909917470824,2027-08-20,49687.0,71.15,1367.0
WTI Crude,Monthly,CL13 Comdty,-0.1300000000000096,-0.1825073704899756,2027-09-21,29609.0,71.10000000000001,121.0
WTI Crude,Monthly,CL14 Comdty,-0.1400000000000005,-0.1974333662388951,2027-10-20,37098.0,70.77,177.0
WTI Crude,Monthly,CL15 Comdty,-0.2800000000000011,-0.3972758229284919,2027-11-19,160033.0,70.2,6977.0
WTI Crude,Monthly,CL16 Comdty,-0.1700000000000017,-0.2416832527722514,2027-12-20,27934.0,70.17,32.0
WTI Crude,Monthly,CL17 Comdty,-0.1899999999999977,-0.2711961176134709,2028-01-20,16338.0,69.87,38.0
WTI Crude,Monthly,CL18 Comdty,-0.1900000000000119,-0.2722453073506404,2028-02-22,26651.0,69.60000000000001,99.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.3128700000000002,1.3466852612277584,,,23.54547,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2607800000000004,1.1339838586238105,,,23.25758,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1908000000000029,0.828283179079351,,,23.2264,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.1824399999999997,0.7960829437789316,,,23.09965,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.1406899999999993,0.6318517221091933,,,22.40699,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.2018799999999991,0.9886773233035534,,,20.62108,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.3431700000000006,2.072157478413143,,,16.90417,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.360949999999999,2.42596749694191,,,15.23955,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.4213899999999988,2.876539333205901,,,15.07059,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.3881499999999995,2.615724673329242,,,15.22725,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.3914200000000001,2.6351151205062617,,,15.24542,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.3977599999999999,2.697043666937889,,,15.14576,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.43215,2.928123263724202,,,15.19075,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.4335799999999992,2.965298390075088,,,15.05538,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.4492000000000011,3.047262415966252,,,15.1903,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.4481799999999989,3.058497570562857,,,15.10178,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.4369300000000002,3.0536181037977177,,,14.74553,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.3590500000000016,2.7152007380687837,,,13.58275,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.044,-1.509951956074126,2026-09-28,333208.0,2.87,74209.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0460000000000002,-1.4978834255942777,2026-10-28,246600.0,3.025,25688.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0470000000000001,-1.3124825467746482,2026-11-25,169283.0,3.5340000000000003,13433.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0369999999999999,-0.929881879869312,2026-12-29,173685.0,3.942,11993.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0429999999999997,-1.181968114348535,2027-01-27,74800.0,3.595,4637.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0429999999999997,-1.4581213970837472,2027-02-24,153361.0,2.906,7415.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0380000000000002,-1.350870956274449,2027-03-29,125953.0,2.775,5063.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0339999999999998,-1.2039660056657158,2027-04-28,73459.0,2.79,2385.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0299999999999998,-1.0121457489878476,2027-05-26,30899.0,2.934,1656.0
