commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.039999999999992,-0.0557103064066741,2026-07-31,531279.0,71.76,22200.0
Brent Crude,Monthly,CO2 Comdty,-0.0300000000000011,-0.0415685187751158,2026-08-28,320454.0,72.14,15189.0
Brent Crude,Monthly,CO3 Comdty,0.0300000000000011,0.0414823008849573,2026-09-30,185830.0,72.35000000000001,9527.0
Brent Crude,Monthly,CO4 Comdty,0.0100000000000051,0.0138197899391999,2026-10-30,233575.0,72.37,10167.0
Brent Crude,Monthly,CO5 Comdty,0.0,0.0,2026-11-30,108257.0,72.3,2036.0
Brent Crude,Monthly,CO6 Comdty,0.0600000000000022,0.083148558758318,2026-12-30,91724.0,72.22,1172.0
Brent Crude,Monthly,CO7 Comdty,0.0699999999999931,0.0972492358988513,2027-01-29,86689.0,72.05,1070.0
Brent Crude,Monthly,CO8 Comdty,0.0699999999999931,0.0975202006129746,2027-02-26,48237.0,71.85000000000001,353.0
Brent Crude,Monthly,CO9 Comdty,0.0,0.0,2027-03-31,42827.0,71.58,188.0
Brent Crude,Monthly,CO10 Comdty,0.019999999999996,0.0280151281692058,2027-04-30,158011.0,71.41,1292.0
Brent Crude,Monthly,CO11 Comdty,0.1800000000000068,0.2527734868698312,2027-05-28,34495.0,71.39,123.0
Brent Crude,Monthly,CO12 Comdty,0.3200000000000074,0.4502603067398444,2027-06-30,28840.0,71.39,15.0
Brent Crude,Monthly,CO13 Comdty,0.3800000000000096,0.538472438713348,2027-07-30,54858.0,70.95,3801.0
Brent Crude,Monthly,CO14 Comdty,0.3900100000000037,0.5536769667343845,2027-08-31,26284.0,70.83,525.0
Brent Crude,Monthly,CO15 Comdty,0.3900000000000005,0.554528650646951,2027-09-30,34201.0,70.72,1335.0
Brent Crude,Monthly,CO16 Comdty,0.039999999999992,0.0566411781364939,2027-10-29,179142.0,70.66,2584.0
Brent Crude,Monthly,CO17 Comdty,0.3900000000000005,0.5561893896177988,2027-11-30,36584.0,70.51,885.0
Brent Crude,Monthly,CO18 Comdty,0.3900000000000005,0.5568246716162201,2027-12-30,26790.0,70.43,1914.0
WTI Crude,Monthly,CL1 Comdty,-0.1700000000000017,-0.2474887174261198,2026-07-21,216364.0,68.52,12977.0
WTI Crude,Monthly,CL2 Comdty,-0.0900000000000034,-0.1310997815003691,2026-08-20,208185.0,68.56,5562.0
WTI Crude,Monthly,CL3 Comdty,-0.1200000000000045,-0.1750291715285947,2026-09-22,117464.0,68.44,3184.0
WTI Crude,Monthly,CL4 Comdty,-0.0299999999999869,-0.0438212094653621,2026-10-20,76272.0,68.43,2865.0
WTI Crude,Monthly,CL5 Comdty,-0.0600000000000022,-0.087796312554876,2026-11-20,212065.0,68.28,4679.0
WTI Crude,Monthly,CL6 Comdty,-0.0499999999999971,-0.0733245343892024,2026-12-21,61635.0,68.14,1285.0
WTI Crude,Monthly,CL7 Comdty,0.1400000000000005,0.2058823529411773,2027-01-20,43785.0,68.14,508.0
WTI Crude,Monthly,CL8 Comdty,0.0099999999999909,0.0147470874502151,2027-02-22,56337.0,67.82000000000001,769.0
WTI Crude,Monthly,CL9 Comdty,0.2000000000000028,0.2957267484844046,2027-03-22,41946.0,67.83,334.0
WTI Crude,Monthly,CL10 Comdty,0.2900000000000062,0.4298843759264843,2027-04-20,36518.0,67.75,195.0
WTI Crude,Monthly,CL11 Comdty,-0.019999999999996,-0.0297176820207964,2027-05-20,138952.0,67.28,1258.0
WTI Crude,Monthly,CL12 Comdty,0.3499999999999943,0.5240305434945265,2027-06-22,32893.0,67.14,2710.0
WTI Crude,Monthly,CL13 Comdty,0.3499999999999943,0.5252100840336049,2027-07-20,24299.0,66.99,2176.0
WTI Crude,Monthly,CL14 Comdty,0.3400000000000034,0.5112781954887269,2027-08-20,40210.0,66.84,3668.0
WTI Crude,Monthly,CL15 Comdty,0.3500000000000085,0.5275056518462826,2027-09-21,25924.0,66.7,2358.0
WTI Crude,Monthly,CL16 Comdty,0.3500000000000085,0.5283816425120902,2027-10-20,30910.0,66.59,1851.0
WTI Crude,Monthly,CL17 Comdty,0.0100000000000051,0.0150375939849701,2027-11-19,151947.0,66.51,1509.0
WTI Crude,Monthly,CL18 Comdty,0.3400000000000034,0.514761544284638,2027-12-20,26987.0,66.39,293.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.1513600000000003,-0.8936383763837661,,,16.78614,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.1661599999999978,-1.0149716875675612,,,16.20474,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1858699999999995,-1.1764296338491695,,,15.61363,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.1648599999999991,-1.0606703982500103,,,15.37814,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1747899999999997,-1.1201686757797715,,,15.42911,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1437100000000004,-0.9346566335191272,,,15.23199,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.1152899999999998,-0.7727677943039453,,,14.80381,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.191559999999999,-1.3771783516420248,,,13.71804,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0774399999999992,-0.6349102238255251,,,12.11956,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0950600000000001,-0.8224677493316273,,,11.46284,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0939499999999995,-0.8131383070797952,,,11.46005,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1233399999999989,-1.057015777250241,,,11.54536,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0507799999999996,-0.4349427413897919,,,11.62432,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0678499999999999,0.5825534472396322,,,11.71485,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0091300000000007,0.0790743194671858,,,11.55523,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0282400000000002,-0.2434944558450763,,,11.56956,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1006600000000013,-0.8532099204936624,,,11.69714,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0664599999999993,-0.5591263965540391,,,11.81994,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0639999999999996,2.002503128911127,2026-07-29,217646.0,3.26,6919.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0540000000000002,1.7385705086928611,2026-08-27,233202.0,3.16,1889.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0509999999999997,1.6330451488952835,2026-09-28,160558.0,3.174,896.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.048,1.451027811366386,2026-10-28,97126.0,3.356,556.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.044,1.1184544992374184,2026-11-25,111616.0,3.978,473.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.04,0.9182736455463736,2026-12-29,143566.0,4.396,352.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0380000000000002,0.9674134419552,2027-01-27,63877.0,3.966,164.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0379999999999998,1.219903691813798,2027-02-24,121131.0,3.153,224.0
