commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.490000000000009,-1.4849511660354884,2026-09-30,412866.0,98.85,131498.0
Brent Crude,Monthly,CO2 Comdty,-1.1499999999999917,-1.194929343308387,2026-10-30,506463.0,95.09,117828.0
Brent Crude,Monthly,CO3 Comdty,-0.8500000000000085,-0.9100642398287028,2026-11-30,305393.0,92.55,48498.0
Brent Crude,Monthly,CO4 Comdty,-0.6700000000000017,-0.7362637362637381,2026-12-30,141665.0,90.33,27119.0
Brent Crude,Monthly,CO5 Comdty,-0.5600000000000023,-0.628860190903989,2027-01-29,149915.0,88.49,26839.0
Brent Crude,Monthly,CO6 Comdty,-0.480000000000004,-0.5492619292825311,2027-02-26,69042.0,86.91,12515.0
Brent Crude,Monthly,CO7 Comdty,-0.3599999999999994,-0.4188481675392663,2027-03-31,55166.0,85.59,7218.0
Brent Crude,Monthly,CO8 Comdty,-0.3500000000000085,-0.413320736891838,2027-04-30,153327.0,84.33,17691.0
Brent Crude,Monthly,CO9 Comdty,-0.3500000000000085,-0.4189609767776017,2027-05-28,43685.0,83.19,3273.0
Brent Crude,Monthly,CO10 Comdty,-0.2099999999999937,-0.2545454545454469,2027-06-30,47522.0,82.29,2843.0
Brent Crude,Monthly,CO11 Comdty,-0.2600000000000051,-0.3187837175085889,2027-07-30,66466.0,81.3,2840.0
Brent Crude,Monthly,CO12 Comdty,-0.25,-0.309674222717701,2027-08-31,39028.0,80.48,1667.0
Brent Crude,Monthly,CO13 Comdty,0.2800000000000011,0.349912521869534,2027-09-30,44281.0,80.3,1812.0
Brent Crude,Monthly,CO14 Comdty,-0.2399999999999948,-0.3023050762060648,2027-10-29,186283.0,79.15,10367.0
Brent Crude,Monthly,CO15 Comdty,0.1300000000000096,0.165268243071459,2027-11-30,40168.0,78.79,779.0
Brent Crude,Monthly,CO16 Comdty,0.1499999999999914,0.1920860545524285,2027-12-30,34638.0,78.24,472.0
Brent Crude,Monthly,CO17 Comdty,0.1799900000000036,0.232005671564841,2028-01-31,27179.0,77.76,359.0
Brent Crude,Monthly,CO18 Comdty,0.1999999999999886,0.2593360995850475,2028-02-29,7233.0,77.32000000000001,124.0
WTI Crude,Monthly,CL1 Comdty,-2.140000000000001,-2.2342869074963465,2026-09-22,18376.0,93.64,977.0
WTI Crude,Monthly,CL2 Comdty,-2.0799999999999983,-2.251813359315793,2026-10-20,324836.0,90.29,80606.0
WTI Crude,Monthly,CL3 Comdty,-1.4500000000000028,-1.6262898160610173,2026-11-20,203185.0,87.71000000000001,29929.0
WTI Crude,Monthly,CL4 Comdty,-1.0499999999999972,-1.2142939747889407,2026-12-21,105278.0,85.42,17006.0
WTI Crude,Monthly,CL5 Comdty,-0.75,-0.8909479686386313,2027-01-20,58166.0,83.43,9347.0
WTI Crude,Monthly,CL6 Comdty,-0.6199999999999903,-0.753158406219619,2027-02-22,81947.0,81.7,10383.0
WTI Crude,Monthly,CL7 Comdty,-0.480000000000004,-0.5944272445820482,2027-03-22,52780.0,80.27,5678.0
WTI Crude,Monthly,CL8 Comdty,-0.4000000000000057,-0.5036514731805661,2027-04-20,39896.0,79.02,3990.0
WTI Crude,Monthly,CL9 Comdty,-0.3700000000000045,-0.4726622381195766,2027-05-20,123751.0,77.91,8036.0
WTI Crude,Monthly,CL10 Comdty,-0.0799999999999983,-0.1035464664768292,2027-06-22,44260.0,77.18,1208.0
WTI Crude,Monthly,CL11 Comdty,-0.3900000000000005,-0.5108724128897046,2027-07-20,34190.0,75.95,1079.0
WTI Crude,Monthly,CL12 Comdty,-0.269999999999996,-0.3574738514497498,2027-08-20,51240.0,75.26,2491.0
WTI Crude,Monthly,CL13 Comdty,0.1299999999999954,0.1740294511378787,2027-09-21,36886.0,74.83,1097.0
WTI Crude,Monthly,CL14 Comdty,0.1600000000000108,0.2160118806534505,2027-10-20,45218.0,74.23,747.0
WTI Crude,Monthly,CL15 Comdty,-0.2100000000000079,-0.2850549748880249,2027-11-19,174933.0,73.46000000000001,9492.0
WTI Crude,Monthly,CL16 Comdty,0.1600000000000108,0.2192081107001107,2027-12-20,32517.0,73.15,643.0
WTI Crude,Monthly,CL17 Comdty,0.1700000000000017,0.234418091560951,2028-01-20,18311.0,72.69,405.0
WTI Crude,Monthly,CL18 Comdty,0.1700000000000017,0.2357509360698955,2028-02-22,26446.0,72.28,158.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-3.429589999999997,-12.431005110732528,,,24.15941,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-3.3708099999999988,-12.323455002778504,,,23.98199,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-3.3023999999999987,-12.244625549680755,,,23.6678,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-3.298009999999998,-12.680113390166822,,,22.7113,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-3.235900000000001,-13.145835533852797,,,21.3795,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.8172,-8.965680566793628,,,18.4512,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-1.17399,-6.324630875990386,,,17.3882,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-1.0107,-5.581171897002059,,,17.0984,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.9444800000000022,-5.190423040800513,,,17.25211,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.8719999999999999,-4.799568479164258,,,17.2963,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.8470900000000015,-4.700521996605116,,,17.1741,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.8383000000000003,-4.622298191442437,,,17.2977,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.8065899999999999,-4.449317093621058,,,17.32181,0.0
