commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.029999999999987,2.0041465100207194,2026-05-29,502059.0,103.32,168580.0
Brent Crude,Monthly,CO2 Comdty,1.8600000000000136,1.906323665060996,2026-06-30,351500.0,99.43,101888.0
Brent Crude,Monthly,CO3 Comdty,1.5899999999999892,1.684857475892751,2026-07-31,244557.0,95.96,69030.0
Brent Crude,Monthly,CO4 Comdty,1.2999999999999972,1.4193689267387235,2026-08-28,127793.0,92.89,28101.0
Brent Crude,Monthly,CO5 Comdty,1.0499999999999972,1.1760752688172011,2026-09-30,129987.0,90.33,20028.0
Brent Crude,Monthly,CO6 Comdty,0.8799999999999955,1.0082493125572818,2026-10-30,240036.0,88.16,39862.0
Brent Crude,Monthly,CO7 Comdty,0.789999999999992,0.9235445405658078,2026-11-30,86933.0,86.33,7254.0
Brent Crude,Monthly,CO8 Comdty,0.710000000000008,0.8447352766210683,2026-12-30,75706.0,84.76,4581.0
Brent Crude,Monthly,CO9 Comdty,0.6499999999999915,0.7849293563579175,2027-01-29,70963.0,83.46000000000001,5801.0
Brent Crude,Monthly,CO10 Comdty,0.6200000000000045,0.7582242876360579,2027-02-26,41969.0,82.39,1737.0
Brent Crude,Monthly,CO11 Comdty,0.75,0.926726800939083,2027-03-31,41100.0,81.68,1428.0
Brent Crude,Monthly,CO12 Comdty,0.5999999999999943,0.7478499314470824,2027-04-30,143573.0,80.83,7974.0
Brent Crude,Monthly,CO13 Comdty,1.8399999999999888,2.365342589021711,2027-05-28,34400.0,79.63,4987.0
Brent Crude,Monthly,CO14 Comdty,0.5200000000000102,0.6571464678377483,2027-06-30,27464.0,79.65,590.0
Brent Crude,Monthly,CO15 Comdty,1.7999999999999972,2.3403978676374946,2027-07-30,48654.0,78.71000000000001,3314.0
Brent Crude,Monthly,CO16 Comdty,1.7800000000000011,2.324973876698016,2027-08-31,23988.0,78.34,415.0
Brent Crude,Monthly,CO17 Comdty,1.75,2.294480136357677,2027-09-30,31439.0,78.02,983.0
Brent Crude,Monthly,CO18 Comdty,0.5200000000000102,0.6688963210702473,2027-10-29,173280.0,78.26,10985.0
WTI Crude,Monthly,CL1 Comdty,1.4599999999999935,1.5300775518759104,2026-05-19,195850.0,96.88,111842.0
WTI Crude,Monthly,CL2 Comdty,1.6799999999999926,1.8302647347205496,2026-06-22,221758.0,93.47,67771.0
WTI Crude,Monthly,CL3 Comdty,1.6899999999999975,1.9171866137266,2026-07-21,126879.0,89.84,32233.0
WTI Crude,Monthly,CL4 Comdty,1.559999999999988,1.829697396199845,2026-08-20,129971.0,86.82000000000001,24215.0
WTI Crude,Monthly,CL5 Comdty,1.3499999999999943,1.6296475132786024,2026-09-22,84713.0,84.19,13499.0
WTI Crude,Monthly,CL6 Comdty,1.1099999999999994,1.3712168004941314,2026-10-20,70134.0,82.06,9730.0
WTI Crude,Monthly,CL7 Comdty,0.9099999999999966,1.1465289152072529,2026-11-20,265113.0,80.28,28323.0
WTI Crude,Monthly,CL8 Comdty,0.8299999999999983,1.0636934512367016,2026-12-21,59783.0,78.86,4359.0
WTI Crude,Monthly,CL9 Comdty,0.75,0.9749122578967891,2027-01-20,46577.0,77.68,2860.0
WTI Crude,Monthly,CL10 Comdty,0.7800000000000011,1.025910824674472,2027-02-22,58154.0,76.81,4440.0
WTI Crude,Monthly,CL11 Comdty,0.7800000000000011,1.0355815188528958,2027-03-22,44005.0,76.10000000000001,780.0
WTI Crude,Monthly,CL12 Comdty,0.8100000000000023,1.083322188043336,2027-04-20,28346.0,75.58,688.0
WTI Crude,Monthly,CL13 Comdty,0.7200000000000131,0.9687836383207928,2027-05-20,137102.0,75.04,10061.0
WTI Crude,Monthly,CL14 Comdty,1.2000000000000028,1.6235962657285927,2027-06-22,31291.0,75.11,451.0
WTI Crude,Monthly,CL15 Comdty,1.8499999999999943,2.5809151785714204,2027-07-20,21789.0,73.53,1043.0
WTI Crude,Monthly,CL16 Comdty,1.7900000000000065,2.507353971144427,2027-08-20,36024.0,73.18,2910.0
WTI Crude,Monthly,CL17 Comdty,1.7399999999999949,2.44588136069721,2027-09-21,24712.0,72.88,599.0
WTI Crude,Monthly,CL18 Comdty,1.6999999999999886,2.396729169603818,2027-10-20,35030.0,72.63,2218.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.7418099999999974,4.397213989330156,,,17.61181,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.7725200000000001,4.56707064735442,,,17.68752,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.7906799999999983,4.710634495084887,,,17.57568,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.8575899999999983,5.19279442930668,,,17.37259,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.8336900000000007,5.143059839605186,,,17.04369,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.6554000000000002,4.0758706467661705,,,16.7354,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.7534099999999988,4.67375930521091,,,16.87341,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.8422499999999999,5.318913798547521,,,16.67725,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,1.0159699999999994,6.640326797385616,,,16.31597,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,1.4496300000000009,10.485569620253171,,,15.27463,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.9764799999999988,7.836918138041723,,,13.43648,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.2479099999999992,1.9992741935483804,,,12.64791,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1023999999999993,0.8175648702594761,,,12.6274,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.4348799999999997,3.508511496571196,,,12.82988,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1870100000000008,1.507537283353493,,,12.59201,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.3357900000000011,2.6917034068136365,,,12.81079,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.4808299999999992,3.855894145950274,,,12.95083,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0728300000000015,0.5698748043818584,,,12.85283,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.1179999999999998,4.280014508523753,2026-05-27,193864.0,2.875,72923.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0829999999999997,2.7602261390089704,2026-06-26,258199.0,3.09,39652.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.072,2.3399415014624654,2026-07-29,81450.0,3.149,10146.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0689999999999999,2.258592471358427,2026-08-27,113933.0,3.124,6789.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.064,2.048655569782332,2026-09-28,123382.0,3.188,13119.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0570000000000003,1.6584230433517717,2026-10-28,71855.0,3.494,4955.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0450000000000008,1.081470800288412,2026-11-25,86916.0,4.206,2896.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0409999999999994,0.891498151772113,2026-12-29,121293.0,4.64,4212.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0369999999999999,0.8958837772397076,2027-01-27,53893.0,4.167,1622.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0330000000000003,1.0289990645463165,2027-02-24,94620.0,3.24,1898.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0249999999999999,0.8448800270361578,2027-03-29,93385.0,2.984,1693.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.024,0.8166042871725083,2027-04-28,51088.0,2.963,924.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0209999999999999,0.6809338521400748,2027-05-26,20495.0,3.105,669.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0190000000000001,0.5757575757575797,2027-06-28,26821.0,3.319,465.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0220000000000002,0.6563245823389093,2027-07-28,17616.0,3.374,160.0
