commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.4200000000000017,3.4128330505937545,2026-03-31,431869.0,103.63,359881.0
Brent Crude,Monthly,CO2 Comdty,3.6199999999999903,3.769262807163672,2026-04-30,576419.0,99.66,376692.0
Brent Crude,Monthly,CO3 Comdty,3.5600099999999912,3.8796974585546393,2026-05-29,301075.0,95.32,200052.0
Brent Crude,Monthly,CO4 Comdty,3.3499999999999943,3.797324869644065,2026-06-30,171707.0,91.57,97038.0
Brent Crude,Monthly,CO5 Comdty,3.1099999999999994,3.6365762394761454,2026-07-31,173884.0,88.63,108747.0
Brent Crude,Monthly,CO6 Comdty,2.8299999999999983,3.3932853717026354,2026-08-28,91004.0,86.23,55388.0
Brent Crude,Monthly,CO7 Comdty,2.6099999999999994,3.1926605504587147,2026-09-30,97479.0,84.36,37010.0
Brent Crude,Monthly,CO8 Comdty,2.4200000000000017,3.0092016911216137,2026-10-30,243606.0,82.84,121868.0
Brent Crude,Monthly,CO9 Comdty,2.2099999999999937,2.789347469392899,2026-11-30,63012.0,81.44,14344.0
Brent Crude,Monthly,CO10 Comdty,2.0700100000000106,2.6474104933380995,2026-12-30,64774.0,80.26,12904.0
Brent Crude,Monthly,CO11 Comdty,1.940000000000012,2.509053285049162,2027-01-29,61418.0,79.26,19561.0
Brent Crude,Monthly,CO12 Comdty,1.7800000000000011,2.3240631936284126,2027-02-26,32512.0,78.37,5253.0
Brent Crude,Monthly,CO13 Comdty,1.4100099999999998,1.8550324766520816,2027-03-31,33506.0,77.42,2281.0
Brent Crude,Monthly,CO14 Comdty,1.6200099999999935,2.145424731217675,2027-04-30,131643.0,77.13,32814.0
Brent Crude,Monthly,CO15 Comdty,1.259999999999991,1.6791044776119282,2027-05-28,26175.0,76.3,2460.0
Brent Crude,Monthly,CO16 Comdty,1.2000000000000028,1.6072863648540086,2027-06-30,26279.0,75.86,2122.0
Brent Crude,Monthly,CO17 Comdty,1.1599999999999966,1.5599784830554015,2027-07-30,41426.0,75.52,4076.0
Brent Crude,Monthly,CO18 Comdty,1.1200000000000043,1.511879049676032,2027-08-31,23243.0,75.2,1329.0
WTI Crude,Monthly,CL1 Comdty,2.640000000000001,2.8235294117647065,2026-03-20,147290.0,96.14,276322.0
WTI Crude,Monthly,CL2 Comdty,2.940000000000012,3.179753406878663,2026-04-21,284283.0,95.4,369315.0
WTI Crude,Monthly,CL3 Comdty,3.1999999999999886,3.614185678789235,2026-05-19,232758.0,91.74,187734.0
WTI Crude,Monthly,CL4 Comdty,2.980000000000004,3.5062948582186197,2026-06-22,103027.0,87.97,72998.0
WTI Crude,Monthly,CL5 Comdty,2.640000000000001,3.217942467089225,2026-07-21,79466.0,84.68,36821.0
WTI Crude,Monthly,CL6 Comdty,2.3599999999999994,2.962219154010292,2026-08-20,118032.0,82.03,56592.0
WTI Crude,Monthly,CL7 Comdty,2.0999999999999943,2.7037466203167173,2026-09-22,79820.0,79.77,25619.0
WTI Crude,Monthly,CL8 Comdty,2.0,2.6288117770767614,2026-10-20,60394.0,78.08,18616.0
WTI Crude,Monthly,CL9 Comdty,1.9200000000000017,2.5678748161027176,2026-11-20,242639.0,76.69,91887.0
WTI Crude,Monthly,CL10 Comdty,1.7199999999999989,2.336004346054596,2026-12-21,48470.0,75.35000000000001,8978.0
WTI Crude,Monthly,CL11 Comdty,1.5699999999999932,2.1604513554424014,2027-01-20,37113.0,74.24,4803.0
WTI Crude,Monthly,CL12 Comdty,1.8100000000000025,2.5170351828674766,2027-02-22,50706.0,73.72,11911.0
WTI Crude,Monthly,CL13 Comdty,1.1599999999999966,1.626700322535404,2027-03-22,32960.0,72.47,2464.0
WTI Crude,Monthly,CL14 Comdty,1.0699999999999932,1.5104460756634572,2027-04-20,24473.0,71.91,1660.0
WTI Crude,Monthly,CL15 Comdty,1.210000000000008,1.717773992049983,2027-05-20,118518.0,71.65,27378.0
WTI Crude,Monthly,CL16 Comdty,0.9000000000000057,1.2844298558584355,2027-06-22,22391.0,70.97,1315.0
WTI Crude,Monthly,CL17 Comdty,0.8499999999999943,1.219512195121943,2027-07-20,16399.0,70.55,1171.0
WTI Crude,Monthly,CL18 Comdty,0.7999999999999972,1.152903876639281,2027-08-20,33912.0,70.19,2569.0
JKM Asia LNG,Monthly,JKL1 COMB Comdty,0.1350000000000015,0.7003891050583739,2026-04-15,0.0,19.41,
JKM Asia LNG,Monthly,JKL2 COMB Comdty,0.2899999999999991,1.5591397849462318,2026-05-15,0.0,18.89,
JKM Asia LNG,Monthly,JKL3 COMB Comdty,0.4849999999999994,2.6847495156379706,2026-06-15,0.0,18.55,
JKM Asia LNG,Monthly,JKL4 COMB Comdty,0.5600000000000023,3.202745210180168,2026-07-15,0.0,18.045,
JKM Asia LNG,Monthly,JKL5 COMB Comdty,0.5300000000000011,3.088578088578095,2026-08-14,0.0,17.69,
JKM Asia LNG,Monthly,JKL6 COMB Comdty,0.5549999999999997,3.308494783904618,2026-09-15,0.0,17.33,
JKM Asia LNG,Monthly,JKL7 COMB Comdty,0.5849999999999973,3.5166816952209032,2026-10-15,0.0,17.22,
JKM Asia LNG,Monthly,JKL8 COMB Comdty,0.5899999999999999,3.5150431933273745,2026-11-13,0.0,17.375,
