commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-6.299999999999997,-6.029285099052538,2026-03-31,345595.0,98.19,5133.0
Brent Crude,Monthly,CO2 Comdty,-5.780000000000001,-5.766736506036118,2026-04-30,634790.0,94.45,11099.0
Brent Crude,Monthly,CO3 Comdty,-5.199999999999989,-5.439330543933043,2026-05-29,349131.0,90.4,3276.0
Brent Crude,Monthly,CO4 Comdty,-4.609999999999999,-5.0349497597204005,2026-06-30,197825.0,86.95,1279.0
Brent Crude,Monthly,CO5 Comdty,-4.13000000000001,-4.657194406856123,2026-07-31,182704.0,84.55,1534.0
Brent Crude,Monthly,CO6 Comdty,-3.710000000000008,-4.291497975708511,2026-08-28,98550.0,82.74,1018.0
Brent Crude,Monthly,CO7 Comdty,-3.779999999999987,-4.456496109408144,2026-09-30,97299.0,81.04,1213.0
Brent Crude,Monthly,CO8 Comdty,-3.210000000000008,-3.841550981330789,2026-10-30,254475.0,80.35000000000001,3440.0
Brent Crude,Monthly,CO9 Comdty,-3.3799999999999955,-4.098957070094586,2026-11-30,66270.0,79.08,620.0
Brent Crude,Monthly,CO10 Comdty,-3.2299999999999898,-3.9622178606476814,2026-12-30,70399.0,78.29,510.0
Brent Crude,Monthly,CO11 Comdty,-3.08999,-3.826139651577471,2027-01-29,64692.0,77.67,493.0
Brent Crude,Monthly,CO12 Comdty,-2.9000000000000057,-3.620022469104988,2027-02-26,30997.0,77.21000000000001,105.0
Brent Crude,Monthly,CO13 Comdty,2.5600000000000023,3.324675324675328,2027-03-31,34095.0,79.56,2313.0
Brent Crude,Monthly,CO14 Comdty,-2.489999999999995,-3.149108384975332,2027-04-30,136269.0,76.58,692.0
Brent Crude,Monthly,CO15 Comdty,2.4200000000000017,3.177103846658792,2027-05-28,27511.0,78.59,1883.0
Brent Crude,Monthly,CO16 Comdty,2.3800000000000097,3.1390134529148117,2027-06-30,26881.0,78.2,1437.0
Brent Crude,Monthly,CO17 Comdty,2.3400000000000034,3.096876654314457,2027-07-30,41262.0,77.9,4766.0
Brent Crude,Monthly,CO18 Comdty,-2.1500000000000057,-2.7699046637464644,2027-08-31,23473.0,75.47,15.0
WTI Crude,Monthly,CL1 Comdty,-4.859999999999999,-5.262587980508933,2026-04-21,287167.0,87.49,21170.0
WTI Crude,Monthly,CL2 Comdty,-4.689999999999998,-5.225626740947073,2026-05-19,229188.0,85.06,8502.0
WTI Crude,Monthly,CL3 Comdty,-4.280000000000001,-4.932011984328188,2026-06-22,120899.0,82.5,4570.0
WTI Crude,Monthly,CL4 Comdty,-4.050000000000011,-4.827175208581657,2026-07-21,78967.0,79.85000000000001,2666.0
WTI Crude,Monthly,CL5 Comdty,-3.480000000000004,-4.273609234925708,2026-08-20,109849.0,77.95,2627.0
WTI Crude,Monthly,CL6 Comdty,-3.259999999999991,-4.1068279163517145,2026-09-22,78286.0,76.12,1323.0
WTI Crude,Monthly,CL7 Comdty,-3.280000000000001,-4.211066889202724,2026-10-20,66238.0,74.61,1512.0
WTI Crude,Monthly,CL8 Comdty,-2.75,-3.5825951016154245,2026-11-20,248247.0,74.01,4640.0
WTI Crude,Monthly,CL9 Comdty,-3.039999999999992,-4.008967427139644,2026-12-21,50011.0,72.79,645.0
WTI Crude,Monthly,CL10 Comdty,-2.6200000000000045,-3.489611081513059,2027-01-20,38308.0,72.46000000000001,190.0
WTI Crude,Monthly,CL11 Comdty,-2.759999999999991,-3.703703703703692,2027-02-22,52814.0,71.76,514.0
WTI Crude,Monthly,CL12 Comdty,2.549999999999997,3.5654362416107346,2027-03-22,34356.0,74.07000000000001,3105.0
WTI Crude,Monthly,CL13 Comdty,2.450000000000003,3.437631542023296,2027-04-20,22664.0,73.72,2877.0
WTI Crude,Monthly,CL14 Comdty,-2.269999999999996,-3.092221768151473,2027-05-20,125088.0,71.14,1185.0
WTI Crude,Monthly,CL15 Comdty,2.3200000000000074,3.278225236682221,2027-06-22,22710.0,73.09,1877.0
WTI Crude,Monthly,CL16 Comdty,2.2700000000000102,3.2189449801474908,2027-07-20,16585.0,72.79,1478.0
WTI Crude,Monthly,CL17 Comdty,2.239999999999995,3.187250996015929,2027-08-20,28717.0,72.52,3228.0
WTI Crude,Monthly,CL18 Comdty,2.210000000000008,3.1539888682745945,2027-09-21,19990.0,72.28,922.0
