commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.6800000000000068,-2.019959119874963,2026-06-30,369466.0,81.49,99086.0
Brent Crude,Monthly,CO2 Comdty,-1.509999999999991,-1.8360894941634127,2026-07-31,468291.0,80.73,72426.0
Brent Crude,Monthly,CO3 Comdty,-1.3299999999999983,-1.637124569177743,2026-08-28,218872.0,79.91,41293.0
Brent Crude,Monthly,CO4 Comdty,-1.1799999999999926,-1.4685749844430525,2026-09-30,179220.0,79.17,20959.0
Brent Crude,Monthly,CO5 Comdty,-1.0499999999999972,-1.3195928113610624,2026-10-30,241559.0,78.52,35004.0
Brent Crude,Monthly,CO6 Comdty,-0.980000000000004,-1.2425510333460172,2026-11-30,112966.0,77.89,9885.0
Brent Crude,Monthly,CO7 Comdty,-0.9599999999999936,-1.2269938650306669,2026-12-30,75928.0,77.28,13131.0
Brent Crude,Monthly,CO8 Comdty,-0.8499899999999911,-1.0940791728767003,2027-01-29,73454.0,76.84,12275.0
Brent Crude,Monthly,CO9 Comdty,-0.8299999999999983,-1.075129533678754,2027-02-26,44239.0,76.37,2772.0
Brent Crude,Monthly,CO10 Comdty,-0.7699900000000071,-1.0031137315156071,2027-03-31,42477.0,75.99,1745.0
Brent Crude,Monthly,CO11 Comdty,-0.7000000000000028,-0.9165902841429916,2027-04-30,151719.0,75.67,7882.0
Brent Crude,Monthly,CO12 Comdty,-0.8399900000000002,-1.1051047368905065,2027-05-28,31602.0,75.17,1553.0
Brent Crude,Monthly,CO13 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,28358.0,75.69,2717.0
Brent Crude,Monthly,CO14 Comdty,-0.1600000000000108,-0.2122015915119506,2027-07-30,48823.0,75.24,2218.0
Brent Crude,Monthly,CO15 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24537.0,75.14,2126.0
Brent Crude,Monthly,CO16 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32213.0,74.91,1748.0
Brent Crude,Monthly,CO17 Comdty,-0.4699999999999988,-0.629183400267736,2027-10-29,182027.0,74.23,9425.0
Brent Crude,Monthly,CO18 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,34733.0,74.47,1925.0
WTI Crude,Monthly,CL1 Comdty,-1.8499999999999943,-2.2910216718266185,2026-06-22,94821.0,78.9,29536.0
WTI Crude,Monthly,CL2 Comdty,-1.7000000000000028,-2.139979859013095,2026-07-21,240271.0,77.74,36580.0
WTI Crude,Monthly,CL3 Comdty,-1.4500000000000028,-1.8549315594217768,2026-08-20,192427.0,76.72,16663.0
