commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.649999999999992,-4.038504093826059,2026-06-30,412300.0,86.73,134965.0
Brent Crude,Monthly,CO2 Comdty,-3.61,-4.051172707889125,2026-07-31,446332.0,85.5,101167.0
Brent Crude,Monthly,CO3 Comdty,-3.489999999999995,-3.979021776308283,2026-08-28,203638.0,84.22,57865.0
Brent Crude,Monthly,CO4 Comdty,-3.469999999999999,-4.010169883277475,2026-09-30,172927.0,83.06,35421.0
Brent Crude,Monthly,CO5 Comdty,-3.390000000000001,-3.963058218377368,2026-10-30,238599.0,82.15,61276.0
Brent Crude,Monthly,CO6 Comdty,-3.3299999999999983,-3.9352398960056703,2026-11-30,108904.0,81.29,13233.0
Brent Crude,Monthly,CO7 Comdty,-3.140000000000001,-3.749253731343284,2026-12-30,76149.0,80.61,9560.0
Brent Crude,Monthly,CO8 Comdty,-3.030000000000001,-3.652802893309224,2027-01-29,72104.0,79.92,8802.0
Brent Crude,Monthly,CO9 Comdty,-2.910000000000011,-3.538854432688813,2027-02-26,43493.0,79.32000000000001,2376.0
Brent Crude,Monthly,CO10 Comdty,-2.9799999999999898,-3.6519607843137134,2027-03-31,41906.0,78.62,1749.0
Brent Crude,Monthly,CO11 Comdty,-2.700000000000003,-3.332099222510185,2027-04-30,148496.0,78.33,10438.0
Brent Crude,Monthly,CO12 Comdty,-2.769999999999996,-3.441421294570749,2027-05-28,31877.0,77.72,1903.0
Brent Crude,Monthly,CO13 Comdty,-0.6099999999999994,-0.7565422299392279,2027-06-30,27660.0,80.02,3568.0
Brent Crude,Monthly,CO14 Comdty,-0.5799999999999983,-0.7234626418859901,2027-07-30,49918.0,79.59,5358.0
Brent Crude,Monthly,CO15 Comdty,-0.5700000000000074,-0.714644021394696,2027-08-31,24941.0,79.19,1602.0
Brent Crude,Monthly,CO16 Comdty,-0.5499999999999972,-0.6928697404887846,2027-09-30,32929.0,78.83,949.0
Brent Crude,Monthly,CO17 Comdty,-2.3299999999999983,-2.9685310230602604,2027-10-29,179518.0,76.16,13325.0
Brent Crude,Monthly,CO18 Comdty,-0.519999999999996,-0.6610729722857819,2027-11-30,34503.0,78.14,1016.0
WTI Crude,Monthly,CL1 Comdty,-3.6599999999999966,-4.172842321286053,2026-06-22,129536.0,84.05,50773.0
WTI Crude,Monthly,CL2 Comdty,-3.6700000000000017,-4.2595171773444775,2026-07-21,232847.0,82.49,37263.0
WTI Crude,Monthly,CL3 Comdty,-3.5200000000000102,-4.163709486633558,2026-08-20,190097.0,81.02,18903.0
WTI Crude,Monthly,CL4 Comdty,-3.3700000000000045,-4.064158224794989,2026-09-22,101961.0,79.55,12413.0
WTI Crude,Monthly,CL5 Comdty,-3.5900000000000034,-4.403287133570469,2026-10-20,73591.0,77.94,10225.0
WTI Crude,Monthly,CL6 Comdty,-3.3400000000000034,-4.15888432324742,2026-11-20,238970.0,76.97,24801.0
WTI Crude,Monthly,CL7 Comdty,-3.4000000000000057,-4.289679535705281,2026-12-21,77493.0,75.86,5245.0
WTI Crude,Monthly,CL8 Comdty,-3.260000000000005,-4.159755008293996,2027-01-20,53740.0,75.11,3534.0
WTI Crude,Monthly,CL9 Comdty,-3.1500000000000057,-4.058232414326211,2027-02-22,57300.0,74.47,4660.0
WTI Crude,Monthly,CL10 Comdty,-2.760000000000005,-3.584415584415591,2027-03-22,44711.0,74.24,1462.0
WTI Crude,Monthly,CL11 Comdty,-2.719999999999999,-3.5560203948228515,2027-04-20,32911.0,73.77,715.0
WTI Crude,Monthly,CL12 Comdty,-2.5999999999999943,-3.420152591423302,2027-05-20,143976.0,73.42,5319.0
WTI Crude,Monthly,CL13 Comdty,-1.6299999999999957,-2.1566551997882977,2027-06-22,33815.0,73.95,517.0
WTI Crude,Monthly,CL14 Comdty,-0.4399999999999977,-0.5820105820105791,2027-07-20,23099.0,75.16,2387.0
WTI Crude,Monthly,CL15 Comdty,-0.4200000000000017,-0.5586592178770972,2027-08-20,38189.0,74.76,4135.0
WTI Crude,Monthly,CL16 Comdty,-0.4100000000000108,-0.5482016312341367,2027-09-21,25376.0,74.38,829.0
WTI Crude,Monthly,CL17 Comdty,-0.4000000000000057,-0.5372733378106188,2027-10-20,32994.0,74.05,798.0
WTI Crude,Monthly,CL18 Comdty,-2.180000000000007,-2.95593220338984,2027-11-19,156949.0,71.57000000000001,6581.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0050000000000025,0.0264340470526172,,,18.92,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.3255000000000017,-1.8056349122700055,,,17.7014,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3067999999999991,-1.7187386206394235,,,17.5435,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.2536000000000022,-1.4811613332788347,,,16.8681,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1592999999999982,-0.955815293044678,,,16.5071,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.148299999999999,-0.8840958138092964,,,16.6259,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.1152900000000016,-0.7012773722627839,,,16.32471,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1341999999999981,-0.8349873383067434,,,15.9379,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.8671999999999986,-5.5259602885326045,,,14.826,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1588999999999991,1.2549756744803118,,,12.8205,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2715999999999994,2.303295510439453,,,12.0634,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.2903000000000002,2.454822970310428,,,12.116,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1524000000000001,1.2579550801079669,,,12.2673,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0502000000000002,-0.4071469703236919,,,12.2795,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.5014000000000003,-3.9108629014016416,,,12.3193,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.3342000000000009,-2.660192629149096,,,12.2288,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0213999999999998,-0.1743480279934486,,,12.2529,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.6015999999999995,5.068794391972157,,,12.4703,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0270000000000001,-0.8746355685131239,2026-06-26,169191.0,3.06,14003.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0350000000000001,-1.1174968071519842,2026-07-29,137343.0,3.097,7297.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0330000000000003,-1.0621177985194838,2026-08-27,207487.0,3.074,3558.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.032,-1.0178117048346065,2026-09-28,148905.0,3.112,1719.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0369999999999999,-1.1057979677226517,2026-10-28,87341.0,3.309,1406.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.04,-1.0078105316200563,2026-11-25,104258.0,3.929,809.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0380000000000002,-0.8669860825918378,2026-12-29,130049.0,4.345,775.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.032,-0.8080808080808087,2027-01-27,62992.0,3.928,308.0
