commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.209999999999994,-4.820794686820101,2026-06-30,369466.0,83.12,253452.0
Brent Crude,Monthly,CO2 Comdty,-3.890000000000001,-4.516953088713423,2026-07-31,468291.0,82.23,243144.0
Brent Crude,Monthly,CO3 Comdty,-3.519999999999996,-4.151922623260198,2026-08-28,218872.0,81.26,123021.0
Brent Crude,Monthly,CO4 Comdty,-3.25,-3.888024883359253,2026-09-30,179220.0,80.34,75124.0
Brent Crude,Monthly,CO5 Comdty,-3.010000000000005,-3.644950351174625,2026-10-30,241559.0,79.57000000000001,129654.0
Brent Crude,Monthly,CO6 Comdty,-2.829989999999995,-3.464304500465718,2026-11-30,112966.0,78.86,33562.0
Brent Crude,Monthly,CO7 Comdty,-2.6700000000000017,-3.30118694362018,2026-12-30,75928.0,78.21000000000001,20435.0
Brent Crude,Monthly,CO8 Comdty,-2.450000000000003,-3.0563872255489057,2027-01-29,73454.0,77.71000000000001,23315.0
Brent Crude,Monthly,CO9 Comdty,-2.3599999999999994,-2.967433672827863,2027-02-26,44239.0,77.17,6898.0
Brent Crude,Monthly,CO10 Comdty,-2.230000000000004,-2.8234996201570066,2027-03-31,42477.0,76.75,5458.0
Brent Crude,Monthly,CO11 Comdty,-2.049999999999997,-2.611797681233275,2027-04-30,151719.0,76.44,30582.0
Brent Crude,Monthly,CO12 Comdty,-2.240000000000009,-2.870322911327536,2027-05-28,31602.0,75.8,2866.0
Brent Crude,Monthly,CO13 Comdty,-2.3799999999999955,-2.974256435891021,2027-06-30,28358.0,77.64,2862.0
Brent Crude,Monthly,CO14 Comdty,-1.5699999999999932,-2.0318364177559123,2027-07-30,48823.0,75.7,4524.0
Brent Crude,Monthly,CO15 Comdty,-2.25,-2.841268195639373,2027-08-31,24537.0,76.94,769.0
Brent Crude,Monthly,CO16 Comdty,-2.1899999999999977,-2.7781301534948595,2027-09-30,32213.0,76.64,862.0
Brent Crude,Monthly,CO17 Comdty,-1.5999999999999943,-2.095337873232052,2027-10-29,182027.0,74.76,35747.0
Brent Crude,Monthly,CO18 Comdty,-2.0799999999999983,-2.661888917327871,2027-11-30,34733.0,76.06,686.0
WTI Crude,Monthly,CL1 Comdty,-4.399999999999992,-5.183788878416578,2026-06-22,110566.0,80.48,158132.0
WTI Crude,Monthly,CL2 Comdty,-4.22999999999999,-5.074985002999388,2026-07-21,235878.0,79.12,143448.0
WTI Crude,Monthly,CL3 Comdty,-3.779999999999987,-4.6261167543752135,2026-08-20,192119.0,77.93,80526.0
WTI Crude,Monthly,CL4 Comdty,-3.390000000000001,-4.2348532167395385,2026-09-22,100373.0,76.66,44689.0
WTI Crude,Monthly,CL5 Comdty,-3.0799999999999983,-3.917079994912881,2026-10-20,71795.0,75.55,29888.0
WTI Crude,Monthly,CL6 Comdty,-2.819999999999993,-3.642940188606115,2026-11-20,236480.0,74.59,64621.0
WTI Crude,Monthly,CL7 Comdty,-2.5600000000000023,-3.3503468132443426,2026-12-21,77563.0,73.85000000000001,14796.0
WTI Crude,Monthly,CL8 Comdty,-2.4299999999999926,-3.214285714285705,2027-01-20,52819.0,73.17,9982.0
WTI Crude,Monthly,CL9 Comdty,-2.289999999999992,-3.054555155395481,2027-02-22,58754.0,72.68,15150.0
WTI Crude,Monthly,CL10 Comdty,-2.1300000000000097,-2.8609805238415174,2027-03-22,44543.0,72.32000000000001,5214.0
WTI Crude,Monthly,CL11 Comdty,-2.1200000000000045,-2.8637039038227807,2027-04-20,33062.0,71.91,2880.0
WTI Crude,Monthly,CL12 Comdty,-1.9500000000000028,-2.647298398045076,2027-05-20,145688.0,71.71000000000001,19378.0
WTI Crude,Monthly,CL13 Comdty,-1.6899999999999975,-2.30527895239394,2027-06-22,33776.0,71.62,2049.0
WTI Crude,Monthly,CL14 Comdty,-2.1799999999999926,-2.900478978179873,2027-07-20,23042.0,72.98,1104.0
WTI Crude,Monthly,CL15 Comdty,-1.3299999999999983,-1.830191275629556,2027-08-20,37787.0,71.34,3235.0
WTI Crude,Monthly,CL16 Comdty,-2.009999999999991,-2.7023393385318517,2027-09-21,25751.0,72.37,2570.0
WTI Crude,Monthly,CL17 Comdty,-1.9500000000000028,-2.6333558406482145,2027-10-20,31201.0,72.10000000000001,2848.0
WTI Crude,Monthly,CL18 Comdty,-1.5300000000000011,-2.1291399944336225,2027-11-19,155328.0,70.33,16006.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0,0.0,,,18.855,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.5261999999999991,-8.488320355951053,,,16.4538,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.6662999999999997,-9.411465687658852,,,16.0387,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.763399999999999,-10.198958935801036,,,15.5266,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.7802999999999989,-10.524977830328105,,,15.1347,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.5965000000000007,-9.491676575505354,,,15.2235,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-1.2262000000000004,-7.548168667282242,,,15.0188,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.6305999999999994,-4.124264224983645,,,14.6594,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.6143999999999998,-4.316122233930452,,,13.6206,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.5005000000000006,-3.9316575019638695,,,12.2295,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.9388999999999984,-7.487240829346081,,,11.6011,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.8716000000000008,-6.945019920318731,,,11.6784,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.6530999999999985,-5.226890756302509,,,11.8419,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.5245999999999995,-4.232351754739811,,,11.8704,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.3995999999999995,-3.2330097087378604,,,11.9604,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.7258000000000013,-5.762604208019065,,,11.8692,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.7521000000000004,-5.947805456702257,,,11.8929,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.3826999999999998,-3.081320450885667,,,12.0373,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0209999999999999,0.6730769230769201,2026-06-26,147003.0,3.141,115201.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0070000000000001,0.2217294900221766,2026-07-29,149153.0,3.164,69870.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0,0.0,2026-08-27,212562.0,3.126,37606.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0029999999999996,0.094936708860749,2026-09-28,149432.0,3.1630000000000003,36051.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0019999999999997,-0.0598265031408848,2026-10-28,89135.0,3.341,11924.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0139999999999997,-0.3523785552479182,2026-11-25,106187.0,3.959,8552.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0230000000000005,-0.5240373661426424,2026-12-29,129448.0,4.366,17760.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0289999999999999,-0.7317688619732504,2027-01-27,63129.0,3.934,6600.0
