commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.4200000000000017,-2.738795835219558,2026-07-31,258369.0,85.94,74828.0
Brent Crude,Monthly,CO2 Comdty,-2.180000000000007,-2.538721322930018,2026-08-28,484638.0,83.69,129175.0
Brent Crude,Monthly,CO3 Comdty,-1.9500000000000028,-2.3305844388669805,2026-09-30,312318.0,81.72,64281.0
Brent Crude,Monthly,CO4 Comdty,-1.8599999999999997,-2.268569337724112,2026-10-30,254420.0,80.13,47629.0
Brent Crude,Monthly,CO5 Comdty,-1.779999999999987,-2.205426836823178,2026-11-30,147025.0,78.93,14656.0
Brent Crude,Monthly,CO6 Comdty,-1.7000000000000028,-2.1338019329735194,2026-12-30,93282.0,77.97,8453.0
Brent Crude,Monthly,CO7 Comdty,-1.6700000000000017,-2.119289340101525,2027-01-29,86811.0,77.13,7825.0
Brent Crude,Monthly,CO8 Comdty,-1.6099999999999994,-2.0627802690582957,2027-02-26,51447.0,76.44,1957.0
Brent Crude,Monthly,CO9 Comdty,-1.5499999999999972,-2.0028427445406347,2027-03-31,49303.0,75.84,1227.0
Brent Crude,Monthly,CO10 Comdty,-1.4699999999999989,-1.9138133055591704,2027-04-30,164609.0,75.34,7791.0
Brent Crude,Monthly,CO11 Comdty,-1.4300000000000068,-1.8739352640545237,2027-05-28,37556.0,74.88,569.0
Brent Crude,Monthly,CO12 Comdty,-0.6499999999999915,-0.8566157090142218,2027-06-30,33371.0,75.23,421.0
Brent Crude,Monthly,CO13 Comdty,-1.769999999999996,-2.290669082438199,2027-07-30,54710.0,75.5,7306.0
Brent Crude,Monthly,CO14 Comdty,-1.710000000000008,-2.22453492910109,2027-08-31,28446.0,75.16,1416.0
Brent Crude,Monthly,CO15 Comdty,-1.4599999999999935,-1.9505678022712007,2027-09-30,35797.0,73.39,248.0
Brent Crude,Monthly,CO16 Comdty,-1.2299999999999898,-1.6494568861472307,2027-10-29,185980.0,73.34,7030.0
Brent Crude,Monthly,CO17 Comdty,-1.559999999999988,-2.0566908371786266,2027-11-30,39028.0,74.29,1229.0
Brent Crude,Monthly,CO18 Comdty,-1.519999999999996,-2.011646373742716,2027-12-30,29462.0,74.04,1338.0
WTI Crude,Monthly,CL1 Comdty,-1.8700000000000043,-2.263648468708394,2026-08-20,280946.0,80.74,75073.0
WTI Crude,Monthly,CL2 Comdty,-1.6700000000000017,-2.080996884735205,2026-09-22,150467.0,78.58,29792.0
WTI Crude,Monthly,CL3 Comdty,-1.5,-1.918894716643213,2026-10-20,102883.0,76.67,21512.0
WTI Crude,Monthly,CL4 Comdty,-1.460000000000008,-1.9077485953221065,2026-11-20,213184.0,75.07000000000001,19080.0
WTI Crude,Monthly,CL5 Comdty,-1.3700000000000043,-1.819147523569253,2026-12-21,72997.0,73.94,6492.0
WTI Crude,Monthly,CL6 Comdty,-1.3800000000000097,-1.856335754640852,2027-01-20,50414.0,72.96000000000001,3682.0
WTI Crude,Monthly,CL7 Comdty,-1.4099999999999966,-1.916802610114188,2027-02-22,55117.0,72.15,3847.0
WTI Crude,Monthly,CL8 Comdty,-1.3599999999999994,-1.8655692729766795,2027-03-22,41162.0,71.54,1716.0
WTI Crude,Monthly,CL9 Comdty,-1.6199999999999903,-2.239115411195564,2027-04-20,40110.0,70.73,1408.0
WTI Crude,Monthly,CL10 Comdty,-1.2800000000000011,-1.781241302532704,2027-05-20,135675.0,70.58,4104.0
WTI Crude,Monthly,CL11 Comdty,-0.9900000000000092,-1.3859722805544017,2027-06-22,35956.0,70.44,393.0
WTI Crude,Monthly,CL12 Comdty,-1.4200000000000017,-1.998592540464464,2027-07-20,26975.0,69.63,207.0
WTI Crude,Monthly,CL13 Comdty,-1.2999999999999972,-1.838495262339128,2027-08-20,45195.0,69.41,415.0
WTI Crude,Monthly,CL14 Comdty,-1.4199999999999875,-1.9771651350598547,2027-09-21,26941.0,70.4,2325.0
WTI Crude,Monthly,CL15 Comdty,-1.3799999999999957,-1.9292604501607653,2027-10-20,32640.0,70.15,2013.0
WTI Crude,Monthly,CL16 Comdty,-1.0999999999999943,-1.573451580603625,2027-11-19,149954.0,68.81,5199.0
WTI Crude,Monthly,CL17 Comdty,-1.3200000000000074,-1.859678782755716,2027-12-20,27618.0,69.66,618.0
WTI Crude,Monthly,CL18 Comdty,-1.279999999999987,-1.8102107198415884,2028-01-20,15160.0,69.43,240.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0939900000000015,-0.4608932178231736,,,20.29902,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.051680000000001,-0.2603106803940979,,,19.80152,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1718900000000012,-0.8900817172586022,,,19.13982,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.2475000000000022,-1.278468523846678,,,19.1116,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1794399999999996,-0.9539555876895902,,,18.63066,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2325700000000026,-1.2840721933799504,,,17.87934,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.2893800000000013,-1.7569594122825736,,,16.18112,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.3532800000000016,-2.426907012530237,,,14.20352,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.3629899999999999,-2.707001856920197,,,13.04631,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.34314,-2.576164807279389,,,12.97666,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.3857499999999998,-2.866814807107767,,,13.06995,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.4081499999999991,-3.0035985782304357,,,13.18055,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.4035600000000006,-2.9672220343220195,,,13.19704,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.4008500000000001,-2.954682823994222,,,13.16575,0.0
