commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.3499999999999943,0.3922887245012265,2026-07-31,345132.0,89.57000000000001,90089.0
Brent Crude,Monthly,CO2 Comdty,0.3499999999999943,0.4016525131971474,2026-08-28,424944.0,87.49,78731.0
Brent Crude,Monthly,CO3 Comdty,0.2099999999999937,0.2467975085203828,2026-09-30,279174.0,85.3,48691.0
Brent Crude,Monthly,CO4 Comdty,0.1100100000000026,0.1318432564529341,2026-10-30,240325.0,83.55,44585.0
Brent Crude,Monthly,CO5 Comdty,0.0300000000000011,0.0365319045299575,2026-11-30,136388.0,82.15,16323.0
Brent Crude,Monthly,CO6 Comdty,-0.0400000000000062,-0.0493827160493904,2026-12-30,92749.0,80.96000000000001,11664.0
Brent Crude,Monthly,CO7 Comdty,0.0,0.0,2027-01-29,92852.0,80.04,11771.0
Brent Crude,Monthly,CO8 Comdty,0.0900000000000034,0.1136363636363679,2027-02-26,48775.0,79.29,3966.0
Brent Crude,Monthly,CO9 Comdty,-0.0100000000000051,-0.0127437237160763,2027-03-31,46048.0,78.46000000000001,2133.0
Brent Crude,Monthly,CO10 Comdty,-0.039999999999992,-0.0513940639855994,2027-04-30,164941.0,77.79,7957.0
Brent Crude,Monthly,CO11 Comdty,0.0,0.0,2027-05-28,38379.0,77.27,678.0
Brent Crude,Monthly,CO12 Comdty,0.0200000000000102,0.0260518431679174,2027-06-30,30279.0,76.79,613.0
Brent Crude,Monthly,CO13 Comdty,-0.0600000000000022,-0.0785957558291882,2027-07-30,55044.0,76.28,1240.0
Brent Crude,Monthly,CO14 Comdty,0.039999999999992,0.0526662277814246,2027-08-31,27795.0,75.99,522.0
Brent Crude,Monthly,CO15 Comdty,0.0500000000000113,0.0661375661375811,2027-09-30,34990.0,75.65,454.0
Brent Crude,Monthly,CO16 Comdty,0.0300000000000011,0.039851222104146,2027-10-29,185418.0,75.31,9985.0
Brent Crude,Monthly,CO17 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37504.0,74.96000000000001,661.0
Brent Crude,Monthly,CO18 Comdty,-0.2300000000000039,-0.3070761014686301,2027-12-30,27723.0,74.67,374.0
WTI Crude,Monthly,CL1 Comdty,0.2599999999999909,0.3123873603267943,2026-07-21,17747.0,83.49,665.0
WTI Crude,Monthly,CL2 Comdty,0.3199999999999932,0.3879728419010586,2026-08-20,296470.0,82.8,54176.0
WTI Crude,Monthly,CL3 Comdty,0.2399999999999948,0.2966625463535165,2026-09-22,139527.0,81.14,23361.0
WTI Crude,Monthly,CL4 Comdty,0.1400000000000005,0.1765893037336031,2026-10-20,91600.0,79.42,15277.0
WTI Crude,Monthly,CL5 Comdty,0.0600000000000022,0.0770910959784174,2026-11-20,210128.0,77.89,14709.0
WTI Crude,Monthly,CL6 Comdty,0.019999999999996,0.0261062524474559,2026-12-21,64190.0,76.63,4842.0
WTI Crude,Monthly,CL7 Comdty,0.0,0.0,2027-01-20,47348.0,75.57000000000001,3704.0
WTI Crude,Monthly,CL8 Comdty,0.0,0.0,2027-02-22,54728.0,74.69,4206.0
WTI Crude,Monthly,CL9 Comdty,0.0900000000000034,0.1217203137679245,2027-03-22,40057.0,74.03,955.0
WTI Crude,Monthly,CL10 Comdty,0.1200000000000045,0.1637107776261999,2027-04-20,40032.0,73.42,895.0
WTI Crude,Monthly,CL11 Comdty,0.0,0.0,2027-05-20,130466.0,72.73,4049.0
WTI Crude,Monthly,CL12 Comdty,0.0600000000000022,0.083090984628171,2027-06-22,34419.0,72.27,994.0
WTI Crude,Monthly,CL13 Comdty,-0.3100000000000023,-0.4301970580072194,2027-07-20,26089.0,71.75,2861.0
WTI Crude,Monthly,CL14 Comdty,-0.0400000000000062,-0.0560695262125122,2027-08-20,42253.0,71.3,601.0
WTI Crude,Monthly,CL15 Comdty,-0.0699999999999931,-0.0986471251409148,2027-09-21,26680.0,70.89,447.0
WTI Crude,Monthly,CL16 Comdty,-0.3100000000000023,-0.4369274136716029,2027-10-20,32441.0,70.64,775.0
WTI Crude,Monthly,CL17 Comdty,0.0500000000000113,0.0710732054015797,2027-11-19,149472.0,70.4,3806.0
WTI Crude,Monthly,CL18 Comdty,-0.3299999999999983,-0.4688165932660865,2027-12-20,26851.0,70.06,338.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.3171299999999988,1.4951838982371548,,,21.52723,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2849199999999996,1.362289556816012,,,21.19971,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.2798599999999993,1.3880705095775143,,,20.44166,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.2625700000000002,1.306077985644435,,,20.36627,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.2022899999999978,1.0232428741242714,,,19.97179,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.1115099999999991,0.5908221493400823,,,18.98521,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0535800000000001,0.3118904297137638,,,17.23269,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1381999999999994,0.9502134886311248,,,14.6823,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0882500000000003,0.6638882410911117,,,13.38115,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0911099999999986,0.6926936820497125,,,13.24411,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0983800000000005,0.74629809442894,,,13.28078,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1078600000000005,0.8135956310533183,,,13.36506,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0216499999999992,0.1638500601666448,,,13.23495,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1351399999999998,1.034849795924617,,,13.19404,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1384799999999995,1.066124673764922,,,13.12758,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1545400000000008,1.183479985602812,,,13.21264,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1314299999999999,1.013658905282317,,,13.09733,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1374999999999993,1.0889709026974743,,,12.7641,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0190000000000001,0.6643356643356688,2026-07-29,85780.0,2.879,11699.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.024,0.8459640465280232,2026-08-27,334004.0,2.861,5843.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0219999999999997,0.7654836464857271,2026-09-28,141518.0,2.896,2709.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0260000000000002,0.8460787504067766,2026-10-28,100206.0,3.099,1424.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0190000000000001,0.5117155938594163,2026-11-25,131095.0,3.732,1125.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0180000000000006,0.4350978970268476,2026-12-29,150540.0,4.155,1201.0
