commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.640000000000001,2.5333461280107485,2026-05-29,502059.0,106.85,58477.0
Brent Crude,Monthly,CO2 Comdty,2.489999999999995,2.480326725769494,2026-06-30,351500.0,102.88,32685.0
Brent Crude,Monthly,CO3 Comdty,2.1499999999999915,2.217637957710151,2026-07-31,244557.0,99.1,18765.0
Brent Crude,Monthly,CO4 Comdty,1.8300100000000012,1.946612269610923,2026-08-28,127793.0,95.84,9842.0
Brent Crude,Monthly,CO5 Comdty,1.5999999999999943,1.7469156021399652,2026-09-30,129987.0,93.19,5518.0
Brent Crude,Monthly,CO6 Comdty,1.3900000000000006,1.5530726256983247,2026-10-30,240036.0,90.89,10814.0
Brent Crude,Monthly,CO7 Comdty,1.1899999999999975,1.3568985176738857,2026-11-30,86933.0,88.89,2396.0
Brent Crude,Monthly,CO8 Comdty,1.0499999999999972,1.2186629526462365,2026-12-30,75706.0,87.21000000000001,1597.0
Brent Crude,Monthly,CO9 Comdty,0.9500000000000028,1.1192271442035848,2027-01-29,70963.0,85.83,1736.0
Brent Crude,Monthly,CO10 Comdty,0.8700000000000045,1.0381861575179052,2027-02-26,41969.0,84.67,609.0
Brent Crude,Monthly,CO11 Comdty,0.8099999999999881,0.9770808202653656,2027-03-31,41100.0,83.71000000000001,392.0
Brent Crude,Monthly,CO12 Comdty,0.7600000000000051,0.9252495738982288,2027-04-30,143573.0,82.9,1550.0
Brent Crude,Monthly,CO13 Comdty,1.8599999999999997,2.3358030892879564,2027-05-28,34400.0,81.49,1588.0
Brent Crude,Monthly,CO14 Comdty,1.8000000000000114,2.274737773284483,2027-06-30,27464.0,80.93,1242.0
Brent Crude,Monthly,CO15 Comdty,1.740000000000009,2.210646677677562,2027-07-30,48654.0,80.45,2553.0
Brent Crude,Monthly,CO16 Comdty,1.6899999999999975,2.1572632116415598,2027-08-31,23988.0,80.03,262.0
Brent Crude,Monthly,CO17 Comdty,1.6400000000000006,2.1020251217636514,2027-09-30,31439.0,79.66,654.0
Brent Crude,Monthly,CO18 Comdty,0.5400000000000063,0.6807008697844525,2027-10-29,173280.0,79.87,3398.0
WTI Crude,Monthly,CL1 Comdty,2.990000000000009,3.0488426634037005,2026-05-19,186444.0,101.06,30792.0
WTI Crude,Monthly,CL2 Comdty,2.6300000000000097,2.776018577158549,2026-06-22,231741.0,97.37,17581.0
WTI Crude,Monthly,CL3 Comdty,2.339999999999989,2.5719938448010438,2026-07-21,131677.0,93.32,6864.0
WTI Crude,Monthly,CL4 Comdty,2.009999999999991,2.286689419795211,2026-08-20,125853.0,89.91,7803.0
WTI Crude,Monthly,CL5 Comdty,1.6899999999999975,1.9805461150826176,2026-09-22,83074.0,87.02,4950.0
WTI Crude,Monthly,CL6 Comdty,1.480000000000004,1.7762842054728805,2026-10-20,68121.0,84.8,2422.0
WTI Crude,Monthly,CL7 Comdty,1.3100000000000025,1.6048021560700751,2026-11-20,262359.0,82.94,6692.0
WTI Crude,Monthly,CL8 Comdty,1.1200000000000043,1.3961605584642292,2026-12-21,60206.0,81.34,937.0
WTI Crude,Monthly,CL9 Comdty,1.0400000000000065,1.315290249146334,2027-01-20,46924.0,80.11,1065.0
WTI Crude,Monthly,CL10 Comdty,0.7600000000000051,0.9726132582544216,2027-02-22,58472.0,78.9,1339.0
WTI Crude,Monthly,CL11 Comdty,0.6199999999999903,0.8010335917312535,2027-03-22,44260.0,78.02,211.0
WTI Crude,Monthly,CL12 Comdty,0.5799999999999983,0.7552083333333311,2027-04-20,28296.0,77.38,145.0
WTI Crude,Monthly,CL13 Comdty,0.7000000000000028,0.9174311926605542,2027-05-20,140047.0,77.0,1820.0
WTI Crude,Monthly,CL14 Comdty,1.9200000000000017,2.5977540251657447,2027-06-22,31080.0,75.83,1207.0
WTI Crude,Monthly,CL15 Comdty,1.8700000000000043,2.5431796545627696,2027-07-20,21628.0,75.4,1286.0
WTI Crude,Monthly,CL16 Comdty,1.7999999999999972,2.4596884394643306,2027-08-20,36260.0,74.98,2418.0
WTI Crude,Monthly,CL17 Comdty,1.730000000000004,2.3737650933040677,2027-09-21,24411.0,74.61,1099.0
WTI Crude,Monthly,CL18 Comdty,1.6700000000000017,2.299325347652488,2027-10-20,34871.0,74.3,645.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.7391699999999979,-4.156727119358909,,,17.04333,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.1881200000000014,1.053657443710101,,,18.04212,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1979299999999995,1.114640803861397,,,17.95522,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.2001899999999992,1.1405147955288628,,,17.75279,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.2013500000000014,1.1711304564297098,,,17.39414,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.1913799999999987,1.133922276139514,,,17.06908,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1888899999999971,1.109570774860912,,,17.21259,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1663600000000009,0.9879675341373246,,,17.00497,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1768400000000021,1.0743170547528815,,,16.63753,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2240000000000002,1.4585232452142218,,,15.582,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1390100000000007,1.0343082909843135,,,13.57891,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1120000000000001,0.8853544975217987,,,12.7623,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0882699999999996,0.6980183143810564,,,12.73407,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1516400000000004,1.1884850812361407,,,12.91074,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0929400000000004,-0.7266841808969824,,,12.69666,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2378499999999999,1.869419642857142,,,12.96105,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1758699999999997,1.3642745770337656,,,13.06697,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1044799999999988,0.8142081187023075,,,12.93658,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.016,0.5498281786941586,2026-05-27,185018.0,2.926,7376.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0099999999999997,0.3196930946291492,2026-06-26,271438.0,3.138,3451.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0090000000000003,0.2831078955646537,2026-07-29,82087.0,3.188,1218.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0089999999999998,0.2857142857142825,2026-08-27,108495.0,3.1590000000000003,694.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0090000000000003,0.2799377916018769,2026-09-28,124499.0,3.224,904.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0070000000000001,0.1988071570576574,2026-10-28,75804.0,3.528,653.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.008,0.1889466225791215,2026-11-25,87780.0,4.242,388.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0120000000000004,0.2569593147751703,2026-12-29,122169.0,4.682,417.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0150000000000005,0.3579098067287179,2027-01-27,54052.0,4.206,169.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0149999999999996,0.4599816007359607,2027-02-24,94847.0,3.276,143.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0059999999999997,0.2001334222815138,2027-03-29,94387.0,3.004,188.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0070000000000001,0.2354524049781405,2027-04-28,50502.0,2.98,55.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0089999999999998,0.2888318356867746,2027-05-26,21210.0,3.125,39.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.004,0.1201562030639833,2027-06-28,26784.0,3.333,44.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0070000000000001,0.2071618822136761,2027-07-28,17759.0,3.386,27.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0070000000000001,0.2086438152011957,2027-08-27,20341.0,3.362,17.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0020000000000002,0.0582580833090656,2027-09-28,49438.0,3.435,21.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.004,0.108283703302653,2027-10-27,18547.0,3.698,23.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.227000000000004,2.653948478359622,2026-05-28,140311.0,47.46,15617.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.2239999999999966,2.64585720153044,2026-06-29,121292.0,47.485,5417.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.2070000000000007,2.61351579585562,2026-07-30,121332.0,47.39,3820.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.2119999999999962,2.6232062853061406,2026-08-27,125046.0,47.415,3075.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.230000000000004,2.6750761200522053,2026-09-29,108701.0,47.21,1622.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.2150000000000034,2.672091488893784,2026-10-29,110715.0,46.685,1897.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.0219999999999985,2.249466247001075,2026-11-27,114981.0,46.455,1607.0
