commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.420000000000002,4.3240070436313855,2026-03-31,283899.0,106.64,89431.0
Brent Crude,Monthly,CO2 Comdty,3.8100099999999912,3.9173456628979615,2026-04-30,663278.0,101.07,219397.0
Brent Crude,Monthly,CO3 Comdty,3.089999999999989,3.3250833961045827,2026-05-29,361919.0,96.02,88248.0
Brent Crude,Monthly,CO4 Comdty,2.760000000000005,3.087593690569421,2026-06-30,218336.0,92.15,51390.0
Brent Crude,Monthly,CO5 Comdty,2.3700000000000045,2.726645190980217,2026-07-31,186424.0,89.29,46609.0
Brent Crude,Monthly,CO6 Comdty,2.140000000000001,2.518239585784891,2026-08-28,97267.0,87.12,23296.0
Brent Crude,Monthly,CO7 Comdty,1.9200000000000017,2.299401197604793,2026-09-30,98500.0,85.42,17484.0
Brent Crude,Monthly,CO8 Comdty,1.8299999999999983,2.223842508202696,2026-10-30,253008.0,84.12,52196.0
Brent Crude,Monthly,CO9 Comdty,1.5400000000000065,1.896318187415351,2026-11-30,66508.0,82.75,8745.0
Brent Crude,Monthly,CO10 Comdty,1.4500000000000028,1.8064033885636015,2026-12-30,69621.0,81.72,6351.0
Brent Crude,Monthly,CO11 Comdty,1.3299999999999983,1.6725352112676033,2027-01-29,64342.0,80.85000000000001,7970.0
Brent Crude,Monthly,CO12 Comdty,1.230000000000004,1.5591329699581746,2027-02-26,31255.0,80.12,1611.0
Brent Crude,Monthly,CO13 Comdty,1.2199999999999989,1.556916794282796,2027-03-31,34432.0,79.58,1123.0
Brent Crude,Monthly,CO14 Comdty,1.0999999999999943,1.4120667522464625,2027-04-30,138529.0,79.0,13107.0
Brent Crude,Monthly,CO15 Comdty,-1.1300000000000097,-1.437841964626555,2027-05-28,27572.0,77.46000000000001,1337.0
Brent Crude,Monthly,CO16 Comdty,-1.1099999999999994,-1.419437340153452,2027-06-30,26401.0,77.09,975.0
Brent Crude,Monthly,CO17 Comdty,-1.1000000000000083,-1.4120667522464807,2027-07-30,40986.0,76.8,3944.0
Brent Crude,Monthly,CO18 Comdty,1.210000000000008,1.5812859383167903,2027-08-31,23468.0,77.73,975.0
