commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.88000000000001,4.544607934438452,2026-03-31,416619.0,112.26,43537.0
Brent Crude,Monthly,CO2 Comdty,4.0,3.88651379712398,2026-04-30,589139.0,106.92,43577.0
Brent Crude,Monthly,CO3 Comdty,3.1899999999999977,3.2497962510187426,2026-05-29,316484.0,101.35,23445.0
Brent Crude,Monthly,CO4 Comdty,2.600009999999997,2.7656741586718576,2026-06-30,168543.0,96.61,10756.0
Brent Crude,Monthly,CO5 Comdty,2.080010000000001,2.2917697544920417,2026-07-31,172279.0,92.84,9189.0
Brent Crude,Monthly,CO6 Comdty,1.8100100000000052,2.0523984638165915,2026-08-28,92502.0,90.0,4791.0
Brent Crude,Monthly,CO7 Comdty,1.6200099999999935,1.8780549360137808,2026-09-30,97643.0,87.88,3791.0
Brent Crude,Monthly,CO8 Comdty,1.5,1.7701203681850366,2026-10-30,240271.0,86.24,15929.0
Brent Crude,Monthly,CO9 Comdty,1.4699999999999989,1.7628012951193175,2026-11-30,62837.0,84.86,1788.0
Brent Crude,Monthly,CO10 Comdty,1.3200000000000074,1.6056440822284486,2026-12-30,64847.0,83.53,1304.0
Brent Crude,Monthly,CO11 Comdty,1.2399999999999949,1.5265296072879413,2027-01-29,62239.0,82.47,2925.0
Brent Crude,Monthly,CO12 Comdty,1.2199999999999989,1.517601691752704,2027-02-26,31908.0,81.61,1249.0
Brent Crude,Monthly,CO13 Comdty,2.269989999999993,2.932045982950133,2027-03-31,33554.0,79.69,3263.0
Brent Crude,Monthly,CO14 Comdty,0.9899999999999948,1.2517385257301743,2027-04-30,130119.0,80.08,4896.0
Brent Crude,Monthly,CO15 Comdty,2.219999999999999,2.909567496723459,2027-05-28,26721.0,78.52,1026.0
Brent Crude,Monthly,CO16 Comdty,2.200000000000003,2.900079093066178,2027-06-30,26641.0,78.06,1307.0
Brent Crude,Monthly,CO17 Comdty,2.180000000000007,2.886652542372891,2027-07-30,41314.0,77.7,4765.0
Brent Crude,Monthly,CO18 Comdty,2.1499999999999915,2.859042553191478,2027-08-31,23338.0,77.35000000000001,2396.0
WTI Crude,Monthly,CL1 Comdty,1.1300000000000097,1.1731727574750932,2026-03-20,66075.0,97.45,6328.0
WTI Crude,Monthly,CL2 Comdty,1.210000000000008,1.267546616383834,2026-04-21,307359.0,96.67,76668.0
WTI Crude,Monthly,CL3 Comdty,1.1699999999999875,1.2658227848101131,2026-05-19,236408.0,93.6,25851.0
WTI Crude,Monthly,CL4 Comdty,1.0900000000000034,1.2236192186798422,2026-06-22,116659.0,90.17,15740.0
WTI Crude,Monthly,CL5 Comdty,0.9199999999999876,1.0706388921214796,2026-07-21,81299.0,86.85000000000001,6975.0
WTI Crude,Monthly,CL6 Comdty,0.9200000000000016,1.1051051051051073,2026-08-20,116355.0,84.17,8348.0
WTI Crude,Monthly,CL7 Comdty,0.730000000000004,0.9015684821538892,2026-09-22,80052.0,81.7,3854.0
WTI Crude,Monthly,CL8 Comdty,0.3800000000000096,0.479555779909149,2026-10-20,66253.0,79.62,2770.0
WTI Crude,Monthly,CL9 Comdty,0.5,0.6421782686873876,2026-11-20,244879.0,78.36,16331.0
WTI Crude,Monthly,CL10 Comdty,0.6000000000000085,0.7823705828660954,2026-12-21,49127.0,77.29,1319.0
