commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.1099999999999994,1.5418808167801077,2026-07-31,514428.0,73.10000000000001,88406.0
Brent Crude,Monthly,CO2 Comdty,0.9699999999999988,1.3427464008859342,2026-08-28,323209.0,73.21000000000001,64932.0
Brent Crude,Monthly,CO3 Comdty,0.8099999999999881,1.1187845303867237,2026-09-30,198403.0,73.21000000000001,34454.0
Brent Crude,Monthly,CO4 Comdty,0.6799999999999926,0.9381898454746034,2026-10-30,235397.0,73.16,34270.0
Brent Crude,Monthly,CO5 Comdty,0.5699999999999932,0.7867494824016469,2026-11-30,110785.0,73.02,5853.0
Brent Crude,Monthly,CO6 Comdty,0.5,0.6911805363560962,2026-12-30,95535.0,72.84,5108.0
Brent Crude,Monthly,CO7 Comdty,0.4399999999999977,0.6095871432529755,2027-01-29,86112.0,72.62,4355.0
Brent Crude,Monthly,CO8 Comdty,0.4200000000000017,0.5833333333333357,2027-02-26,47862.0,72.42,1094.0
Brent Crude,Monthly,CO9 Comdty,0.3900000000000005,0.5430242272347544,2027-03-31,43353.0,72.21000000000001,954.0
Brent Crude,Monthly,CO10 Comdty,0.3299999999999983,0.4606365159128954,2027-04-30,157447.0,71.97,3602.0
Brent Crude,Monthly,CO11 Comdty,0.3200000000000074,0.4478029666946647,2027-05-28,34488.0,71.78,257.0
Brent Crude,Monthly,CO12 Comdty,0.0900000000000034,0.1262095077829244,2027-06-30,28956.0,71.4,282.0
Brent Crude,Monthly,CO13 Comdty,0.4900100000000122,0.6931815947350004,2027-07-30,55504.0,71.18,3706.0
Brent Crude,Monthly,CO14 Comdty,0.4899999999999949,0.6944444444444372,2027-08-31,26493.0,71.05,669.0
Brent Crude,Monthly,CO15 Comdty,0.4899899999999917,0.6955145493257512,2027-09-30,34552.0,70.94,496.0
Brent Crude,Monthly,CO16 Comdty,0.2399999999999948,0.3388394747988068,2027-10-29,178340.0,71.07000000000001,5088.0
Brent Crude,Monthly,CO17 Comdty,0.4799999999999897,0.6834686031610276,2027-11-30,36462.0,70.71000000000001,397.0
Brent Crude,Monthly,CO18 Comdty,0.4699999999999988,0.6699928724162492,2027-12-30,27332.0,70.62,431.0
WTI Crude,Monthly,CL1 Comdty,0.9399999999999976,1.371261852662287,2026-07-21,204372.0,69.49,35293.0
WTI Crude,Monthly,CL2 Comdty,0.8900000000000006,1.2981330221703624,2026-08-20,214488.0,69.45,20656.0
WTI Crude,Monthly,CL3 Comdty,0.7999999999999972,1.1673719538888037,2026-09-22,125021.0,69.33,10583.0
WTI Crude,Monthly,CL4 Comdty,0.7000000000000028,1.0220470141626556,2026-10-20,74313.0,69.19,6644.0
WTI Crude,Monthly,CL5 Comdty,0.6099999999999994,0.8914218909834858,2026-11-20,211729.0,69.04,11644.0
WTI Crude,Monthly,CL6 Comdty,0.519999999999996,0.7609013754755576,2026-12-21,59975.0,68.86,2766.0
WTI Crude,Monthly,CL7 Comdty,0.4599999999999937,0.6744868035190523,2027-01-20,43361.0,68.66,2038.0
WTI Crude,Monthly,CL8 Comdty,0.4199999999999875,0.6172839506172655,2027-02-22,56179.0,68.46000000000001,3635.0
WTI Crude,Monthly,CL9 Comdty,0.3700000000000045,0.5449992635145154,2027-03-22,40937.0,68.26,3216.0
WTI Crude,Monthly,CL10 Comdty,0.4599999999999937,0.6789667896678875,2027-04-20,38157.0,68.21000000000001,1699.0
WTI Crude,Monthly,CL11 Comdty,0.3400000000000034,0.5030329930463137,2027-05-20,137416.0,67.93,2235.0
WTI Crude,Monthly,CL12 Comdty,0.3100000000000023,0.461721775394701,2027-06-22,33221.0,67.45,2538.0
WTI Crude,Monthly,CL13 Comdty,0.3200000000000074,0.477683236303937,2027-07-20,24648.0,67.31,1353.0
WTI Crude,Monthly,CL14 Comdty,0.3100000000000023,0.4637941352483576,2027-08-20,39857.0,67.15,2249.0
WTI Crude,Monthly,CL15 Comdty,0.2999999999999971,0.4497751124437738,2027-09-21,25825.0,67.0,1154.0
WTI Crude,Monthly,CL16 Comdty,0.2999999999999971,0.4505180958101774,2027-10-20,30702.0,66.89,697.0
