commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.519999999999996,0.5485810739529443,2026-04-30,491811.0,95.31,323682.0
Brent Crude,Monthly,CO2 Comdty,0.6599999999999966,0.7299270072992663,2026-05-29,472620.0,91.08,254123.0
Brent Crude,Monthly,CO3 Comdty,0.8600000000000136,0.9848831882730344,2026-06-30,244886.0,88.18,138641.0
Brent Crude,Monthly,CO4 Comdty,0.8700000000000045,1.0210069240699502,2026-07-31,203724.0,86.08,94239.0
Brent Crude,Monthly,CO5 Comdty,0.8100000000000023,0.9680889207601318,2026-08-28,112488.0,84.48,42172.0
Brent Crude,Monthly,CO6 Comdty,0.769999999999996,0.9335596508244374,2026-09-30,110808.0,83.25,35910.0
Brent Crude,Monthly,CO7 Comdty,0.75,0.9211495946941785,2026-10-30,250061.0,82.17,79436.0
Brent Crude,Monthly,CO8 Comdty,0.7900000000000063,0.9818543375590436,2026-11-30,70183.0,81.25,14220.0
Brent Crude,Monthly,CO9 Comdty,0.8200000000000074,1.0300213541012528,2026-12-30,76668.0,80.43,9951.0
Brent Crude,Monthly,CO10 Comdty,0.9200000000000016,1.166180758017495,2027-01-29,67263.0,79.81,12697.0
Brent Crude,Monthly,CO11 Comdty,0.9500000000000028,1.2137472850389712,2027-02-26,36830.0,79.22,3966.0
Brent Crude,Monthly,CO12 Comdty,1.0,1.2861736334405145,2027-03-31,36679.0,78.75,2688.0
Brent Crude,Monthly,CO13 Comdty,1.0499999999999972,1.358168412883194,2027-04-30,137465.0,78.36,18910.0
Brent Crude,Monthly,CO14 Comdty,0.8100000000000023,1.0535900104058302,2027-05-28,29060.0,77.69,1911.0
Brent Crude,Monthly,CO15 Comdty,-1.1400000000000006,-1.4679371619881545,2027-06-30,28023.0,76.52,4632.0
Brent Crude,Monthly,CO16 Comdty,-1.1099999999999994,-1.4357780364765225,2027-07-30,44770.0,76.2,7081.0
Brent Crude,Monthly,CO17 Comdty,-1.0600000000000025,-1.3769810340348172,2027-08-31,24833.0,75.92,4690.0
Brent Crude,Monthly,CO18 Comdty,-1.0100000000000051,-1.317162232655197,2027-09-30,27579.0,75.67,2920.0
WTI Crude,Monthly,CL1 Comdty,0.5600000000000023,0.6134969325153399,2026-04-21,142452.0,91.84,179296.0
WTI Crude,Monthly,CL2 Comdty,0.3299999999999983,0.3741920852704369,2026-05-19,311471.0,88.52,174879.0
WTI Crude,Monthly,CL3 Comdty,0.4900000000000091,0.5770816158285351,2026-06-22,138618.0,85.4,86581.0
WTI Crude,Monthly,CL4 Comdty,0.7600000000000051,0.9296636085626976,2026-07-21,107293.0,82.51,52191.0
WTI Crude,Monthly,CL5 Comdty,0.6299999999999955,0.7915567282321843,2026-08-20,136624.0,80.22,46105.0
WTI Crude,Monthly,CL6 Comdty,0.6000000000000085,0.7704160246533238,2026-09-22,83395.0,78.48,20189.0
WTI Crude,Monthly,CL7 Comdty,0.5900000000000034,0.7692307692307736,2026-10-20,74279.0,77.29,13778.0
WTI Crude,Monthly,CL8 Comdty,0.6300000000000097,0.8317929759704379,2026-11-20,259461.0,76.37,72155.0
WTI Crude,Monthly,CL9 Comdty,0.730000000000004,0.9743726641751254,2026-12-21,50779.0,75.65,8403.0
WTI Crude,Monthly,CL10 Comdty,0.75,1.0105092966855296,2027-01-20,41082.0,74.97,7530.0
WTI Crude,Monthly,CL11 Comdty,0.8400000000000034,1.1408393317941103,2027-02-22,54312.0,74.47,12817.0
WTI Crude,Monthly,CL12 Comdty,0.9100000000000108,1.2443593600437726,2027-03-22,38225.0,74.04,3901.0
WTI Crude,Monthly,CL13 Comdty,0.2600000000000051,0.3576833126977646,2027-04-20,23814.0,72.95,4936.0
WTI Crude,Monthly,CL14 Comdty,1.019999999999996,1.4109835385253784,2027-05-20,123681.0,73.31,22375.0
WTI Crude,Monthly,CL15 Comdty,1.1299999999999957,1.5718458756433376,2027-06-22,25214.0,73.02,1875.0
WTI Crude,Monthly,CL16 Comdty,1.0999999999999943,1.537816300852781,2027-07-20,18813.0,72.63,658.0
WTI Crude,Monthly,CL17 Comdty,1.1300000000000097,1.586855778682783,2027-08-20,34749.0,72.34,3369.0
WTI Crude,Monthly,CL18 Comdty,-0.769999999999996,-1.074068907797456,2027-09-21,22521.0,70.92,556.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.1485900000000022,-0.767114093959743,,,19.22141,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.3214900000000007,-1.9877565228574423,,,15.85202,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.2573699999999981,-1.5844794033684155,,,15.98582,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.2089299999999987,-1.304541387485561,,,15.80666,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1897000000000002,-1.2028787926825415,,,15.5808,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1624400000000001,-1.0618312077970475,,,15.13566,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.2219200000000007,-1.4706038275990083,,,14.86848,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1808800000000001,-1.1817742293771,,,15.12492,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.2094000000000004,-1.3785566630238744,,,14.9804,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.2303499999999996,-1.5417720841197784,,,14.71025,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.1758500000000005,-1.2630996760546218,,,13.74625,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1340500000000002,-1.0709264052663552,,,12.38315,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0748099999999993,-0.6363126020685848,,,11.68199,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0839199999999991,0.7207331003031605,,,11.72762,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1102099999999985,0.9396928796159596,,,11.83851,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.1859900000000003,-1.5740521327014243,,,11.63001,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1821000000000001,-1.5344686659981643,,,11.6852,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0415599999999987,-0.3503329680519152,,,11.82144,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0,0.0,2026-04-28,151245.0,2.599,79148.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0069999999999996,-0.2536231884057853,2026-05-27,160407.0,2.753,42609.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0190000000000001,-0.6209150326797427,2026-06-26,205291.0,3.041,34256.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0140000000000002,-0.4464285714285788,2026-07-29,72418.0,3.122,10631.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0059999999999997,-0.1926782273603013,2026-08-27,113443.0,3.108,12995.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.008,-0.2514142049025772,2026-09-28,108294.0,3.174,16304.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0049999999999998,-0.1454757055571688,2026-10-28,56710.0,3.432,6687.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0220000000000002,-0.5294825511432067,2026-11-25,82548.0,4.133,4828.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0430000000000001,-0.9325525916287172,2026-12-29,106155.0,4.5680000000000005,10823.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0250000000000003,-0.60782883539996,2027-01-27,47935.0,4.088,3406.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0110000000000001,0.3452605147520439,2027-02-24,76289.0,3.197,8598.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0130000000000003,0.4450530640191833,2027-03-29,89159.0,2.934,7207.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0109999999999996,0.3785271851341939,2027-04-28,45657.0,2.9170000000000003,2304.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0089999999999998,0.2952755905511777,2027-05-26,17307.0,3.057,1791.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.008,0.2453235203925178,2027-06-28,24778.0,3.269,1703.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0129999999999999,0.3921568627450951,2027-07-28,16644.0,3.3280000000000003,1044.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.016,0.4861744150714073,2027-08-27,19309.0,3.307,1299.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0140000000000002,0.414691943127969,2027-09-28,45057.0,3.39,2723.0
TTF Natural Gas,Monthly,TZT1 Comdty,-1.7100000000000009,-3.943272224143897,2026-04-29,143965.0,41.655,79946.0
TTF Natural Gas,Monthly,TZT2 Comdty,-1.689,-3.901684030585137,2026-05-28,130105.0,41.6,37667.0
TTF Natural Gas,Monthly,TZT3 Comdty,-1.551000000000002,-3.5960214231063548,2026-06-29,109670.0,41.58,21472.0
TTF Natural Gas,Monthly,TZT4 Comdty,-1.4320000000000022,-3.333566124263804,2026-07-30,112203.0,41.525,17974.0
TTF Natural Gas,Monthly,TZT5 Comdty,-1.347999999999999,-3.136853373048191,2026-08-27,103303.0,41.625,14323.0
TTF Natural Gas,Monthly,TZT6 Comdty,-1.421999999999997,-3.3246048816983,2026-09-29,108244.0,41.35,15790.0
TTF Natural Gas,Monthly,TZT7 Comdty,-1.4810000000000016,-3.4969658331562457,2026-10-29,99943.0,40.87,15260.0
TTF Natural Gas,Monthly,TZT8 Comdty,-1.3969999999999985,-3.2985455232338463,2026-11-27,106657.0,40.955,14450.0
TTF Natural Gas,Monthly,TZT9 Comdty,-1.1970000000000027,-2.8434330237309133,2026-12-30,94637.0,40.9,11120.0
TTF Natural Gas,Monthly,TZT10 Comdty,-1.4039999999999964,-3.375892663925548,2027-01-28,83490.0,40.185,11055.0
TTF Natural Gas,Monthly,TZT11 Comdty,-1.0850000000000009,-2.738101246656238,2027-02-25,85073.0,38.541,11017.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.8999999999999986,-2.564760194921771,2027-03-30,57064.0,34.191,7032.0
TTF Natural Gas,Monthly,TZT13 Comdty,-0.5589999999999975,-1.6869360533542492,2027-04-29,52492.0,32.578,5682.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.4009999999999998,-1.241909009260119,2027-05-27,52599.0,31.888,5522.0
TTF Natural Gas,Monthly,TZT15 Comdty,-0.4549999999999983,-1.4093668690372887,2027-06-29,46582.0,31.829,4717.0
TTF Natural Gas,Monthly,TZT16 Comdty,-0.4480000000000004,-1.3886305870683788,2027-07-29,45609.0,31.814,4647.0
TTF Natural Gas,Monthly,TZT17 Comdty,-0.5430000000000028,-1.68075030179219,2027-08-27,47054.0,31.764,4722.0
TTF Natural Gas,Monthly,TZT18 Comdty,-0.4780000000000015,-1.4844259495046783,2027-09-29,47975.0,31.723,2837.0
