commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.5700000000000074,2.9171396140749235,2026-07-31,362876.0,90.67,15473.0
Brent Crude,Monthly,CO2 Comdty,1.960000000000008,2.2706209453197497,2026-08-28,382430.0,88.28,16173.0
Brent Crude,Monthly,CO3 Comdty,1.4899999999999949,1.7616457791439994,2026-09-30,270513.0,86.07000000000001,9204.0
Brent Crude,Monthly,CO4 Comdty,1.2099999999999935,1.4548515089575491,2026-10-30,234873.0,84.38,9611.0
Brent Crude,Monthly,CO5 Comdty,1.0200000000000102,1.243599122165338,2026-11-30,135712.0,83.04,2522.0
Brent Crude,Monthly,CO6 Comdty,0.8700000000000045,1.0738089360651748,2026-12-30,94017.0,81.89,1626.0
Brent Crude,Monthly,CO7 Comdty,0.7399999999999949,0.923384077863732,2027-01-29,90333.0,80.88,1934.0
Brent Crude,Monthly,CO8 Comdty,1.1499999999999917,1.4489101675696,2027-02-26,50383.0,80.52,715.0
Brent Crude,Monthly,CO9 Comdty,0.6400100000000037,0.8133308950731901,2027-03-31,46680.0,79.33,548.0
Brent Crude,Monthly,CO10 Comdty,0.480000000000004,0.6148328423209991,2027-04-30,164151.0,78.55,2062.0
Brent Crude,Monthly,CO11 Comdty,0.9399999999999976,1.212590299277603,2027-05-28,38925.0,78.46000000000001,106.0
Brent Crude,Monthly,CO12 Comdty,1.3400100000000066,1.770392623912365,2027-06-30,30851.0,77.03,1803.0
Brent Crude,Monthly,CO13 Comdty,1.2800000000000011,1.6994158258098797,2027-07-30,55499.0,76.60000000000001,5322.0
Brent Crude,Monthly,CO14 Comdty,1.2399999999999949,1.6539949313058486,2027-08-31,27626.0,76.21000000000001,1056.0
Brent Crude,Monthly,CO15 Comdty,1.1899999999999975,1.593892311813552,2027-09-30,34811.0,75.85000000000001,1073.0
Brent Crude,Monthly,CO16 Comdty,0.2199999999999988,0.2913135593220324,2027-10-29,179219.0,75.74,2167.0
Brent Crude,Monthly,CO17 Comdty,1.0899900000000002,1.4709716599190288,2027-11-30,37058.0,75.19,973.0
Brent Crude,Monthly,CO18 Comdty,1.0500000000000114,1.421800947867314,2027-12-30,28040.0,74.9,718.0
WTI Crude,Monthly,CL1 Comdty,2.1200000000000045,2.5700084858770817,2026-07-21,53148.0,84.61,3333.0
WTI Crude,Monthly,CL2 Comdty,2.039999999999992,2.4944974321349864,2026-08-20,279417.0,83.82000000000001,22681.0
WTI Crude,Monthly,CL3 Comdty,1.6299999999999957,2.028877271595712,2026-09-22,137609.0,81.97,8714.0
WTI Crude,Monthly,CL4 Comdty,1.210000000000008,1.5333924724369636,2026-10-20,89582.0,80.12,5097.0
WTI Crude,Monthly,CL5 Comdty,0.9699999999999988,1.249195106245974,2026-11-20,209919.0,78.62,5750.0
WTI Crude,Monthly,CL6 Comdty,0.7199999999999989,0.9399477806788497,2026-12-21,62395.0,77.32000000000001,2220.0
WTI Crude,Monthly,CL7 Comdty,0.6099999999999994,0.8060253699788575,2027-01-20,47591.0,76.29,1416.0
WTI Crude,Monthly,CL8 Comdty,0.75,1.0017363429945236,2027-02-22,54922.0,75.62,1171.0
WTI Crude,Monthly,CL9 Comdty,0.4299999999999926,0.5797492247539336,2027-03-22,41328.0,74.60000000000001,519.0
WTI Crude,Monthly,CL10 Comdty,0.4299999999999926,0.5845568243610557,2027-04-20,39669.0,73.99,296.0
WTI Crude,Monthly,CL11 Comdty,0.2900000000000062,0.3971514653519669,2027-05-20,131504.0,73.31,1553.0
WTI Crude,Monthly,CL12 Comdty,1.3499999999999943,1.896866657299416,2027-06-22,34282.0,72.52,1857.0
WTI Crude,Monthly,CL13 Comdty,1.2900000000000065,1.8228062738448585,2027-07-20,26176.0,72.06,1639.0
WTI Crude,Monthly,CL14 Comdty,0.2900000000000062,0.4046888082612423,2027-08-20,42022.0,71.95,402.0
WTI Crude,Monthly,CL15 Comdty,1.1899999999999975,1.697817092309884,2027-09-21,26402.0,71.28,1237.0
WTI Crude,Monthly,CL16 Comdty,1.1300000000000097,1.6184474362646943,2027-10-20,32483.0,70.95,764.0
WTI Crude,Monthly,CL17 Comdty,0.0799999999999983,0.1131861912846608,2027-11-19,148833.0,70.76,1835.0
WTI Crude,Monthly,CL18 Comdty,1.0600000000000025,1.5289196595990229,2027-12-20,27060.0,70.39,473.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.5582999999999991,2.660471765546815,,,21.5433,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.4628999999999976,2.243275987400037,,,21.0979,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.4908000000000001,2.466951495350591,,,20.3858,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3777000000000008,1.9018126888217564,,,20.2377,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.2884999999999991,1.4779713114754052,,,19.8085,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.3345999999999982,1.7902621722846346,,,19.0246,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.4030999999999984,2.3497522588166624,,,17.5581,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.2293000000000002,1.5461901550910335,,,15.0593,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1808999999999994,1.3272193690388805,,,13.8109,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2073,1.540691192865106,,,13.6623,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1363000000000003,1.0115027829313568,,,13.6113,0.0
