commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.1800000000000068,0.1599005063516095,2026-03-31,147357.0,112.75,80011.0
Brent Crude,Monthly,CO2 Comdty,2.3500000000000085,2.23129510064566,2026-04-30,668877.0,107.67,332487.0
Brent Crude,Monthly,CO3 Comdty,2.2099999999999937,2.2384280360579294,2026-05-29,367759.0,100.94,113420.0
Brent Crude,Monthly,CO4 Comdty,1.8800000000000097,2.003837134939256,2026-06-30,219933.0,95.7,64708.0
Brent Crude,Monthly,CO5 Comdty,1.440000000000012,1.593801881571679,2026-07-31,191190.0,91.79,56832.0
Brent Crude,Monthly,CO6 Comdty,1.0499999999999972,1.196308533667537,2026-08-28,94004.0,88.82000000000001,31422.0
Brent Crude,Monthly,CO7 Comdty,0.7400000000000091,0.8613665463857633,2026-09-30,99320.0,86.65,23724.0
Brent Crude,Monthly,CO8 Comdty,0.519999999999996,0.6158948241146464,2026-10-30,252291.0,84.95,65436.0
Brent Crude,Monthly,CO9 Comdty,0.2999999999999971,0.3609239653512959,2026-11-30,66481.0,83.42,9868.0
Brent Crude,Monthly,CO10 Comdty,0.1199999999999903,0.1463771651622229,2026-12-30,70650.0,82.10000000000001,5557.0
Brent Crude,Monthly,CO11 Comdty,0.1099999999999994,0.135701949173451,2027-01-29,64238.0,81.17,6424.0
Brent Crude,Monthly,CO12 Comdty,0.0499999999999971,0.0622820129546551,2027-02-26,32463.0,80.33,3108.0
Brent Crude,Monthly,CO13 Comdty,-0.1899999999999977,-0.2380057622447673,2027-03-31,35168.0,79.64,2516.0
Brent Crude,Monthly,CO14 Comdty,-0.0799999999999983,-0.1011378002528423,2027-04-30,139075.0,79.02,14921.0
Brent Crude,Monthly,CO15 Comdty,-0.2300000000000039,-0.2917300862506392,2027-05-28,27755.0,78.61,1518.0
Brent Crude,Monthly,CO16 Comdty,-0.2399999999999948,-0.305888350751969,2027-06-30,26523.0,78.22,1429.0
Brent Crude,Monthly,CO17 Comdty,-0.2399999999999948,-0.3070624360286526,2027-07-30,43929.0,77.92,2504.0
Brent Crude,Monthly,CO18 Comdty,-0.2400000000000091,-0.3082059843328741,2027-08-31,23968.0,77.63,756.0
WTI Crude,Monthly,CL1 Comdty,2.3700000000000045,2.378562826174232,2026-04-21,285601.0,102.01,213474.0
WTI Crude,Monthly,CL2 Comdty,1.5700000000000074,1.666843613971767,2026-05-19,220492.0,95.76,97725.0
WTI Crude,Monthly,CL3 Comdty,1.1400000000000006,1.273316206858037,2026-06-22,119835.0,90.67,50731.0
WTI Crude,Monthly,CL4 Comdty,0.7099999999999937,0.8266387239492301,2026-07-21,85512.0,86.60000000000001,29245.0
WTI Crude,Monthly,CL5 Comdty,0.5100000000000051,0.615273253709742,2026-08-20,119569.0,83.4,26118.0
WTI Crude,Monthly,CL6 Comdty,0.2099999999999937,0.2611940298507385,2026-09-22,81644.0,80.61,15090.0
WTI Crude,Monthly,CL7 Comdty,-0.019999999999996,-0.0254161901130969,2026-10-20,69097.0,78.67,9915.0
WTI Crude,Monthly,CL8 Comdty,0.0100000000000051,0.0129265770424057,2026-11-20,245226.0,77.37,36317.0
WTI Crude,Monthly,CL9 Comdty,0.0,0.0,2026-12-21,48516.0,76.26,3611.0
WTI Crude,Monthly,CL10 Comdty,-0.2099999999999937,-0.2786624203821573,2027-01-20,39023.0,75.15,1945.0
WTI Crude,Monthly,CL11 Comdty,-0.2300000000000039,-0.3079807177289823,2027-02-22,53290.0,74.45,5136.0
WTI Crude,Monthly,CL12 Comdty,0.0,0.0,2027-03-22,36968.0,74.15,1360.0
WTI Crude,Monthly,CL13 Comdty,-0.3100000000000023,-0.4185795301107241,2027-04-20,22666.0,73.75,2403.0
WTI Crude,Monthly,CL14 Comdty,-0.0999999999999943,-0.1362212232665771,2027-05-20,123426.0,73.31,13952.0
WTI Crude,Monthly,CL15 Comdty,-0.2000000000000028,-0.2736726874657948,2027-06-22,22710.0,72.88,587.0
WTI Crude,Monthly,CL16 Comdty,-0.289999999999992,-0.3969883641341438,2027-07-20,16506.0,72.76,821.0
WTI Crude,Monthly,CL17 Comdty,0.0,0.0,2027-08-20,29325.0,72.47,1344.0
WTI Crude,Monthly,CL18 Comdty,0.4099999999999966,0.567709775685401,2027-09-21,20320.0,72.63,361.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.5349700000000013,-2.623044863937246,,,19.86003,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.0137999999999998,0.0699088145896647,,,19.7538,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.0507600000000003,0.2550113036925414,,,19.95576,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0747700000000008,0.3791582150101465,,,19.79477,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.0239599999999988,0.1231243576567259,,,19.48396,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0077800000000003,-0.0407436501702034,,,19.08722,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0354600000000004,-0.1856058623397042,,,19.06954,0.0
